genes;condiciones
128218,84059,632,24150,1555;Primary2,Primary3,Primary4,Primary5,Primary8,Primary9,Primary10,Primary13,Primary14,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,353189,632,1555;Primary1,Primary2,Primary3,Primary5,Primary6,Primary7,Primary8,Primary9,Primary11,Primary13,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22,Primary23
128218,57528,632,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary20,Primary22
128218,92304;Primary1,Primary2,Primary4,Primary6,Primary9,Primary10,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,389376,632,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,5225,632,389376,1555;Primary1,Primary4,Primary5,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,4852,632,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,11185,389376,128602;Primary2,Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,375612,632;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary10,Primary11,Primary13,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,100133669,632,1555;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22,Primary23
128218,390083,632,196335,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,10599,632,24150,89765;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,3855,389376,109729127,85349;Primary2,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,109729127,632,389376,1555;Primary1,Primary2,Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,85349,632;Primary1,Primary2,Primary4,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,113218482,632;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary13,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
128218,5053,632,24150;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary12,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,253970,632,1555;Primary1,Primary2,Primary3,Primary5,Primary6,Primary7,Primary8,Primary9,Primary13,Primary14,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,6751,632,389376,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary9,Primary10,Primary11,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary22,Primary23
128218,606,632,24150;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,24150,632,196335;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,766,632;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,6928;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary20,Primary22,Primary23
128218,2125,389376,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,361,632,1555;Primary1,Primary2,Primary3,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
128218,2208,389376;Primary2,Primary3,Primary4,Primary6,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,110806280,632,390083,196335,1555;Primary2,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,10331,632,389376,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary13,Primary15,Primary17,Primary19,Primary20,Primary22
128218,3249;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,5675,632,1555;Primary2,Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary22
128218,9622,632,390083,196335,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary22
128218,128602,632,389376;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
128218,89765,632,24150;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,26609,632;Primary1,Primary2,Primary3,Primary4,Primary7,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary22,Primary23
128218,4693,632;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,11254,632,390083;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary22
128218,158798,632,1555;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary11,Primary12,Primary16,Primary17,Primary18,Primary19,Primary21,Primary22,Primary23
128218,1485,632,1555,246100,30848;Primary1,Primary2,Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary11,Primary12,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22
128218,30848,632,1555;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22
84842,10103;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary18,Primary20,Primary21
84842,440590,6496;Primary1,Primary2,Primary3,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary15,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
84842,57530;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary15,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
84842,6496;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary15,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
84842,55289;Primary1,Primary2,Primary3,Primary5,Primary6,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary21,Primary23
84842,4057;Primary1,Primary4,Primary5,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary16,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
84842,401089;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
84842,5225;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary15,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
84842,441151;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary12,Primary14,Primary15,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
84842,168090;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary15,Primary16,Primary18,Primary19,Primary20,Primary21,Primary23
84842,79977;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary15,Primary16,Primary18,Primary20,Primary21,Primary22,Primary23
84842,641384;Primary3,Primary4,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
84842,100302170;Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
84842,399726;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary13,Primary14,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
84842,4583;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary15,Primary18,Primary19,Primary21,Primary22,Primary23
84842,4586;Primary1,Primary2,Primary3,Primary4,Primary6,Primary8,Primary9,Primary10,Primary11,Primary12,Primary15,Primary18,Primary19,Primary20,Primary21,Primary22
84842,11081,5225,160728,27134;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary15,Primary18,Primary20,Primary21,Primary22,Primary23
84842,160728;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
84842,8796;Primary1,Primary2,Primary3,Primary5,Primary6,Primary10,Primary12,Primary14,Primary15,Primary16,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
84842,767567;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
84842,55282;Primary2,Primary3,Primary4,Primary6,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary20,Primary21,Primary22,Primary23
84842,246,11081,160728,27134;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary10,Primary11,Primary12,Primary15,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
84842,284111,160728;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary14,Primary18,Primary20,Primary21,Primary22,Primary23
84842,1770;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary10,Primary11,Primary12,Primary15,Primary18,Primary20,Primary21,Primary22,Primary23
84842,6532;Primary1,Primary2,Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary15,Primary16,Primary18,Primary19,Primary20,Primary21,Primary22
84842,50964,284111;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary14,Primary18,Primary19,Primary21,Primary22,Primary23
84842,27134;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary10,Primary11,Primary12,Primary15,Primary16,Primary18,Primary20,Primary21,Primary22,Primary23
10103,105371242;Primary2,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22
10103,6097;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
10103,1380,196335;Primary1,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary22,Primary23
10103,388743;Primary2,Primary3,Primary4,Primary5,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
10103,6439;Primary1,Primary2,Primary4,Primary5,Primary7,Primary8,Primary9,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary20,Primary22,Primary23
10103,200407,54769,4318,109729184;Primary1,Primary2,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary16,Primary17,Primary18,Primary19,Primary20,Primary23
10103,112268422;Primary2,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21
10103,54848,128218,632,389376,1555,128602;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary11,Primary12,Primary15,Primary17,Primary18,Primary19,Primary21,Primary22
10103,153643;Primary2,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary11,Primary12,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21
10103,80736;Primary1,Primary2,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21
10103,5225;Primary1,Primary3,Primary4,Primary5,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
10103,4852;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
10103,375612,6097;Primary1,Primary2,Primary4,Primary5,Primary7,Primary9,Primary10,Primary11,Primary14,Primary15,Primary17,Primary18,Primary19,Primary21,Primary22,Primary23
10103,107984125;Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary18,Primary19,Primary22
10103,100133669;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary12,Primary15,Primary17,Primary18,Primary19,Primary20,Primary22
10103,54769,4318,109729184;Primary1,Primary2,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary23
10103,390083;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary17,Primary18,Primary19,Primary20,Primary22,Primary23
10103,196335;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary17,Primary18,Primary19,Primary20,Primary22,Primary23
10103,363;Primary1,Primary2,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21
10103,3855;Primary2,Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
10103,109729127;Primary1,Primary2,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22
10103,85349,6097;Primary1,Primary2,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary14,Primary15,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
10103,5053,6097;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary12,Primary15,Primary17,Primary19,Primary20,Primary22,Primary23
10103,6751;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary9,Primary10,Primary11,Primary13,Primary15,Primary17,Primary18,Primary19,Primary20,Primary22
10103,606,109729127;Primary1,Primary2,Primary4,Primary7,Primary9,Primary10,Primary11,Primary12,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
10103,24150;Primary1,Primary2,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
10103,766,24150;Primary1,Primary2,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
10103,2125;Primary1,Primary2,Primary4,Primary5,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary17,Primary18,Primary20,Primary21,Primary22
10103,55808;Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary10,Primary12,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21
10103,361;Primary1,Primary2,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary13,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary23
