genes;condiciones
440590,1180,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,100506380,84842,406903,105374373,419,89,363,103504738,57524,253982,6928,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,22943,284680,339983,105374373,1180,9211,724026,253982,284266,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
440590,219793,84842,163479,632,284680,406969,1746,406903,105374373,419,57575,1180,101929066,9699,100133669,1515,196335,84867,89,363,5053,100126311,5346,103504738,57524,253982,6928,8153,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,340596,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
440590,7546,54112,6496,57110,4062,401492,101928580,107984498,3229,11081,4604,105369937,57524,29895,284111,10331,3780,84518,4606,128674,7125,102466759;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
440590,284111,54112,6496,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,57524,29895,10331,3780,84518,4606,128674,7125,102466759;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
440590,6532,284680,105374373,375612,57524,55282,762;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
440590,3219,200407,7546,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
440590,284266,284680,339983,105374373,1180,9211,724026,253982,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
440590,54,284680,57524,762,92086,158798;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,5349,128218,284680,105374373,419,363,103504738,57524,253982,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
440590,100505495,284680,105374373,375612,57524,253982;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,1048,128218,84842,284680,406903,105374373,419,89,363,103504738,57524,253982,6928,100423031,3780,388555;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,109729184,284680,339983,105374373,1180,9211,724026,253982,284266,54084,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
440590,54084,284680,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,728226,284680,105374373,375612,57524,253982;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,4693,284680,105374373,1180,100133669,100126311,5346,57524,762,2922,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
388633,632,84842,163479,406969,1746,406903,419,57575,100506380,1515,219793,196335,84867,89,363,5053,103504738,100423031,2208,3780,5675,388555,9622,26609,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
388633,6496,84842,163479,406903,419,100506380,646480,4062,89,107984498,363,3229,103504738,100423031,3780,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
388633,80122,886,6969,107984125,58524,22943,85349,160728,284434,3929,105372793,6523;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
388633,102465485,149465,886,6969,107984125,58524,22943,160728,284434,3929,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
388633,4057,886,563,58524,83643,22943,727897,112577518,160728,246,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,401089,886,646480,58524,83643,22943,4892,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
388633,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,1767,80122,4057,886,6969,563,58524,22943,727897,112577518,160728,246,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
388633,4883,4057,886,563,58524,22943,727897,112577518,160728,246,94025,284434,3929,105372793,7033,6523;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,101929066,84842,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
388633,641384,886,27283,100302170,58524,83643,22943,160728,284434,54854,3929,105372793,102725051;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,9211,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,84867,84842,163479,406903,100506380,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,26298,4057,886,4883,563,58524,727897,112577518,160728,246,94025,284434,105372793;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,5544,4057,886,563,58524,83643,22943,4586,727897,112577518,160728,246,94025,284434,54854,3929,7033;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,85349,886,6969,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
388633,55567,4057,886,563,58524,22943,4586,727897,112577518,5544,160728,246,94025,284434,54854,7033;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,4496,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
388633,93517,84842,163479,406903,419,100506380,89,363,103504738,100423031,388555,4861;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,6928,84842,406903,84867,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,8153,84842,163479,632,406969,1746,406903,419,57575,100506380,1515,219793,196335,89,363,5053,103504738,100423031,2208,3780,5675,388555,9622,26609,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
388633,3780,84842,406903,419,100506380,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,100505495,83643;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,54854,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,105372793,886,58524,83643,22943,160728,284434,3929;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,6523,886,58524,22943,160728,284434,3929,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,105371242,6097,79098,722,200373,33,11148,131873,353189,79908,155465,375612,93035,693188,253970,123624,361,3249,107985317,100505495,4861,9476,391253,128602,728226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
4070,57530,6097,79098,722,33,131873,27074,84525,2160,84059,353189,155465,195814,253970,7080,123624,146177,9914,361,3249,9476,391253,128602,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,57402,163720,57530,6097,4582,115019,79098,722,388743,55289,654412,200373,151531,33,130367,11148,131873,51208,27074,84525,306,2160,84059,353189,155465,10071,195814,8395,120892,253970,7080,100033430,123624,146177,9914,361,3249,9476,391253,128602,7113,89765,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,2327,11185,653509,5349;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,1510,654412,3694,389376,6441,218,1555,9476;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,5284,4582,57111,10568,153643,79977,7356,999;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,6439,57530,10568,389376,195814,653509,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,80122,57530,10568,54848,389376,195814,653509,26298,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
4070,3694,57111,10568,92304,389376,6441,2065,1555;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,6332,163720,6097,79098,722,200373,81615,33,11148,131873,27074,84525,306,2160,84059,79908,155465,375612,93035,693188,120892,253970,123624,146177,55282,9914,361,3249,100505495,4861,9476,128602,728226,6523,2277;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,100130449,4582,388743,654412,200373,151531,33,130367,285335,353189,79908,155465,10071,93035,693188,120892,2065,100033430,391253;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,201625,163720,6097,4582,79098,722,388743,55289,200373,81615,33,102465485,130367,100130449,11148,285335,131873,51208,27074,306,2160,155465,10071,93035,100302161,100302170,8395,10529,693188,65217,120892,253970,100033430,123624,79838,146177,9914,361,3249,391253,128602,105372793,6523;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,285335,6097,4582,79098,722,388743,654412,200373,81615,151531,33,130367,11148,131873,51208,27074,2160,353189,79908,155465,10071,375612,93035,100302161,8395,693188,120892,253970,6751,100033430,123624,146177,9914,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,9370,100874095,10568,117156,155465,195814,105,7356,399949,5545,109729127,728276,400578,64073,28824,158798;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,84239,163720,57530,6097,4582,115019,79098,722,388743,200373,33,130367,131873,51208,27074,306,2160,84059,353189,155465,195814,8395,120892,2065,253970,7080,100033430,146177,361,9476,7113,89765,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,10568,6097,27074,2160,84059,353189,120892,253970,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,56955,6097,79098,722,81615,33,353189,79908,389376,155465,375612,93035,253970,123624,146177,55282,9914,361,3249,100505495,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,54848,10568,2160,1080,195814,653509,146177;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,4883,6097,79098,722,200373,33,130367,11148,131873,27074,2160,353189,79908,155465,375612,93035,693188,120892,253970,123624,361,3249,100505495,4861,9476,391253,128602,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,730,10568,54848,195814;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,117156,10568,105,7356,64073;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,92304,10568,389376,6441,9476;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,10917,10568,117156,105,7356,146177,64073;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,389376,10568,653509,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,135656,163720,6097,4582,388743,130367,11148,131873,27074,84525,306,2160,84059,10071,195814,120892,253970,146177,2277;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,5225,200373,130367,27074,84059,353189,120892,253970,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,27283,6097,4582,79098,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,11148,285335,131873,51208,27074,353189,79908,155465,10071,375612,93035,100302161,8395,693188,65217,5545,120892,2065,253970,6751,100033430,123624,9914,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,28824,6523,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,11185,1580,6439,177,729238,653509,6441,21,146177,64073,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,1080,163720,6097,200373,130367,131873,27074,2160,84059,120892,253970,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,114569,57530,388743,200373,130367,27074,84239,10568,84059,353189,5225,195814,120892,2065,253970,146177,9476,7113,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,10529,163720,6097,4582,79098,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,100130449,11148,285335,131873,51208,27074,306,2160,79908,155465,10071,375612,93035,100302161,100302170,8395,693188,65217,120892,253970,100033430,123624,146177,9914,503640,361,66002,3249,3960,100505495,391253,128602,105372793,728226,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,65217,163720,6097,4582,79098,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,11148,285335,131873,51208,27074,10568,306,2160,353189,79908,155465,10071,375612,93035,100302161,8395,693188,219790,5545,120892,2065,253970,6751,100033430,123624,146177,9914,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,28824,6523,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,729238,10568,117156,653509,7356;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,653509,6097,27074,10568,2160,84059,195814,120892,253970,146177;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,112577518,155465,26298,399949,246,400578,64073;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,26298,10568;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,9356,163720,6097,4582,79098,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,11148,285335,131873,51208,27074,10568,306,2160,353189,57528,79908,5225,155465,375612,93035,100302161,8395,693188,219790,5545,120892,2065,253970,6751,100033430,123624,146177,9914,503640,361,66002,3249,3960,100505495,4861,9476,391253,128602,89765,728226,28824,6523,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,399949,389376,64073;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,3855,57530,6097,117156,92304,389376,729238,653509,6441,9476;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,109729127,57530,6097,10568,117156,92304,389376,195814,729238,6441,7356;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,2065,6097,4582,79098,722,388743,654412,200373,151531,33,130367,285335,131873,51208,27074,2160,353189,79908,155465,10071,93035,8395,693188,120892,253970,100033430,123624,146177,361,9476,391253,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,8091,9370,100874095,389376,6441,399949,5545,400578,64073,9476,28824,158798;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
4070,8796,57530,27074,84239,10568,2160,353189,5225,195814,653509,2065,146177,9476,7113,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,7080,163720,6097,79098,722,81615,33,11148,131873,27074,84525,306,2160,84059,353189,79908,155465,375612,93035,693188,253970,123624,146177,9914,361,3249,100505495,4861,9476,391253,128602,728226,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,79838,6097,4582,722,388743,200373,33,130367,11148,285335,27074,2160,84059,155465,10071,100302161,120892,253970,146177,9914;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,55282,163720,6097,79098,722,55289,81615,33,102465485,11148,131873,27074,10568,84525,306,2160,353189,79908,5225,155465,375612,93035,120892,253970,123624,146177,9914,361,3249,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,93517,6097,79098,722,33,11148,131873,10568,353189,79908,389376,155465,375612,93035,253970,123624,146177,9914,361,3249,100505495,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,246,92304,389376,64073;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,1770,10568,54848,92304,729238,6441,64073;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,400578,10568,105,7356,64073;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,2125,1580,11185,6440,729238,653509,6441,64073;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,126353,10568,353189,389376,2065,9476,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,5349,1580,6439,117156,729238,653509,7356,399949,21,64073,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,4680,117156,389376,729238,653509,7356,109729127,9476;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,11254,10568,54848,117156,105,7356;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,102725051,163720,6097,4582,79098,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,11148,285335,131873,51208,27074,10568,306,2160,353189,57528,79908,5225,155465,10071,375612,93035,100302161,8395,693188,219790,5545,120892,2065,253970,6751,100033430,123624,146177,9914,503640,361,66002,3249,3960,100505495,4861,9476,391253,128602,89765,728226,28824,6523;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996301,632,7780,27022,105371242,1380,57110,448831,105379028,4852,9228,100506753,100133669,401492,733,441581,390083,196335,10599,4604,5053,606,5346,29895,24150,766,8153,4222,50964,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
100996301,406969,7780,27022,632,1380,1746,57110,448831,105379028,4852,9228,100506753,9699,100133669,401492,733,399726,219793,441581,390083,196335,10599,4604,5053,606,5346,29895,24150,4496,766,284111,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
100996301,7433,27022,22941,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996301,441151,27022,222183;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
100996301,222183,27022,6496,84518,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
100996301,3219,27022,7546;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996301,84700,27022,7546,84518;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54112,6496,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,3780,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54112,200407,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,7546,29895,24150,284111,3219,10331,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
54112,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54112,441151,6496,401089,57110,222183,646480,4062,401492,399726,4892,390083,101928580,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,3780,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
54112,7546,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,10331,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54112,606,6496,57110,441151,222183,4062,401492,399726,4892,390083,101928580,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,3780,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
54112,24150,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
54112,10331,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54112,84518,57110,4062,401492,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54112,3929,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54112,8537,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125,6473;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54112,84700,200407,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,7546,29895,24150,284111,3219,10331,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
54112,6473,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,56955,406903,1515,84867,89,340596;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,57575,1515,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,100419743,84842,105371242,632,1380,406969,1746,406903,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
163479,375612,84842,440590,284680,406903,105374373,419,84867,89,363,103504738,253982,93517,6928,100423031,388555,4861;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,1180,57575,101929066,1515,84867,100126311,54084,340596;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,101928580,84842,440590,284680,6496,406903,105374373,419,4062,84867,89,107984498,363,3229,103504738,57524,253982,6928,100423031,3780,388555,4606,102466759;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
163479,2125,84842,406903,419,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163479,1048,84842,632,406969,1746,406903,419,57575,101929066,1515,196335,84867,89,363,5053,103504738,100423031,2208,3780,5675,388555,9622,26609,340596,30848;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
163479,84700,57575,441151,222183,1180,101929066,1515,84867,100126311,84518,7125,54084,340596;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
163479,158798,84842,440590,284680,406903,105374373,419,84867,89,363,103504738,253982,6928,100423031,388555;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105371242,632,1380,448831,105379028,4852,9228,100506753,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,766,4222,50964,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105371242,406969,632,1380,1746,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2208,110806280,107985317,5675,9622,26609,4693,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
