genes;condiciones
1999,131873,1579,27074,168090,114569;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1999,79740,3248,80736,3856,255189,3880,116844,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,27074,79977,3856,8796,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,84239,130367,153643,79977,3856,8796,3880,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,10568,4070,4582,57111,5284,27074,153643,195814,79977,114569,7356,3856,2065,728276,999,3880,1555;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,306,55289,27074,5225,114569;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,3248,10103,57111,1510,5284,388743,3694,2266,100419743,153643,135656,80736,10551,641384,100302170,4583,4586,3856,113218482,255189,55567,10595,999,218,3880,55808,201456,126353,27134,116844,1556,1555,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,2160,1579,722,388743,27074,84239,84059,153643,117156,168090,195814,93035,114569,8395,109729127,3856,8796,253970,728276,3880,4680,7113;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,1767,153643,105,7356,109729127,3856,10595,999;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,4883,1579,5284,200373,130367,11148,285335,168090;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1999,84059,1579,27074,153643,117156,195814,114569,109729127,3856,8796,253970,728276,3880,4680,7113;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,153643,3856,10595,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,92304,10103,57111,9370,100874095,153643,105,4586,7356,399949,5544,3856,728276,10595,999,400578,3880,1555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
1999,80736,153643,6337,3856,255189,3880,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,177,127733,149465,1579,8999,1767,153643,168090,6101,107984125,105,7356,22941,3855,109729127,3856,113218482,728276,10595,999,3880,201456;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,168090,1579,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,11185,149465,1579,153643,168090,6101,105,7356,22941,3855,85349,3856,3880,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1999,10071,4582,388743,33,130367,84059,195814,114569,120892,3856;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,1080,4582,388743,33,130367,79977,120892,79838,10595,84700;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,1180,100126311,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
1999,157310,10103,153643,3856,55567,10595,999,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
1999,6101,1579,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,107984125,149465,10595,999,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,114569,27074;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,83643,5284,130367,201625,285335,79977,10529,8796,79838;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,10529,130367,201625,27074,79977,8796,79838,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,219790,1579,55289,27074,306,5225,6337,3880;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,729238,4070,4582,27074,153643,117156,6440,79977,105,653509,7356,3856,253970,999;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1999,6441,57111,5284,9370,100874095,153643,105,7356,399949,5544,5545,3856,728276,999,400578,218,3880,1555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
1999,112577518,10103,4586,10595,94025,7033;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,7356,153643,168090,109729127,3856,728276,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,22941,1579;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,107984406,149465,9173,80122,33,102465485,130367,10071,100302161,120892,10595,999,116844;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,6337,1579,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,55507,127733,149465,1579,100996301,27022,9173,153643,10917,168090,6101,105,7356,22941,85349,3856,113218482,767566,728276,400578,3880,201456;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,2065,3694,130367,84239,153643,79977,4583,3856,8796,100033430,55567,10595,999,3880,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,160728,10103,1579,57111,9173,153643,58524,105,7356,728276,55567,999,246,116844,1555,7033,158798;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1999,7546,3219;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
1999,6751,130367,153643,5225,114569,105,10595;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,606,83643,102466759;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
1999,100126311,5284,130367,3856,3929,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
1999,999,153643,105,7356,3856,10595;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,3219,5284,130367,201625,3856,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
1999,2125,1579,177,168090,6337,728276,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
1999,54,1579,5284,168090,6101,3856,3880;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1999,5349,127733,149465,100996301,27022,9173,153643,168090,6101,105,7356,22941,85349,3856,113218482,767566,728276,999,400578,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1999,64073,4070,57111,5284,27074,10568,153643,353189,5225,195814,114569,105,7356,3856,2065,100033430,728276,999,1555,158798;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,100505495,27074,114569;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
1999,112268252,10103,57111,115019,1510,5284,255928,388743,112268422,3694,100130449,2266,3248,100419743,153643,57528,135656,80736,10551,10071,641384,100302161,100302170,8395,4583,4586,23584,5544,3856,113218482,255189,55567,10595,999,218,55808,201456,126353,27134,116844,1556,1555,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
1999,84518,27074,222183,1080,10529,120892,84700;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,92086,10103,57111,1510,255928,388743,3694,2266,3248,100419743,153643,135656,80736,10551,641384,100302170,4583,4586,3856,113218482,255189,55567,10595,999,218,3880,55808,201456,126353,27134,116844,1556,1555,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,7125,130367,101929066,4892,3929,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
1999,4318,1579,10917,58524,105,8091,116844,7033,158798;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1999,8537,10103,57111,1510,255928,388743,112268422,2266,100419743,153643,135656,10551,641384,100302170,4583,4586,3856,113218482,55567,10595,999,218,3880,55808,201456,27134,116844,1555,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,89765,5284,130367,79977,4583,3856,8796,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,84700,79838;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,6473,10103,57111,1510,5284,255928,388743,112268422,2266,100419743,153643,135656,80736,10551,641384,100302170,4583,4586,3856,113218482,55567,10595,999,218,55808,201456,27134,116844,1555,1048,54854,8537;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
1999,158798,57111,9370,100874095,153643,105,4586,7356,399949,5544,5545,3856,728276,999,400578;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
115019,6439,57530,57402,84239,7080;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
115019,112268422,10103,57111,1510,255928,388743,100130449,2266,100419743,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,113218482,55567,218,55808,201456,126353,27134,3960,1555,1048,112268252,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,80122,127733,149465,163720,100996301,27022,57530,57402,9173,55289,81615,7433,11148,84525,306,6969,6101,107984125,22941,3855,85349,113218482,7080,767566,255189,9914,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,3694,10103,57111,1510,255928,388743,100130449,2266,100419743,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,2065,55567,999,218,55808,201456,126353,27134,1555,1048,112268252;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,6332,57530,57402,84239,23584,7080,6532;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,201625,163720,6097,388743,55289,81615,102465485,11148,84525,306,2160,84059,57528,10071,100302161,100302170,107984406,120892,253970,79838,55282,9914,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,79740,84239,3248,80736,23584,255189,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,10568,163720,6097,388743,55289,81615,102465485,11148,27074,84525,306,2160,84059,57528,5225,10071,1080,195814,5545,120892,253970,146177,55282,9914,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,54848,163720,6097,388743,55289,81615,102465485,201625,11148,27074,4585,10568,84525,306,2160,84059,57528,5225,10071,1080,195814,100302161,100302170,4583,107984406,5545,120892,253970,79838,55282,9914,64073,7113,2277;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,80736,3248,153643,113218482,255189,10595,999,201456,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,6440,163720,6097,388743,55289,81615,11148,51208,84525,306,2160,84059,57528,10071,253970,7080,55282,9914,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
115019,157310,10103,57111,1510,255928,388743,3694,2266,3248,100419743,153643,57528,135656,10551,10071,100302170,4583,4586,113218482,55567,10595,999,218,55808,201456,126353,27134,1555,1048,112268252,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
115019,195814,163720,6097,388743,55289,81615,11148,27074,84525,306,2160,84059,57528,10071,120892,253970,9914,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,114569,163720,388743,84525,306,84059,57528,5225,10071,1080,195814,107984406,120892,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,65217,10103,4582,57111,1510,255928,388743,112268422,654412,151531,100130449,51208,2266,100419743,153643,57528,135656,27283,10551,10071,641384,100302161,100302170,8395,4583,4586,9356,113218482,2065,100033430,55567,10595,999,218,503640,55808,201456,126353,27134,66002,3960,1555,1048,112268252,54854,92086,7113,102725051;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,729238,163720,57530,6439,84239,84525,306,84059,6440,195814,114569,653509,8796,7080,64073,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
115019,653509,163720,6097,388743,55289,81615,11148,27074,10568,84525,306,2160,84059,57528,5225,10071,195814,5545,120892,253970,146177,55282,9914,64073,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,26298,4070,6097,4582,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,100130449,11148,285335,51208,27074,84525,306,84059,353189,79908,5225,27283,155465,10071,375612,1080,195814,93035,114569,100302161,8395,693188,65217,5545,120892,2065,253970,6751,100033430,123624,79838,9914,503640,66002,3249,3960,100505495,4861,391253,128602,105372793,728226,28824,6523,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
115019,107984406,163720,388743,55289,81615,102465485,11148,27074,84525,306,2160,84059,57528,10071,120892,253970,9914;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,3856,57111,1510,5284,388743,3248,153643,57528,10551,10071,100302170,4583,113218482,10595,999,201456,1556,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,8091,57530,57402,6332,84239,117156,195814,114569,23584,8796,7080,6532,7113;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,7080,163720,6097,388743,55289,81615,27074,84525,306,2160,84059,57528,195814,253970,9914,7113,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,21,127733,1580,163720,100996301,27022,57530,57402,55289,81615,7433,11148,51208,84525,306,57528,6101,22941,3855,113218482,7080,767566,255189,9914,1556,128602;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
115019,728276,163720,1579,57530,6097,11148,84239,84525,306,168090,6101,3855,1556,7113;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,93517,163720,4070,57530,6097,57402,4582,79098,722,388743,55289,654412,151531,33,130367,11148,131873,51208,27074,84525,306,2160,155465,10071,8395,253970,7080,100033430,123624,146177,9914,361,3249,9476,391253,128602,89765,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
115019,107985317,163720,722,55289,654412,81615,151531,11148,84525,56955,57528,375612,93035,6751,123624,9914,66002,3249,3960,100505495,4861,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
115019,64073,163720,6097,388743,55289,81615,102465485,11148,27074,10568,84525,306,2160,84059,57528,5225,10071,195814,5545,120892,253970,146177,55282,9914,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,4680,57530,57402,6439,84239,117156,23584,8796,7080;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,105372793,163720,6097,57402,4582,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,11148,285335,131873,51208,27074,84525,306,84059,57528,79908,27283,155465,10071,375612,93035,100302161,8395,693188,65217,120892,253970,6751,100033430,123624,9914,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
115019,2277,163720,6097,388743,55289,81615,11148,27074,84525,306,2160,84059,57528,195814,120892,253970,9914,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,6439,57530,6097,115019,654412,3694,92304,389376,729238,653509,6441,3855,253970,123624,3880,27134,4680,9476;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1510,4057,10103,9370,100874095,563,58524,6441,4586,727897,112577518,399949,5544,5545,8091,55567,246,400578,218,94025,1555,7033,158798;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
1510,9370,100874095,6441,399949,5545,8091,400578,218,1555,158798;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,4585,5284,4057,9370,100874095,563,4586,727897,112577518,399949,5544,5545,55567,94025;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
1510,1767,5284,7356,109729127,3856,728276,55567,999,246,1555;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1510,84059,163720,4070,6097,4582,722,388743,55289,81615,11148,131873,51208,27074,10568,84525,306,2160,57528,389376,5225,10071,6440,195814,8395,219790,653509,253970,123624,146177,55282,9914,64073,112268252,9476,128602,89765,28824,2277;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,353189,4070,654412,389376,1555,89765;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,117156,3694,729238,3855,4680;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1510,92304,4070,3694,389376,6441,1555,9476;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,177,3694,729238,3855;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1510,5225,4070,57111,5284,10568,353189,389376,6441,399949,100033430,400578,218,64073,1555,9476,89765,28824;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,155465,4070,57111,5284,9370,100874095,353189,389376,4583,399949,5544,5545,2065,400578,1555,28824;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,105,5284,9370,100874095,153643,6441,7356,399949,5544,5545,109729127,3856,728276,400578,218,1555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
1510,6441,218,1555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,7356,6441,109729127,728276,218,1555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1510,399949,5284,5544,5545,400578,218,1555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,3855,4680;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
1510,109729127,3694,117156,729238,4680;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1510,8091,3694;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,100129940,1579,168090,6441,7356,109729127,728276,218,54,1555;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1510,79838,10103,4582,57111,115019,388743,112268422,654412,151531,3694,100130449,51208,79740,84239,2266,3248,100419743,153643,57528,135656,80736,10551,10071,641384,100302161,100302170,8395,4583,4586,9356,6337,113218482,2065,8796,100033430,255189,55567,10595,999,218,503640,55808,201456,126353,27134,116844,66002,3960,1556,1555,1048,112268252,54854,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1510,1770,4070,200373,3694,92304,389376,6441,55567,1555,9476;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,2125,79098,389376,6440,157310,6441,218,361,112268252,9476;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,54,3694;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,3780,84842,654412,406903,419,89,363,103504738,93517,126353,100423031,27134,66002,388555,4861;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,3249,6440,6441,2125,361,9476;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,64073,4070,353189,389376,1555,89765;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,391253,654412,9370,100874095,353189,399949,5545,100033430,400578,218,64073,1555,28824;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,4318,9370,100874095,399949,5544,5545,27134,1555,1048,158798;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1510,28824,5284,5545;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
5284,79098,1999,27074,3856;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
5284,6439,57530,115019,84239,117156,195814,79977,114569,23584,8796,7080,7113,84700;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,55289,10103,4582,57111,115019,1510,255928,388743,654412,151531,3694,7433,11148,51208,84239,2266,3248,100419743,153643,353189,57528,135656,80736,5225,10551,10071,79977,100302161,8395,4586,9356,22941,23584,5545,3856,113218482,2065,8796,6751,100033430,255189,10595,999,218,3880,55808,201456,126353,27134,66002,3960,1556,1555,1048,112268252,92086,7113,89765;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
5284,112268422,57111,1510,388743,153643,10551,641384,100302170,4583,113218482,55567,10595,999,201456,1555,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,200373,285335,79838;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,80122,4582,388743,33,102465485,130367,10071,107984125,120892,10595,999,84700;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,7433,10103,4582,57111,1999,115019,1510,255928,388743,654412,151531,3694,100130449,11148,51208,84239,2266,3248,100419743,153643,353189,57528,135656,80736,5225,10551,10071,79977,100302161,100302170,8395,4583,4586,9356,22941,23584,5545,3856,113218482,2065,8796,6751,100033430,255189,55567,10595,999,218,503640,3880,55808,201456,126353,27134,116844,66002,3960,1556,1555,1048,112268252,54854,92086,7113,89765;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
5284,4057,9370,100874095,4585,563,4586,727897,112577518,399949,5544,5545,400578,94025;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,201625,1999,130367,27074,79977,8796,79838,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,256076,1579,1999,168090,6101;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
5284,79740,115019,84239,3248,80736,79977,23584,3856,8796,255189,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,9370,1999,100874095,153643,105,4586,7356,399949,5544,5545,3856,728276,10595,999,400578;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
5284,84239,4582,115019,3248,57528,10071,79977,100302161,8395,23584,2065,8796,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,4585;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,8999,1999,130367,201625,79740,84239,80736,79977,23584,6337,3856,8796,255189,79838,3880,116844,1556;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,306,4582,57111,115019,1510,55289,654412,3694,7433,11148,51208,84239,3248,153643,353189,80736,5225,79977,8395,9356,22941,23584,5545,3856,2065,8796,6751,255189,999,218,3880,55808,201456,126353,27134,66002,1556,1555,112268252,92086,7113,89765;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
5284,54848,4582,57111,10568,79977,999;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,3248,4582,57111,115019,1510,388743,3694,57528,10551,10071,100302161,100302170,8395,4583,2065,201456,126353,3960,1555,112268252;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,1767,10551,79977,11254;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,4883,200373,285335,4585;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,730,57111,10568,54848,79977,2065,999;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,84059,200373,114569;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
5284,153643,57111,115019,1510,388743,3694,3248,57528,10551,10071,100302161,100302170,4583,113218482,55567,10595,999,201456,126353,1555,112268252,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,117156,80122,4585,10551,79977,4583,64073,28824,11254;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
5284,92304,10103,200373,155465,4583,4586,26298;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
5284,79908,112268422,200373,285335,65217,79838,55567;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,10917,57111,1999,9370,100874095,153643,105,4586,7356,399949,5544,5545,3856,728276,10595,999,400578,158798;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
5284,80736,115019,3248,153643,79977,23584,3856,113218482,255189,10595,999,201456,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,5225;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,1080,4582,130367,79977,10595,999,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
