attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
729238	0	1.00198689679065	0.59965324298746	0	0	0	1.49445690036804	4.58108735102036	1.32567173120956	2.8381670454645	26.9919610615059	12.9182555855126	6.56252586221038	4.19434879708203	50.5656268537895	19.6191853748112	9.25468286111727	21.0796614875708	9.53276060012076	1.86769834220852	0	0.666201634172183	6.99289851934822
653509	0	1.00198689679065	1.19930648597492	0	11.0560065995448	8.50012692633799	2.98891380073607	8.24595723183665	5.96552279044302	22.705336363716	29.1513179464263	14.0926424569229	8.35230564281321	5.59246506277604	32.1781261796842	23.7065156612302	9.25468286111727	17.0258804322687	7.33289276932366	9.33849171104259	0	1.99860490251655	10.4893477790223
6441	0	0	2.39861297194984	0	4.29955812204521	14.8752221210915	0	2.74865241061222	6.6283586560478	1.892111363643	5.39839221230117	50.4986354706402	7.75571238261227	1.39811626569401	8.04453154492105	4.08733028641901	0	2.43226863318124	1.46657855386473	2.49026445627802	2.02320269261405	6.66201634172183	1.16548308655804
3434	347.565402265958	1070.12200577241	1968.06194348484	1393.79017798813	6956.68504146916	1111.39159561869	2174.43479003549	302.351765167344	2306.66881230464	574.255798865651	1100.19233286698	172.634870097305	1539.21061131844	241.874113965064	1428.47895861955	240.335020841438	175.838974361228	903.993175332363	951.809481458211	916.417319910312	1227.40963351919	4554.15437120104	2590.86890141851
9211	24.9150825997102	0	0.59965324298746	0	61.4222588863602	0	0	5.49730482122443	5.96552279044302	1.892111363643	1159.57464720229	102.171657812691	1.19318652040189	1.39811626569401	0	8.17466057283801	0	1.62151242212083	0	0	2.02320269261405	2.66480653668873	0
142827	64.7792147592466	15.0298034518597	64.7625502426457	83.721178399095	47.9093619313609	163.627443332006	2.98891380073607	7.32973976163258	127.927322061723	77.5765659093631	12.9561413095228	11.7438687141024	303.66596944228	65.7114644876185	43.670314101	75.2068772701097	103.858107663649	27.5657111760541	9.53276060012076	14.9415867376681	37.0920493645909	61.2905503438409	23.3096617311607
9118	78.4825101890873	30.0596069037194	2.9982662149373	0	31.3253520320437	0	1.49445690036804	191.489451272651	0	0.946055681821501	100.410095148802	96.2997234556395	4.77274608160755	12.5830463912461	120.667973173816	6.53972845827041	0	6.48604968848332	75.5287955240337	137.587111209361	0	0	1.16548308655804
4892	49.8301651994205	134.266244169947	3.59791945792476	0	0	0	61.2727329150895	8.24595723183665	4.63985105923346	53.9251738638256	897.212785684455	1664.10619678831	28.6364764896453	499.127506852761	211.45625775221	20.436651432095	344.479862052698	35.6732732866583	9.53276060012076	143.812772350056	0	14.656435951788	451.04195449796
3983	1834.99583346866	573.136504964251	634.433131080733	382.438342927066	1230.28784549379	850.012692633799	937.024476530759	638.603576732238	826.556324409161	614.936193183976	1231.91310284713	1963.57484899792	825.685072118106	258.651509153392	1303.21411027721	474.947779281888	897.704237528375	347.814414544918	612.296546238525	1122.48670366732	2123.68842634722	1246.46325753615	517.474490431768
10579	620.385556732785	427.848404929607	922.266687714714	204.279675293792	986.441477714945	988.139755186791	415.459018302314	328.005854333058	1380.02427218915	623.45069432037	759.013945049545	2051.65386435369	310.825088564692	939.534130546375	2838.570416565	1286.6915741647	1026.24149948834	801.83789273875	956.209217119805	603.266564533351	306.17800748226	508.978048507548	1269.2110812617
441581	0	22.0437117293943	0	44.8745516219149	5.52800329977242	12.750190389507	0	1.83243494040814	0.66283586560478	15.136890909144	19.4342119642842	433.348755550378	1.19318652040189	0	0	4.08733028641901	6.16978857407818	4.86453726636249	7.33289276932366	8.09335948290357	5.39520718030414	5.32961307337747	3.49644925967411
4583	27.4065908596813	0	52.169832139909	0	44.2240263981793	0	76.2173019187699	313.346374809793	23.8620911617721	13.244779545501	3.2390353273807	2.34877374282048	5.36933934180849	23.7679765167982	1.14921879213158	287.748052163898	7.19808666975788	37.2947857087791	38.8643316774154	273.929090190583	28.3248376965967	3.33100817086092	18.6477293849286
4586	6.22877064992756	0	123.528568055417	0	64.4933718306782	0	162.895802140116	227.22193261061	48.387018189149	23.6513920455375	20.5138904067445	9.39509497128191	17.3012045458274	23.7679765167982	67.8039087357631	196.191853748112	0	0	43.2640673390096	82.8012931712443	2.69760359015207	10.6592261467549	107.224443963339
727897	753.681248641235	464.921920110861	2944.89707631142	759.51853043659	625.278595463147	582.258694454152	434.886958007099	484.679041737954	1009.49902331608	735.085264775307	914.487640763819	591.89098319076	467.72911599754	374.695159205995	721.709401458632	928.641441074398	331.111986808862	322.680972002045	423.841202066907	272.683957962444	505.800673153513	1119.88494704344	1858.94552306007
112577518	0	39.0774889748353	71.9583891584952	0	7.37067106636322	0	7.47228450184019	12.827044582857	11.931045580886	17.9750579546085	25.9122826190456	11.7438687141024	13.1250517244208	8.38869759416406	9.19375033705263	16.349321145676	8.22638476543757	9.72907453272498	9.53276060012076	3.73539668441703	10.1160134630703	11.3254277809271	22.1441786446027
3481	193.091890147754	168.333798660829	321.414138241279	4.01861656315656	81.0773817299955	263.503934716478	88.1729571217142	466.354692333873	2616.21316154207	1493.82192159615	4938.44919581311	3614.76279020071	34.0058158314538	53.1284180963724	183.875006741053	78.4767414992449	160.414502926033	38.1055419198395	21.2653890310386	34.8637023878923	6.74400897538017	11.9916294150993	50.1157727219956
1028	125.821167128537	48.0953710459511	55.1680983548463	56.2606318841918	75.549378430223	182.752728916267	218.190707453733	305.100417577956	53.0268692483824	48.2488397728966	537.679864345197	1428.05443563485	471.905268818947	124.432347646767	180.427350364658	124.254840707138	137.791944821079	21.0796614875708	400.375945205072	118.287561673206	35.0688466719769	42.6369045870197	16.3167632118125
390083	0	59.1172269106482	0	0	52.8231426422698	57.3758567527814	0	2.74865241061222	0	1.892111363643	5.39839221230117	14.0926424569229	96.051514892352	2.79623253138802	57.4609396065789	6.53972845827041	0	0	0	1.24513222813901	200.971467466329	351.088261208741	174.822462983705
196335	0	0	0	0	0	76.5011423370419	133.006664132755	17.4081319338774	2.65134346241912	2.8381670454645	2.15935688492047	32.8828323994867	89.4889890301416	0	94.2359409547895	4.90479634370281	4.11319238271879	0.810756211060415	4.3997356615942	11.2061900532511	414.756551985881	477.666571701455	386.940384737268
84867	9.9660330398841	0	6.59618567286206	0	35.0106875652253	17.000253852676	8.96674140220822	71.4649626759176	21.8735835649578	32.165893181931	39.9481023710287	41.1035404993583	4.17615282140661	16.7773951883281	11.4921879213158	53.1352937234471	8.22638476543757	28.3764673871145	7.33289276932366	2.49026445627802	17.5344233359884	3.33100817086092	2.33096617311607
26298	0	22.0437117293943	5.39687918688714	0	4.91378071090882	0	0	0	2.65134346241912	8.51450113639351	6.47807065476141	0	13.7216449846217	1.39811626569401	0	7.35719451555421	0	4.05378105530207	5.13302493852656	1.24513222813901	0	3.9972098050331	1.16548308655804
1132	14.9490495598261	5.00993448395324	28.1837024204106	93.7677198069864	94.5902786849947	0	56.7893622139854	128.27044582857	31.8161215490295	10.4066125000365	82.0555616269778	62.2425041847426	10.738678683617	8.38869759416406	1.14921879213158	17.9842532602436	2.05659619135939	24.3226863318124	29.3315710772946	80.3110287149662	7.41840987291819	7.9944196100662	0
745	276.557416856784	328.651702147333	62.3639372706959	1.33953885438552	50.980474875679	184.877760647851	59.7782760147215	211.646235617141	217.410163918368	202.455915909801	260.202504632917	359.362382651533	233.267964738569	204.124974791325	63.2070335672368	306.549771481425	64.7827800278209	152.422167679358	170.856401525241	385.368424609024	60.6960807784215	107.258463101721	254.075312869652
7356	0	1.00198689679065	0	0	1.84266776659081	0	0	1.83243494040814	0	2.8381670454645	5.39839221230117	0	0	0	3.44765637639474	0.817466057283801	7.19808666975788	0	0	9.96105782511209	1.34880179507603	0	0
9356	0	0	2.9982662149373	0	0	0	0	0	0	0	0	2.34877374282048	0	0	0	11.4445248019732	0	0	0	0	0.674400897538017	0	0
65998	24.9150825997102	25.0496724197662	23.9861297194984	0	6.14222588863602	65.8759836791194	20.9223966051525	52.2243958016321	62.3065713668494	17.9750579546085	71.2587772023755	124.485008369485	23.2671371478368	65.7114644876185	34.4765637639474	45.7780992078929	19.5376638179142	27.5657111760541	66.7293242008453	35.4862685019618	16.8600224384504	63.9553568805296	19.8132124714866
378938	573575.099544449	460240.637329055	447693.915375522	682684.591057318	429162.850842298	1548701.87566147	1413896.7066968	178926.277321213	336018.676545553	578879.172982713	305423.756516921	238776.33869513	366390.591633287	1110142.06410022	657995.562404065	655651.103642644	327546.877311141	471656.615028185	371029.708342238	512101.718185697	524186.190422194	383275.79316377	923637.187715638
109136579	563643.947620205	450907.12938545	434957.880147711	674893.163310784	417746.90980568	1514920.24622447	1382649.107367	176706.282390908	330161.196001204	570230.331939501	301518.559590542	236013.006386701	361563.555565001	1097272.4038745	646467.748700193	645618.3427216	323297.949579792	466792.888518034	366665.170565937	506682.280162722	514763.461081793	379175.988307074	908770.285463504
89	0	0	2.9982662149373	0	22.1120131990897	0	82.195129520242	23.8216542253059	11.931045580886	3.78422272728601	47.5058514682503	34.0572192708969	10.738678683617	29.3604415795742	0	8.17466057283801	2.05659619135939	0.810756211060415	9.53276060012076	10.5836239391816	4.72080628276612	20.6522506593377	36.1299756832991
22941	104.643346918783	0	165.504295064539	0	25.7973487322713	189.12782411102	337.747259483176	420.543818823669	19.2222401025386	0.946055681821501	10.7967844246023	152.670293283331	79.9434968669265	8.38869759416406	5709.31895930968	67.0322166972717	0	20.2689052765104	3.66644638466183	20.5446817642937	4.72080628276612	24.6494604643708	1.16548308655804
101928580	2.49150825997102	0	0	0	17.8124550770445	6.37509519475349	22.4168535055206	1.83243494040814	21.210747699353	17.029002272787	1.07967844246023	0	2.98296630100472	13.9811626569401	1.14921879213158	2.4523981718514	28.7923466790315	2.43226863318124	2.1998678307971	14.9415867376681	4.0464053852281	3.33100817086092	2.33096617311607
60494	21.1778202097537	46.0913972523698	26.3847426914482	0	31.3253520320437	133.876999089823	19.4279397047845	65.0514403844891	23.8620911617721	27.4356147728235	11.8764628670626	42.2779273707686	41.1649349538651	33.5547903766562	28.7304698032895	17.1667872029598	7.19808666975788	25.9441987539333	24.1985461387681	16.8092850798767	52.6032700079653	48.6327192945694	36.1299756832991
619383	855.833087300047	756.500107076939	1002.62022227503	466.829290753354	905.364095984949	1740.4009881677	966.91361453812	685.330667712646	662.173029739176	1684.92516932409	756.854588164625	389.896441308199	437.302859727292	413.842414645427	1351.48129954674	508.463887630524	295.121553460073	519.694731289726	494.236972652415	550.348444837443	618.425623042362	361.081285721323	710.944682800402
692072	92.1858056189279	103.204650369437	56.9670580838087	44.8745516219149	84.7627172631771	142.377126016161	17.9334828044164	77.8784849673461	36.4559726082629	113.52668181858	57.2229574503924	50.4986354706402	61.4491058006972	40.5453717051263	54.0132832301842	58.8575561244337	50.3866066883051	96.4799891161894	41.7974887851448	49.182723011491	32.3712430818248	32.643880074437	48.9502896354375
7225	858.324595560018	1140.26108854776	264.44708015747	34.8280102140235	697.756860949052	731.010915665067	234.629733357782	332.586941684078	463.322270057741	171.236078409692	141.437875962291	34.0572192708969	306.648935743285	109.053068724133	127.563285926605	478.217643511024	367.102420157652	309.708872625078	110.726680816787	288.870676928251	88.3465175774803	149.229166054569	185.311810762728
4317	85.9570349690003	291.578186966079	0	0	7.37067106636322	106.251586579225	7.47228450184019	1.83243494040814	17.2337325057243	4.73027840910751	3.2390353273807	0	1.78977978060283	36.3510229080442	6.89531275278947	3.2698642291352	12.3395771481564	2.43226863318124	5.86631421545893	11.2061900532511	9.44161256553224	0	61.7706035875759
143884	1891.05476931801	1610.19294314257	2011.23697697994	1452.0601181539	1877.67845415603	2452.28661824851	2152.01793652997	731.141541222849	841.138713452466	692.512759093339	477.217871567424	655.307874246913	1425.85789188026	971.690804657337	1545.69927541697	674.409497259136	623.148645981896	862.644608568281	701.757838024274	2845.12714129764	1145.80712491709	1103.22990618914	1055.92767642158
399949	0	0	4.19757270091222	0	0	10.6251586579225	0	2.74865241061222	0	9.46055681821501	3.2390353273807	2.34877374282048	5.36933934180849	2.79623253138802	2.29843758426316	0	0	0	0.733289276932366	3.73539668441703	4.72080628276612	0	0
649946	143.261724948334	204.405326945292	140.918512102053	105.153800069263	180.581441125899	286.879283763907	28.3946811069927	25.654089165714	21.8735835649578	53.9251738638256	30.2309963888866	10.5694818426921	34.0058158314538	12.5830463912461	71.2515651121579	17.1667872029598	7.19808666975788	27.5657111760541	18.3322319233091	28.6380412471973	28.9992385941347	32.643880074437	32.633526423625
64137	8.72027890989859	24.0476855229755	5.39687918688714	0	22.1120131990897	0	0	34.8162638677547	23.1992552961673	21.7592806818945	32.390353273807	44.6267011135891	45.3410877752717	5.59246506277604	8.04453154492105	15.5318550883922	10.282980956797	23.511930120752	30.064860354227	34.2411362738228	5.39520718030414	1.99860490251655	5.82741543279018
23584	84.7112808390148	8.01589517432518	7.79549215883698	0	17.1982324881809	31.8754759737675	58.2838191143534	27.4865241061222	41.7586595331012	38.7882829546816	20.5138904067445	28.1852849138457	63.2388855813	26.5642090481862	48.2671892695263	26.1589138330816	53.4715009753442	69.7250341511957	32.2647281850241	31.1283057034753	24.9528332089066	31.9776784402648	36.1299756832991
107984406	54.8131817193625	16.0317903486504	0.59965324298746	0	29.4826842654529	34.000507705352	0	1.83243494040814	21.8735835649578	11.352668181858	4.31871376984094	1.17438687141024	5.96593260200944	2.79623253138802	10.3429691291842	13.8969229738246	41.1319238271879	26.7549549649937	2.1998678307971	14.9415867376681	4.72080628276612	17.3212424884768	8.15838160590625
6337	32.3896073796233	185.36757590627	16.1906375606614	7.36746369912036	42.3813586315885	408.006092464224	167.37917284122	10.0783921722448	15.9080607745147	22.705336363716	17.2748550793638	9.39509497128191	69.2048181833095	18.1755114540221	358.556263145053	36.785972577771	10.282980956797	8.91831832166456	20.5320997541062	14.3190206235986	35.7432475695149	58.6257438071521	13.9857970386964
144571	195.583398407725	237.470894539384	131.324060214254	155.38650710872	299.740623365438	208.253109695281	124.039922730547	44.8946560399995	105.39090263116	175.020301136978	113.366236458325	79.8583072558962	212.983793891737	55.9246506277604	50.5656268537895	96.4609947594885	99.7449152809306	58.3744471963499	155.457326709662	93.3849171104259	93.7417247577844	197.861885349138	81.5838160590625
5555	219.25272687745	160.317903486504	81.5528410462946	86.400256107866	79.2347139634046	229.503427011126	213.707336752629	87.9568771395909	60.9808996356398	181.642690909728	111.206879573404	216.087184339484	226.108845616158	113.247417521215	83.8929718256053	120.984976478003	91.518530515493	83.5078897392227	108.52681298599	72.2176692320627	49.2312655202753	161.220795469668	115.382825569246
259294	56.058935849348	280.556331101381	269.843959344357	580.02032394893	206.37878985817	422.881314585315	248.079845461094	105.365009073468	68.9349300228972	398.289442046852	129.561413095228	294.77110472397	331.705852671725	34.9529066423502	131.010942303	93.1911305303533	78.150655271657	117.55965060376	71.8623491393719	178.676474737948	94.4161256553224	98.5978418574831	88.5767145784108
259290	129.558429518493	1465.90683000472	696.197415108441	0	160.3120956934	595.008884843659	526.048828929549	180.494841630202	94.7855287814836	411.534221592353	205.138904067445	614.204333747555	556.621511767481	97.8681385985807	170.084381235474	116.897646191584	193.320041987783	252.145181639789	126.125755632367	287.625544700112	92.3929229627084	91.9358255157613	116.548308655804
5544	124.575412998551	110.218558646971	422.155883063172	0	6.75644847749962	265.628966448062	384.075423394586	130.102880768978	75.563288678945	162.721577273298	653.205457688442	793.885525073321	34.6024090916547	55.9246506277604	190.770319493842	49.8654294943119	22.6225581049533	0	117.326284309179	67.2371403195066	39.115252057205	28.6466702694039	45.4538403757634
5545	174.405578197972	295.586134553241	497.712191679592	0	70.6355977193142	505.75755211711	775.623131291011	97.1190518416316	64.9579148292685	207.186194318909	1073.20037180547	1376.3814132928	45.3410877752717	48.9340692992903	228.694539634184	44.9606331506091	32.9055390617503	8.91831832166456	82.128399016425	82.8012931712443	47.8824637251992	12.6578310492715	53.6122219816697
9052	31.1438532496378	23.0456986261849	37.77815430821	174.80982049731	281.928168288393	44.6256663632745	77.7117588191379	24.7378716955099	9.94253798407171	11.352668181858	47.5058514682503	64.5912779275631	38.7785619130614	29.3604415795742	445.896891347053	4.08733028641901	118.254281003165	7.29680589954373	40.3309102312801	358.598081704035	35.0688466719769	11.9916294150993	8.15838160590625
55507	2.49150825997102	0	10.7937583737743	0	30.7111294431801	27.6254125105985	52.3059915128813	0	9.27970211846693	4.73027840910751	7.55774909722164	7.04632122846143	6.56252586221038	1.39811626569401	40.2226577246053	31.8811762340682	3.08489428703909	8.10756211060415	6.59960349239129	28.0154751331278	0	1.33240326834437	4.66193234623215
10599	0	1.00198689679065	1.79895972896238	0	0	0	29.8891380073607	55.8892656824484	0	10.4066125000365	1.07967844246023	22.3133505567945	57.8695462394916	1.39811626569401	0	4.90479634370281	0	3.24302484424166	4.3997356615942	6.84822725476456	95.0905265528604	51.9637274654303	26.8061109908348
121512	1289.35552453501	814.615347090797	453.937504941507	1291.31545562764	1805.81441125899	939.264025360348	515.587630626973	251.95980430612	1189.12754289498	789.956494320954	416.755878789651	2280.65930427868	703.383453776913	145.404091632177	1141.17426058666	895.942798783046	625.205242173256	416.728692485053	815.417675948791	611.982490130324	876.721166799422	851.40568847205	691.131470328915
120892	4720.16239851511	1694.35984247299	3024.65095762875	1724.65627502136	2299.03515011646	8072.99554828951	1552.74071948239	413.214079062036	1271.31919022997	1894.94953068847	615.416712202334	415.732952479224	823.298699077303	898.988758841248	465.433610813289	1943.1168181636	699.242705062194	650.226481270453	2174.20270610446	1062.09779060258	2751.55566195511	2273.07997579549	2224.90721223929
107984498	16.1948036898117	77.1529910528799	46.7729529530219	288.000853692887	58.3511459420422	197.627951037358	0	2.74865241061222	3.97701519362868	0	44.2668161408696	4.69754748564095	22.6705438876359	15.3792789226341	4.59687516852632	0.817466057283801	2.05659619135939	20.2689052765104	21.998678307971	0	6.74400897538017	5.99581470754965	0
363	3.73726238995654	2.0039737935813	0	16.0744662526262	0	0	0	4.58108735102036	7.95403038725737	0	4.31871376984094	2.34877374282048	1.19318652040189	9.78681385985807	0	18.8017193175274	1.0282980956797	2.43226863318124	4.3997356615942	8.09335948290357	6.74400897538017	9.32682287841056	10.4893477790223
3855	21.1778202097537	0	16.1906375606614	0	22.7262357879533	0	0	2.74865241061222	5.96552279044302	0	5.39839221230117	9.39509497128191	37.5853753926595	32.1566741109622	0	17.1667872029598	6.16978857407818	4.05378105530207	5.13302493852656	0	5.39520718030414	29.3128719035761	13.9857970386964
109729127	0	0	0	0	17.1982324881809	0	0	0	0.66283586560478	0	0	0	4.17615282140661	0	0	4.90479634370281	0	0	0	0	0	6.66201634172183	2.33096617311607
85349	0	0	122.928914812429	0	22.7262357879533	0	0	0	12.5938814464908	4.73027840910751	0	9.39509497128191	5.96593260200944	9.78681385985807	3.44765637639474	0	0	8.91831832166456	0	0	7.41840987291819	38.6396947819866	23.3096617311607
3856	209.286693837566	230.456986261849	21.5875167475486	4.68838599034932	176.281883003854	2543.66298270664	40.350336309937	32.9838289273466	80.2031397381784	11.352668181858	114.445914900785	627.122589333067	112.756126177978	178.958882008833	573.460177273658	157.770949055774	46.2734143055864	371.32634466567	19.0655212002415	19.2995495361547	231.993908753078	559.609372704634	314.68043337067
113218482	0	2.0039737935813	1.19930648597492	0	0	72.2510788738729	0	0	0.66283586560478	0	0	3.52316061423072	0	2.79623253138802	1.14921879213158	1.6349321145676	2.05659619135939	6.48604968848332	0.733289276932366	0	2.69760359015207	9.32682287841056	2.33096617311607
3875	293.997974676581	882.750456072561	23.9861297194984	0	124.687185539311	172.127570258344	161.401345239748	60.4703530334688	195.53658035341	30.273781818288	223.493437589269	1618.30510880331	181.364351101087	226.49483504243	1685.90396805703	341.700811944629	157.329608638994	340.517608645374	68.9291920316424	77.1981981446187	273.132363502897	749.476838443706	207.45598940733
3229	0	4.00794758716259	6.59618567286206	0	0	23.3753490474295	0	52.2243958016321	0.66283586560478	3.78422272728601	35.6293886011877	155.019067026151	38.1819686528604	12.5830463912461	280.409385280105	0.817466057283801	1.0282980956797	25.9441987539333	12.4659177078502	31.1283057034753	1.34880179507603	0.666201634172183	0
2065	261.608367296958	36.0715282844633	60.5649775417335	0	13.5128969549992	65.8759836791194	74.7228450184019	120.024488596733	20.5479118337482	63.3857306820406	62.6213496626936	325.305163380636	81.1366833873284	26.5642090481862	13.7906255055789	95.6435287022047	65.8110781235006	89.1831832166456	26.3984139695652	26.1477767909192	10.1160134630703	40.6382996845032	44.2883572892054
8091	8.72027890989859	166.329824867248	44.9739932240595	388.466267771801	79.2347139634046	5697.21007237804	0	1235.06114983509	1140.07768884022	206.240138637087	1437.05200691457	5651.14962522607	36.3921888722576	341.140368829338	26.4320322190263	816.648591226517	291.008361077354	951.017035573867	577.831950222704	293.851205840807	70.8120942414918	38.6396947819866	80.4183329725045
100129940	38.6183780295509	127.252335892412	40.7764205231473	0	7.98489365522682	242.253617400633	85.1840433209781	260.205761537956	422.88928225585	206.240138637087	450.225910505918	859.651189872294	45.3410877752717	171.968300680363	14.9398442977105	437.344340646834	143.961733395158	333.22080274583	234.652568618357	191.750363133408	86.3233148848662	98.5978418574831	229.600168051933
4069	7060.93440875788	5990.87965591128	521.69832139909	5100.29418807287	7374.97062448527	3699.68024468861	505.126432324397	428.789776055506	7675.63932370336	9641.25345344292	515.006617053532	251.318790481791	1292.22100159524	1962.95523703439	502.2086121615	7507.60827009443	2623.18844207891	1953.11171244454	8850.06828329672	2133.5340729162	6614.52400305287	3610.14665557906	5630.44879116187
5787	3181.656047983	1565.10353278699	2183.33745771734	1950.36857198532	5395.33122057788	3956.80908421033	4975.0470213252	683.498232772238	3670.12218785367	2780.45764887339	1638.95187565464	1359.93999709306	3092.14286762149	1101.71561736688	3618.88997642234	4191.96594175133	3247.36538615648	2683.60305860997	911.478571226931	2711.2754267727	3023.33922366293	3630.7989062384	2271.52653570161
11081	77.2367560591018	42.0834496652072	534.890692744814	0	33.7822423874981	136.002030821408	375.108681992377	3833.45389533384	7.29119452165258	40.6803943183246	457.78365960314	441.56946365025	664.604891863851	5.59246506277604	0	8.99212663012181	0	4.05378105530207	4.3997356615942	142.567640121917	2.02320269261405	0.666201634172183	0
144535	90.9400514889424	297.590108346822	166.103948307526	0	227.262357879533	909.513581118165	538.004484132493	71.4649626759176	324.789574146342	136.232018182296	38.8684239285685	21.1389636853843	75.1707507853189	218.106137448266	90.7882845783947	220.715835466626	339.3383715743	262.685012383574	77.7286633548308	188.63753256306	595.495992526069	558.27696943629	207.45598940733
160728	0	0	0	0	0	0	0	25.654089165714	0	0	2.15935688492047	1.17438687141024	0	6.99058132847005	0	0	0	0	0	1.86769834220852	0	0	0
4604	0	1.00198689679065	61.7642840277084	0	0	172.127570258344	407.986733800474	1.83243494040814	38.4444802050773	52.9791181820041	1049.44744607135	2674.07890620111	7.75571238261227	1054.17966433328	173.532037611868	25.3414477757978	1464.29648824789	28.3764673871145	0.733289276932366	13.6964545095291	2.02320269261405	3.33100817086092	1259.88721656924
105369937	0	0	0	0	0	0	31.3835949077288	0	2.65134346241912	3.78422272728601	48.5855299107106	90.4277890985883	0.596593260200944	51.7303018306784	10.3429691291842	0	54.4997990710239	0	0	2.49026445627802	0	0	57.1086712413438
5053	0	2.0039737935813	25.1854362054733	0	20.8835680213625	0	14.9445690036804	7.32973976163258	7.29119452165258	45.4106727274321	1117.46718794634	137.403263954998	585.854581517327	12.5830463912461	5.74609396065789	9.80959268740561	23.650856200633	217.282664564191	30.7981496311594	79.0658964868272	2313.86947945294	569.602397217217	287.874322379835
387882	122.08390473858	156.309955899341	569.670580838087	557.248163424376	375.290001795661	337.880045321935	11.9556552029443	572.635918877545	516.349139306124	1712.36078409692	1186.5666082638	574.275180119606	788.099696725447	949.320944406233	4182.00718456682	1165.7065976867	1147.58067477854	390.78449373112	993.606970243356	640.620531377522	322.363629023172	215.849329471787	476.682582402237
54997	230.46451404732	3.00596069037194	27.5840491774232	0	104.417840106812	8.50012692633799	14.9445690036804	123.68935847755	210.78180526232	37.8422272728601	51.8245652380913	82.2070809987167	12.5284584642198	26.5642090481862	29.8796885954211	121.802442535286	121.339175290204	28.3764673871145	54.2634064929951	47.3150246692824	24.9528332089066	45.9679127578806	32.633526423625
10129	6105.44099105899	5008.93249705645	3263.31294833776	278.624081712188	5246.68935407289	3196.04772430308	10444.7592766722	964.776996124888	1365.44188314585	2182.5504579622	1640.0315540971	1325.88277782216	1943.10424847447	664.105226204655	1661.77037342226	1356.99365509111	715.695474593069	1159.38138181639	550.700246976207	661.787779255885	569.194357522087	810.767388787547	784.370117253558
9365	347.565402265958	143.284126241063	183.493892354163	67.6467121464687	165.225876404309	229.503427011126	165.884715940852	177.74618921959	247.237777870583	34.0580045455741	242.927649553553	156.193453897562	99.0344811933567	16.7773951883281	119.518754381684	181.477464717004	264.272610589682	75.4003276286186	63.7961670931158	206.691949871076	53.2776709055034	82.6090026373507	29.1370771639509
28984	612.911031952872	307.609977314729	1087.77098277925	145.339965700829	1104.98643736562	414.381187658977	874.257286715302	740.30371592489	841.138713452466	487.218676138073	1065.64262270825	644.738392404221	91.8753620709454	532.682297229418	3353.42043543995	329.438821085372	563.507356432474	205.932077609345	374.710820512439	239.68795391676	348.665264027155	94.60063205245	249.41338052342
341676	11.2117871698696	24.0476855229755	133.722673186204	69.656020428047	7.37067106636322	242.253617400633	89.6674140220822	86.1244421991828	9.27970211846693	24.597447727359	44.2668161408696	24.662124299615	18.4943910662293	15.3792789226341	16.0890630898421	31.8811762340682	22.6225581049533	8.10756211060415	24.9318354157004	38.5990990723094	14.1624188482984	8.66062124423838	31.468043337067
688	642.809131072524	671.331220849734	689.601229435579	517.061997792811	400.473127939068	803.26199453894	633.649725756048	103.53257413306	780.820649682431	362.339326137635	229.97150824403	259.539498581663	641.337754716015	652.920296079103	382.689857779816	310.637101767844	309.517726799589	384.298444042637	596.164182146013	1268.78974047365	44.5104592375091	71.2835748564236	64.101569760692
8796	0	0	17.9895972896238	20.0930828157828	0	0	14.9445690036804	0	0	0	21.5935688492047	1.17438687141024	0	12.5830463912461	0	4.90479634370281	0	0.810756211060415	0	2.49026445627802	0	0	1.16548308655804
1910	535.67427589377	336.667597321658	727.979036986777	469.508368462125	1140.61134751971	195.502919305774	224.168535055206	80.6271373779583	751.655871595821	516.54640227454	236.449578898791	86.9046284843576	205.824674769326	48.9340692992903	547.028145054632	678.496827545555	498.724576404653	548.07119867684	163.523508755918	255.252106768497	424.872565448951	246.494604643708	263.399177562116
7546	109.626363438725	85.1688862272051	64.7625502426457	0	0	82.8762375317954	19.4279397047845	353.659943498772	43.7471671299155	174.074245455156	618.655747529715	997.054453827292	37.5853753926595	2.79623253138802	5.74609396065789	8.17466057283801	19.5376638179142	231.876276363279	388.643316774154	156.886660745515	10.1160134630703	9.99302451258275	8.15838160590625
253970	0	0	0	30.8093936508669	0	0	0	0	0	1.892111363643	15.1154981944433	4.69754748564095	0	0	12.6414067134474	0	0	0.810756211060415	0	0.622566114069506	0.674400897538017	2.66480653668873	2.33096617311607
7080	0	0	0	0	4.91378071090882	0	1.49445690036804	32.0676114571425	0	0.946055681821501	26.9919610615059	36.4059930137174	0.596593260200944	0	145.950786600711	2.4523981718514	1.0282980956797	0	0	1.86769834220852	0	0	0
6751	0	0	0	0	0	0	0	4.58108735102036	0	0.946055681821501	0	90.4277890985883	1.78977978060283	0	0	5.72226240098661	0	0	0	0.622566114069506	4.72080628276612	5.99581470754965	0
