genes;condiciones
100996506,730,1768,54848,138428,26298,107984406,388323,105372793;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,353189,6097,79098,722,200373,33,130367,11148,27074,79908,155465,375612,93035,138428,693188,474354,253970,100033436,123624,361,3249,391253,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,57528,163720,6097,4582,722,165186,7851,55289,654412,81615,33,102465485,130367,776,11148,131873,51208,27074,306,2160,79908,155465,375612,137872,93035,100302161,100302170,8395,138428,728643,219790,54997,253970,100033436,123624,9914,503645,361,66002,3249,3960,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,1906,149465,692209,1768,9173,80122,102465485,4057,155465,6969,107984125,138428,22943,160728,246,284434,7033,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,389376,163720,4070,6097,79098,722,165186,55289,200373,81615,33,11148,131873,27074,353189,79908,155465,375612,93035,138428,728643,474354,26298,120892,253970,100033436,123624,93517,503645,361,3249,4861,9476,391253,128602,105372793,728226,28824,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic10
100996506,5340,692058,100130449,4883,138428,388323,148213,105372793,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,10551,100130449,4057,4585,886,4883,155465,563,100302170,58524,138428,22943,4586,727897,112577518,5544,94025,284434,148213,54854,94059,105372793,7033;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,1577,163720,6097,4582,722,7851,55289,654412,200373,81615,33,102465485,130367,776,11148,131873,51208,27074,306,2160,79908,155465,375612,137872,93035,100302161,100302170,8395,138428,728643,54997,253970,100033436,123624,9914,503645,361,66002,3249,3960,391253,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,10071,200373,692058,33,102465485,130367,100130449,285335,27283,155465,693188,728643,474354,649946,107984406,100033436,388323,105372793,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,1080,200373,102465485,84059,79908,79632,222389,693188,728643,474354,649946,107984406,120892,100033436,9196,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,6101,1768,138428;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
100996506,195814,722,200373,81615,33,102465485,84059,79908,79632,155465,375612,93035,222389,693188,474354,649946,120892,100033436,9914,9196,100505495,102723552,28824,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,114569,1043,200373,100130449,54848,340267,1080,138428,10529,728643,26298,649946,107984406,259290,120892,79838,105372793;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,641384,692058,4883,5340,138428,388323,148213,105372793,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,100302161,200373,33,102465485,79908,27283,155465,375612,137872,93035,693188,728643,474354,65217,54997,100033436,9196,503640,66002,3960,100505495,105372793,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,138428,102465485,693188,474354,100033436,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,10529,200373,692058,102465485,100130449,285335,138428,728643,4583,26298,259290,100033436,105372793,102723382;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,9211,388633,692209,886,26797,58524,83643,22943,160728,284434,3929,105372793;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,142827,4582,388743,200373,692058,33,102465485,130367,100130449,27283,10071,693188,728643,474354,649946,107984406,100033436,388323,3993,105372793,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
100996506,4583,200373,692058,102465485,130367,100130449,285335,100302161,728643,26298,259290,100033436,105372793,102725051,102723382;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,3481,388633,692209,401089,886,26797,58524,83643,22943,4892,160728,284434,3929,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
100996506,26298,200373,33,102465485,693188,474354,100033436,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,9356,6097,79098,722,165186,7851,654412,200373,151531,692058,33,776,11148,131873,51208,79908,27283,155465,375612,137872,93035,641384,100302161,8395,138428,693188,728643,474354,65217,54997,6751,100033430,100033436,123624,9196,503640,361,66002,3249,3960,100505495,4861,391253,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,649946,81615,33,102465485,79908,155465,375612,93035,693188,474354,100033436,9914,9196,100505495,102723552,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,23584,163720,6097,57402,115019,79098,722,165186,1768,55289,81615,8436,102465485,1285,776,131873,51208,84525,306,57528,79908,5340,375612,93035,100302161,6505,8395,728643,219790,9356,54997,7080,6751,123624,55282,9914,9196,503645,503640,3909,361,66002,3249,3960,100505495,4861,102723552,128602,728226,5625,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
100996506,259294,692058,33,79908,27283,155465,137872,93035,693188,728643,474354,65217,54997,100033436,9196,503640,66002,3960,100505495,105372793,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,259290,102465485,27283,100302161,138428,728643,100033436,105372793,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,3855,4070,6097,722,165186,81615,33,102465485,10568,84059,79908,155465,375612,195814,93035,222389,693188,474354,653509,120892,5265,100033436,93517,9914,3249,100505495,4861,102723552,128602,28824,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
100996506,85349,692209,1768,886,6969,58524,138428,22943,160728,100033436,284434,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,7080,163720,6097,79098,722,165186,1768,81615,33,102465485,1285,131873,84525,2160,79908,155465,375612,93035,138428,693188,253970,100033436,123624,146177,55282,9914,361,3249,100505495,4861,102723552,128602,105372793,728226,6523,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
100996506,5265,163720,4070,6097,722,165186,55289,81615,33,102465485,11148,131873,27074,10568,2160,155465,375612,93035,138428,26298,120892,253970,100033436,123624,146177,55282,9914,361,3249,9476,128602,105372793,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,100033430,163720,6097,4582,722,165186,7851,55289,654412,200373,81615,33,102465485,130367,776,11148,131873,51208,27074,2160,79908,155465,375612,137872,93035,100302161,100302170,8395,138428,728643,474354,54997,253970,100033436,123624,9914,503645,503640,361,66002,3249,3960,391253,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,100820829,163720,6097,79098,722,165186,1768,81615,8436,33,102465485,1285,11148,131873,84525,2160,84059,79908,155465,375612,93035,138428,693188,474354,107984406,253970,100033436,123624,55282,9914,388323,361,3249,100505495,4861,102723552,391253,128602,105372793,728226,6523,2277;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
100996506,146556,692058,102465485,27283,137872,100302161,142827,100033436,388323,102723552,105372793,6523,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
100996506,79838,4582,200373,33,102465485,130367,285335,100302161,728643,65217,26298,2065,100033436,105372793,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4496,388633,692209,886,26797,58524,138428,22943,160728,284434,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
100996506,55282,163720,6097,722,165186,55289,81615,33,102465485,11148,131873,375612,93035,138428,253970,100033436,123624,9914,503645,361,3249,128602,105372793,728226,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,93517,33,102465485,79908,155465,375612,93035,693188,474354,100033436,100505495,4861,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
100996506,388323,33,155465,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,9196,33,79908,155465,375612,93035,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,107985317,33,102465485,79908,155465,375612,93035,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
100996506,9476,163720,4070,6097,722,165186,55289,200373,81615,33,102465485,11148,131873,27074,353189,79908,155465,375612,93035,138428,693188,474354,26298,120892,253970,100033436,123624,361,3249,391253,128602,105372793,728226,28824,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,677831,692209,4057,886,563,58524,22943,727897,112577518,160728,94025,284434,3929,105372793,7033,6523;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,89765,163720,4070,6097,4582,722,388743,165186,7851,55289,654412,200373,81615,692058,33,102465485,130367,100130449,776,11148,285335,131873,51208,27074,4585,2160,4883,353189,57528,79908,5225,155465,375612,137872,93035,100302161,100302170,8395,138428,693188,728643,474354,219790,26298,5545,120892,2065,54997,253970,100033430,100033436,123624,146177,55282,9914,503645,503640,361,66002,148213,3249,3960,100505495,391253,128602,105372793,728226,28824,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,5625,163720,6097,722,165186,55289,654412,81615,33,102465485,776,11148,131873,51208,306,79908,375612,137872,93035,100302161,8395,138428,728643,65217,219790,259294,54997,100033436,123624,9914,503645,361,66002,3249,3960,128602,105372793,728226,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,56241,163720,6097,79098,722,165186,1768,81615,33,102465485,1285,11148,131873,84525,2160,84059,79908,155465,375612,93035,138428,693188,474354,107984406,120892,253970,7080,100033436,123624,146177,93517,9914,388323,361,3249,100505495,4861,9476,102723552,391253,128602,105372793,728226,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
100996506,2277,163720,6097,79098,722,165186,1768,81615,8436,33,102465485,1285,131873,84525,2160,84059,79908,155465,375612,93035,138428,693188,474354,107984406,120892,253970,100033436,123624,9914,361,3249,100505495,4861,102723552,128602,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
100996506,100158262,388633,692209,886,26797,641384,100302170,58524,83643,22943,160728,284434,54854,3929,105372793;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4128,163720,6097,722,165186,55289,33,102465485,11148,131873,79908,375612,93035,138428,474354,253970,100033436,123624,503645,361,3249,128602,105372793,728226,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,389852,6097,4582,79098,722,165186,7851,654412,200373,151531,692058,33,130367,100130449,11148,285335,131873,51208,27074,79908,155465,375612,137872,93035,8395,138428,693188,474354,54997,253970,100033430,100033436,123624,388323,503640,361,66002,148213,3249,3960,100505495,4861,391253,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,102723382,33,102465485,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,200407,388327;Metastatic1,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
6439,200373,163720,4070,6097,57402,79098,722,165186,55289,81615,151531,8436,33,130367,11148,131873,27074,10568,84525,306,84059,353189,79908,5225,79632,155465,375612,93035,728643,474354,729238,653509,649946,120892,1910,253970,123624,93517,9914,9196,503645,361,66002,3249,100505495,4861,9476,102723552,391253,128602,728226,28824,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
6439,6332,57530,117156,7080,100820829,6532;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,1286,114569;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,1285,57530,195814,222389,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,776,163720,6097,57402,79098,722,55289,200373,151531,8436,130367,11148,131873,27074,10568,306,84059,353189,79908,5225,79632,155465,375612,93035,728643,474354,729238,653509,649946,120892,1910,253970,123624,93517,9196,503645,361,66002,3249,100505495,4861,9476,102723552,391253,128602,728226,28824,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
6439,201625,84059,168374,1080,6440,195814,222389,653509,107984406,1910,6799,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
6439,51365,57530;Metastatic1,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
6439,27074,4070,6097,2160,84059,353189,79632,6440,195814,653509,120892,253970,7080,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
6439,10568,4070,57530,2160,353189,79632,6440,195814,222389,653509,120892,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
6439,84525,57530,8436,1285,195814,222389,729238,653509,7080,6799,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,419,84842,1580,406903,10586,389376,105375355,6440,89,363,3855,109729127,103504738,728276,93517,2125,100423031,64073,388555,4861,56241,57526;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,56955,57530,79098,117156,389376,653509,7080,93517,64073,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9
6439,54848,4070,57530,10568,389376,6440,195814,222389,653509,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
6439,2266;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
6439,3248,57530,389376,653509,126353,1556,9476;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,2160,57530,6097,117156,177,6440,195814,222389,109729127,21,728276;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,653082,1580,4070,6097,1285,2160,117156,177,105375355,6440,195814,222389,729238,653509,7356,7080,21,6799,9914,284340,128602,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,4883,4070,6097,27074,2160,84059,353189,79632,6440,195814,222389,693188,653509,107984406,120892,253970,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
6439,730,57530,389376,653509,9476;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
6439,100506658,79740,9052;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,84059,345895,11185,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,153643,1999,388743,79632,195814,114569,653509,3856,3875,253970,728276,3880;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,92304,57530,6097,177,138428,653509,6441,3855;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
6439,135656,1286,84239,168374,6440,195814,114569,222389,653509,8796,6799,7113;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,80736,57530,6097,51208,79740,306,100506658,177,138428,6337,3855,123624,21;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,5225,4070,57530,10568,353189,389376,6440,195814,653509,6799,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
6439,345895,57530,105375355,222389,3855;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,168374,1286,84239,195814,114569,222389,653509,8796,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,1080,4070,57530,10568,54848,6440,195814,222389,653509,146177,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
6439,100506380,1286,200879,117156,729238,3875,8796,4680;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,6440,729238,653509;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,6101,127733,149465,100996301,27022,57530,6097,57402,9173,81615,84525,117156,345895,105375355,195814,105,729238,653509,7356,3855,109729127,85349,767566,728276,6799,644649,9914,400578,102723552;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,107984125,57530,6097,80122,1906,177,345895,56892,138428,222389,107984406,3855,7080,21,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
6439,79977,84239,195814,114569,222389,729238,23584,3875,4629;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,93035,57530,6097,117156,177;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,102723635,57530,6097,177,6441;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
6439,83481,163720,57530,6097,11148,51208,306,177,168090,6101,222389,745,3855,9365,1910,7080,255189,123624,21,1556,56241;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,2619,177,6440,387882,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
6439,138428,57530,6097,117156;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,729238,117156;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,6441,57530,6097,177,653509,3855;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,3481,200879;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
6439,26298,4070,57530,10568,54848,389376,6440,195814,653509,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
6439,7356,57530,6097,117156,177,3855,109729127,7080,21,64073,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,7225,57530,115019,8436,1285,84239,222389,7080,100820829,3909,7113;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,399949,1580,105375355,146556,64073,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,23584,57530,117156,3875,7080;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,107984406,6440,195814,222389,653509,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
6439,9052,11185;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,3875,1286,117156,114569,729238,8796,4629;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,2065,4070,57530,6097,4582,388743,7851,200373,27074,2160,84059,353189,79632,6440,195814,222389,653509,120892,1910,253970,100033430,146177,9476,7113,89765,56241,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
6439,100129940,6097,2160,117156,6440,195814,653509,109729127,728276,146177,6799,4680;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,54997,163720,6097,57402,79098,55289,200373,81615,151531,8436,33,130367,11148,131873,27074,84525,306,84059,353189,79908,5225,79632,155465,375612,93035,728643,474354,729238,653509,649946,120892,1910,253970,123624,93517,9196,503645,361,66002,3249,4861,9476,102723552,391253,128602,728226,28824,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
6439,9365,163720,57530,6097,11148,51208,84239,306,177,168090,6101,222389,745,3855,1910,7080,255189,123624,21,1556,56241;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,8796,57530,1286,84239,195814,114569,222389,653509,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,1910,115019,8436,84239,222389,7080,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,7546,200879,9052,3219;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,253970,84059,653509,728276,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,5265,4070,177,653509,21,284340,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,100033436,163720,4070,57530,6097,79098,722,165186,81615,33,102465485,1285,11148,131873,27074,10568,84525,2160,84059,353189,117156,79908,389376,79632,155465,375612,6440,195814,93035,222389,693188,474354,729238,653509,120892,253970,5265,123624,146177,6799,55282,93517,9914,9196,503645,361,3249,64073,100505495,4861,9476,102723552,391253,128602,728226,28824,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
6439,255189,6440,112268252,56241;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,123624,6097;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,4629,8436,1286,1285,729238;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,146177,6097,117156,177,93035,653509;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,6799,57530,195814,222389,653509,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,55282,163720,4070,57530,6097,79098,722,165186,55289,81615,8436,33,1285,11148,131873,27074,10568,84525,306,2160,84059,353189,79908,389376,79632,155465,375612,6440,195814,93035,474354,729238,653509,120892,1910,253970,7080,5265,123624,146177,6799,93517,9914,9196,503645,361,3249,64073,100505495,4861,9476,102723552,391253,128602,728226,28824,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
6439,80004,57530,23584,3875,7080;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,3240,57530,345895,222389,3855;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,9196,653509,3249;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
6439,1770,6440,729238,653509;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,218,57530,6097,157310,729238,653509,123624,27134,79784,9476;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,79148,57530,6332,222389,100820829;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,6928,1580,57530,6097,117156,389376,177,105375355,6440,729238,6441,109729127,21,728276,2125,128602,56241;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,3880,57530,6097,306,177,6337,3855,123624;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,3993,653509;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,2125,57530,6097,2160,117156,177,6440,195814,109729127,21,3249;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
6439,2627,1579,722,1286,27074,84239,2160,84059;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,361,177,6440,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,126353,57530,389376,653509,9476;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,10331;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
6439,3249,653509,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
6439,5349,4070,105375355,653509,146556;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,1556,57530,653509;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,79784,653509;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,100529240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
6439,1471;Metastatic1,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
6439,5625,163720,57402,79098,55289,151531,8436,130367,776,11148,131873,27074,10568,306,84059,353189,79908,5225,79632,219790,729238,653509,1910,253970,123624,9196,503645,361,66002,9476,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
6439,56241,6440;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,84700,1286,117156,114569,3875,8796;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
