genes;condiciones
7060,117156,57530,1286,8796,4680;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,80736,79740,100506658,5961,340267,7225,9365,255189,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7060,177,1579,168090,109729127;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,5961,100506658,340267,7225,9365,255189,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,222256,1999,83481,6337,9365,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7060,79977,84239,340267,7225,8796,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,83481,100506658,5961,9365,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,23584,84239,3248,100506658,340267,79977,7225,3856,8796,255189,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,6337,5961,83481,3856,9365,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,3855,177,168090,109729127;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,3856,5961,340267,9365,255189,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,341676,277,57111,115019,1510,3694,3248,100506658,340267,168374,10071,83481,4583,255189,80004,999,218,2627,126353,27134,1556,1555,112268252,8537,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
7060,255189,84239,100506658,340267,7225,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,21,177,3855,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,728276,1579,168090,109729127,2627;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,3909,55289,100506658,5961,83481,6337,255189,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7060,1555,277,57111,115019,1510,7851,3694,3248,100506658,340267,168374,10071,8395,4583,7225,2065,255189,80004,218,2627,126353,27134,1556,112268252,8537,7113,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
7060,79784;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7060,164312,277,57111,115019,1510,3694,3248,100506658,340267,10071,83481,4583,341676,255189,80004,999,218,2627,126353,27134,1556,1555,112268252,8537,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
84059,353189,163720,4070,6097,722,165186,200373,33,130367,11148,131873,27074,79908,155465,93035,120892,253970,100033436,123624,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,57528,163720,6097,4582,722,388743,165186,7851,55289,654412,200373,81615,33,102465485,130367,11148,131873,51208,27074,306,2160,79908,155465,1577,10071,93035,100302161,8395,728643,219790,649946,120892,54997,253970,100033430,100033436,123624,146177,9914,503645,361,66002,3249,391253,128602,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,177,163720,57530,6097,6439,1285,345895,11185,6101,3855,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84059,345895,163720,8436,11148,6101,1910;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,340267,163720,115019,9173,8436,1285,11148,306,345895,56892,6101,83481,222389,22941,3855,85349,113218482,9365,1910,3240,9914,3909,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,1080,200373,130367,27074,5225,79632,120892,253970;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,56892,345895,6101,222389,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,114569,5225,79632,1080,1910;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,100302170,163720,4070,6097,4582,722,388743,165186,7851,55289,654412,200373,81615,33,102465485,130367,100130449,11148,285335,131873,51208,27074,306,2160,79908,155465,1577,10071,93035,100302161,8395,138428,10529,728643,474354,65217,649946,120892,54997,253970,100033430,100033436,123624,146177,9914,503645,361,148213,3249,94059,391253,128602,105372793,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,6505,163720,6097,4582,722,388743,165186,1768,7851,55289,81615,33,102465485,130367,11148,131873,51208,27074,84525,306,2160,57528,79908,10071,93035,100302161,100302170,8395,138428,728643,219790,649946,259290,120892,253970,100033436,123624,146177,55282,9914,503645,361,3249,94059,128602,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,219790,163720,6097,722,165186,55289,200373,81615,33,130367,11148,131873,27074,306,79908,93035,728643,253970,123624,9914,503645,361,3249,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,22941,127733,149465,100996301,27022,57402,9173,8436,1285,7433,84525,345895,6101,195814,105,142827,85349,767566,728276,644649,400578,102723552;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,23584,57530,115019,8436,1286,1285,84239,84525,195814,114569,222389,3875,8796,1910,7080,6799,80004,3909,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,259294,163720,4070,6097,4582,722,388743,165186,7851,55289,654412,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,51208,27074,10568,306,2160,353189,57528,79908,5225,79632,155465,1577,10071,375612,137872,93035,100302161,8395,728643,219790,649946,5545,120892,2065,54997,253970,5265,100033430,100033436,123624,146177,9914,503645,361,66002,3249,3960,391253,128602,89765,728226,28824,4128,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,259290,163720,6097,4582,722,388743,165186,1768,7851,55289,200373,81615,33,102465485,130367,11148,131873,51208,27074,84525,306,2160,57528,79908,1577,10071,93035,100302161,100302170,8395,138428,10529,728643,65217,219790,649946,120892,54997,253970,100033436,123624,146177,55282,9914,503645,361,3249,94059,128602,105372793,2277,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,5544,1043,5284,79632,114569,3875;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84059,5545,163720,4070,6097,4582,722,388743,165186,7851,55289,654412,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,51208,27074,10568,84525,306,2160,353189,57528,79908,5225,79632,155465,1577,10071,375612,137872,93035,100302161,8395,728643,219790,649946,120892,2065,54997,253970,5265,100033430,100033436,123624,146177,9914,503645,361,66002,3249,3960,391253,128602,89765,728226,28824,4128;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,113218482,163720,1579,57530,115019,8436,1285,11148,84239,306,345895,56892,6101,83481,222389,3855,9365,1910,9914,3909,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,3875,1579,1286,79632,114569,253970,4629;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,2065,4070,6097,4582,722,388743,7851,654412,200373,33,130367,285335,131873,51208,27074,2160,353189,79908,79632,155465,1577,10071,93035,8395,120892,253970,100033430,123624,146177,361,9476,391253,89765,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,5265,163720,4070,6097,722,165186,55289,200373,81615,33,102465485,130367,11148,131873,27074,10568,306,353189,79908,5225,79632,155465,375612,93035,728643,120892,253970,123624,9914,503645,361,3249,9476,391253,128602,728226,28824,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,100820829,8436,1285,84525,222389,1910,7080,2277;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,728276,11148,345895,6101;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,55282,163720,6097,722,165186,55289,81615,33,102465485,11148,131873,27074,84525,306,2160,79908,155465,93035,120892,253970,100033436,123624,146177,9914,503645,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,116844,1999,388743,33,130367,10071,222256,195814,114569,222389;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,107985317,163720,4070,6097,722,165186,200373,81615,33,130367,11148,131873,27074,79908,155465,93035,120892,253970,100033436,123624,9914,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
84059,64073,163720,4070,6097,722,165186,55289,81615,33,102465485,11148,131873,27074,10568,84525,306,2160,79632,93035,120892,253970,5265,123624,146177,55282,9914,503645,361,3249,9476,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,4680,1286,11148,168090,114569,253970;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,84518,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84059,9476,163720,4070,6097,722,165186,200373,81615,33,130367,11148,131873,27074,79908,155465,93035,120892,253970,123624,9914,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,89765,163720,4070,6097,4582,722,388743,165186,7851,55289,654412,200373,81615,33,130367,11148,131873,51208,27074,306,2160,79908,155465,1577,10071,93035,8395,120892,54997,253970,100033430,100033436,123624,146177,9914,361,66002,3249,391253,128602,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84059,84700,200373,345895,1080,120892;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84059,2277,163720,4070,6097,722,165186,81615,33,11148,131873,27074,84525,2160,93035,120892,253970,123624,146177,9914,361,3249,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,5225,4070,57111,5284,10568,647024,79977,7356,341676,999,284340;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,340267,277,57111,115019,1510,388743,79083,200879,3248,100419743,135656,10551,168374,100302170,4586,745,113218482,341676,10595,999,218,55808,2627,201456,1556,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,79977,277,115019,340267,168374,4583,7225,341676,80004,2627;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,641384,1043,277,57111,115019,1510,5284,388743,3694,57528,10551,168374,10071,100302161,100302170,4583,259294,113218482,341676,10595,80004,999,3993,2627,201456,126353,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,6441,57111,10917,157310,105,7356,341676,999;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
153643,4583,10103,277,57111,115019,1510,255928,388743,79083,51365,200879,2266,100419743,135656,10551,100302170,4586,113218482,341676,10595,999,218,55808,2627,201456,126353,27134,1555,1048,54854,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,22941,10103,57111,1510,255928,79083,51365,200879,2266,3248,100419743,135656,80736,647024,5961,10551,100302170,83481,4586,745,113218482,9365,341676,1152,255189,55567,10595,999,218,55808,2627,201456,27134,116844,1555,1048,54854,100529240,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
153643,7225,277,115019,388743,79083,200879,3248,340267,168374,745,113218482,341676,2627,201456,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,23584,1043,277,57111,115019,1510,5284,388743,3694,3248,57528,168374,10071,100302161,4583,259294,113218482,341676,10595,80004,999,3993,2627,201456,126353,1556,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,6337,222256,745,3856,9365,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,3855,127733,149465,1579,100996301,27022,9173,5961,345895,168090,56892,6101,83481,105,142827,7356,22941,109729127,85349,3856,113218482,9365,767566,728276,644649,400578,3880,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,8091,1043,9370,100874095,105,399949,5544,5545,400578,158798;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
153643,8796,277,115019,7851,51208,84239,3248,647024,340267,168374,1577,79977,745,7225,2065,341676,1152,10595,80004,999,2627,1556,1555,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,79838,277,130367,84239,647024,340267,168374,222256,79977,3856,9365,341676,10595,80004,999,2627,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,400578,57111,647024,105,7356,341676,10595,999;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,503645,10103,277,4582,57111,115019,1510,255928,388743,7851,654412,79083,100130449,51365,51208,200879,84239,2266,3248,100419743,57528,135656,647024,5961,5340,340267,10551,168374,1577,10071,222256,641384,100302161,100302170,83481,8395,4586,745,7225,259294,113218482,2065,54997,9365,341676,1152,100033430,255189,55567,10595,999,218,503640,3993,55808,2627,3909,201456,126353,27134,116844,66002,148213,3960,1556,1555,1048,54854,100529240,164312,8537,7113,26226,389852,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
153643,54,3694,647024,157310,4583,3856,10595,80004,999,1555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
153643,64073,4070,57111,5284,10568,5225,647024,7356,80004,999,284340;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,1556,277,57111,115019,1510,255928,388743,79083,200879,3248,100419743,135656,10551,100302170,4586,745,113218482,341676,10595,999,218,55808,2627,201456,126353,27134,1555,1048,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,79784,105,6441,7356,284340;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
153643,26226,115019,3248,80736,340267,745,7225,113218482,9365,341676,255189,2627,201456,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,100158262,1043,277,57111,115019,1510,5284,388743,112268422,79083,200879,3248,100419743,57528,135656,340267,10551,168374,10071,641384,100302161,100302170,6505,4583,4586,259294,5544,113218482,341676,688,55567,10595,80004,999,3993,2627,201456,148213,1556,1555,1048,94059,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
153643,158798,1043,9370,100874095,105,4586,399949,5544,5545,3856,999,400578;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
353189,389376,4070,10568,5225,6440,653509,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
353189,135656,163720,4070,6097,4582,388743,6262,7851,130367,11148,131873,27074,306,2160,84059,79632,1577,10071,120892,253970,146177,9476,89765,2277;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,79632,163720,4070,6097,722,200373,33,130367,11148,131873,27074,84059,79908,155465,93035,120892,253970,100033436,123624,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,5340,4070,6097,4582,79098,722,388743,165186,100996506,7851,654412,200373,151531,692058,33,130367,100130449,11148,285335,131873,51208,27074,2160,4883,79908,27283,155465,1577,375612,137872,93035,641384,100302161,100302170,8395,138428,693188,474354,65217,649946,120892,54997,253970,6751,100033430,100033436,123624,146177,9914,388323,9196,503640,361,66002,148213,3249,3960,100505495,4861,94059,391253,128602,105372793,728226,6523,4128,389852,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,1080,4070,200373,130367,27074,84059,5225,79632,120892,1910,253970;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
353189,6440,4070,6097,79098,722,33,11148,131873,27074,2160,84059,79632,120892,253970,123624,146177,361,9476,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
353189,157310,3694,51208,745,255189,80004,218,3993,201456,126353,27134,1555,112268252,164312,89765;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,137872,79098,722,165186,55289,200373,151531,33,130367,776,11148,131873,27074,306,79908,5225,79632,155465,375612,93035,728643,474354,219790,120892,54997,253970,123624,9196,503645,361,66002,3249,4861,391253,128602,728226,5625,28824,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,105,9370,100874095,7356,399949,5545,109729127,5265,728276,6799,400578,64073,28824,158798;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
353189,10529,6097,722,200373,151531,33,130367,11148,131873,27074,4883,79908,79632,155465,693188,474354,120892,253970,100033436,123624,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,729238,4070,57530,6439,10568,389376,5225,6440,195814,653509,6799,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
353189,26298,4070,10568,5225,79632,1080,120892,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,9356,163720,6097,4582,79098,722,165186,7851,654412,200373,81615,151531,33,130367,776,11148,131873,51208,27074,306,2160,79908,155465,1577,375612,137872,93035,100302161,8395,693188,474354,54997,253970,6751,100033430,100033436,123624,146177,9914,9196,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,6337,54897,51208,84239,3248,153643,79977,745,7225,23584,3856,8796,255189,80004,2627,3909,1556,7113;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,5544,1043;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,3856,54897,1043,115019,51208,84239,3248,153643,168374,79977,745,7225,23584,5545,113218482,8796,1152,255189,80004,999,3993,2627,3909,201456,1556,7113;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,3875,1043,5225,79632,114569,5544;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
353189,8091,9370,100874095,399949,5545,5265,400578,28824,158798;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,54997,163720,79098,722,165186,200373,151531,33,130367,11148,131873,27074,79908,155465,375612,93035,693188,474354,253970,100033436,123624,9196,361,66002,3249,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,6751,79098,55289,200373,151531,130367,776,11148,27074,306,79908,5225,155465,375612,137872,728643,474354,219790,54997,123624,9196,503645,66002,391253,728226,5625,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,100033430,200373,151531,130367,285335,27074,79908,54997,9196,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,4629,5225,79632,114569,5544,3875;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
353189,79838,4070,6097,4582,79098,722,388743,7851,654412,200373,692058,33,130367,100130449,11148,285335,131873,51208,27074,2160,4883,79908,155465,1577,10071,93035,100302161,100302170,8395,138428,10529,693188,474354,65217,649946,120892,54997,253970,100033430,100033436,123624,146177,9914,388323,361,148213,3249,94059,391253,128602,105372793,6523,4128,389852,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,146177,163720,4070,6097,79098,722,165186,33,11148,131873,27074,2160,79908,155465,375612,93035,693188,474354,120892,253970,100033436,123624,361,3249,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,93517,4070,6097,79098,722,165186,200373,33,130367,11148,131873,27074,84059,79908,79632,155465,93035,120892,253970,100033436,123624,361,3249,9476,391253,128602,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
353189,9196,163720,6097,79098,722,165186,200373,151531,33,130367,11148,131873,27074,79908,155465,375612,93035,693188,474354,253970,100033436,123624,361,66002,3249,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,110806280,9370,100874095,399949,5544,5545,28824;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
353189,107985317,4070,6097,79098,722,165186,200373,33,130367,11148,131873,27074,79908,155465,375612,93035,693188,474354,120892,253970,100033436,123624,361,3249,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
353189,4680,5225,3875,253970;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
353189,112268252,4070,6097,4582,79098,722,388743,7851,200373,33,130367,11148,285335,51208,27074,306,2160,84059,79632,155465,1577,10071,8395,120892,253970,100033430,123624,146177,361,9476,391253,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
353189,9476,163720,4070,6097,79098,722,165186,200373,33,130367,11148,131873,27074,79908,155465,375612,93035,693188,474354,120892,253970,123624,361,3249,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,4318,9370,100874095,399949,5544,5545,28824,158798;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,109729184,9370,100874095,399949,5545,4318,28824,158798;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,89765,200373,151531,130367,285335,27074,54997,100033430,66002;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
353189,2277,163720,4070,6097,79098,722,165186,81615,33,1285,11148,131873,27074,84525,306,2160,84059,79908,155465,375612,93035,693188,474354,120892,1910,253970,123624,146177,9914,361,3249,100505495,4861,9476,102723552,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
353189,158798,9370,100874095,399949,5545,5265,400578,28824;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57528,79632,163720,6097,4582,722,388743,7851,55289,654412,200373,81615,151531,33,102465485,130367,11148,131873,51208,27074,306,2160,79908,155465,1577,10071,375612,93035,100302161,8395,728643,474354,219790,649946,120892,54997,253970,100033430,100033436,123624,146177,9914,503645,503640,361,66002,3249,3960,391253,128602,728226,6523,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57528,1080,163720,4070,6097,4582,722,388743,7851,55289,200373,81615,33,102465485,130367,11148,285335,131873,27074,10568,84525,306,2160,84059,5225,79632,1577,10071,100302161,8395,728643,649946,5545,120892,2065,253970,5265,100033436,79838,146177,9914,503645,128602,28824;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57528,6440,163720,4070,6097,4582,79098,722,388743,7851,55289,81615,33,130367,11148,131873,51208,27074,84525,306,2160,84059,79632,1577,10071,8395,649946,120892,1910,253970,123624,146177,9914,503645,361,9476,128602,56241;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
57528,195814,163720,6097,4582,388743,7851,55289,81615,130367,11148,27074,84525,306,2160,84059,79632,1577,10071,649946,120892,1910,253970,146177,9914,503645;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57528,222389,163720,115019,388743,55289,81615,102465485,1285,27074,10568,84525,306,2160,84059,5225,79632,168374,10071,1080,195814,649946,5545,120892,1910,253970,5265,6799,55282,9914,503645,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
