genes;condiciones
256076,6441,1580,177,11185,105375355,7356,399949,21,146556;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,745,54897,1580,177,105375355,6337,3855,255189,21;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,7356,177,109729127,100129940,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,399949,127733,10917,177,105,7356,55507,3855,109729127,100129940,21,146556,728276;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,6337,54897,1580,177,11185,105375355,3855,255189,21;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,9052,11185,93035,653509;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,55507,100129940;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,109729127,177,6101,55507,3855,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,3875,163720,1579,57530,1286,11148,131873,84059,345895,168090,6101,1910,253970,123624,728276,4680;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,253970,163720,1579,57530,1286,1285,11148,131873,84059,345895,168090,6101,1910,100820829,123624,728276,4680;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,1152,1579,1999,79083,153643,345895,168090,6101,83481,109729127,728276,3880;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,4629,163720,1579,57530,1286,11148,131873,84059,345895,168090,3875,1910,253970,123624,728276,4680;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,728276,1579,345895,168090,6101;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,2125,1580,177,11185,105375355,21,146556;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,55808,157310,6441,79784;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,361,1580,6097,6439,177,11185,105375355,6440,653509,21,2277;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,54,200879,100129940;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,284434,1580,11185,105375355,146556,5349,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,5349,1580,11185,105375355,3855,146556;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,1048,128218,440590,284680,339983,105374373,9211,724026,57524,7473,762,284266,2696,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
256076,79784,168090;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
256076,1471,339983,105379028,1180,9211,100129940,724026,766,388327,7473,284266,81832,2696,54084,4693,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
256076,109729184,105373265,339983,10917,9211,55507,100129940,724026,7473,284266,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
256076,158798,128218,57524,7473,762,2696,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,401089,27074,646480;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
131873,84239,163720,6097,115019,388743,7851,55289,8436,1285,27074,84525,306,2160,84059,57528,79632,168374,10071,195814,222389,653509,649946,120892,1910,253970,7080,146177,6799,55282,9914,503645,3909,7113,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,10917,163720,722,6332,8436,1285,2160,55507,100820829,4629,55282,6532,2277;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,177,54897,163720,722,6332,8436,1285,84239,306,3248,100506658,8395,745,7225,6337,1910,7080,55282,3909,201456,1556,2277;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,345895,163720,1579,57530,57402,8436,1286,1285,11148,84059,168090,6101,1910,100820829,123624,728276;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,11185,163720,1579,8436,1286,1285,306,84059,168090,1910,123624;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
131873,100506380,1579,1286,27074,168090,123624,4629,361;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
131873,646480;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,83481,163720,1579,57402,55289,8436,7433,11148,306,168090,6101,142827,22941,1910,123624;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,4892,401089,646480;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
131873,9052,1768,306,168090;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,3855,163720,57530,6097,57402,6332,8436,1285,11148,84525,84059,345895,168090,6101,7080,100820829,123624,728276,2277;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,11081,29895,284111,84518;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,21,54897,163720,722,6332,8436,1285,84239,306,100506658,177,8395,745,6337,1910,7080,55282,3909,201456,1556,2277;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,4629,163720,1579,1286,168090,1910,123624;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,79148,54897,163720,722,6332,8436,1285,84239,306,3248,653082,8395,745,7225,55507,1910,7080,100820829,55282,3909,201456,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,3880,1579,1999,6262,1286,11148,27074,306,168090,114569,83481,1910;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,2627,163720,1579,6097,722,1286,1285,51208,84239,306,2160,100506658,84059,177,168090,8395,745,6337,1910,7080,123624,21,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
131873,84518,1579,1286,27074;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,79740,54897,277,4582,115019,7851,112268422,84239,3248,100506658,153643,57528,80736,647024,5961,340267,168374,1577,10071,222256,79977,100302161,6505,745,7225,23584,259290,3856,113218482,54997,9365,341676,8796,1152,255189,79838,10595,999,3993,2627,3909,201456,116844,1556,94059,7113,26226,100158262;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,4585,1043,4582,7851,654412,100130449,5340,1577,9356,259290,5545,2065,8796,79838,3909,3960,7113,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,100506658,54897,4582,57111,115019,1510,388743,7851,3694,79083,200879,84239,3248,153643,57528,80736,647024,340267,10551,168374,1577,10071,222256,79977,100302161,8395,745,7225,23584,259294,3856,113218482,2065,54997,9365,341676,8796,1152,255189,80004,999,218,3993,55808,2627,3909,201456,27134,1556,1555,112268252,164312,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,7060,54897,115019,84239,3248,100506658,153643,80736,5961,340267,168374,745,7225,23584,6337,113218482,9365,341676,8796,1152,255189,999,3880,2627,3909,116844,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
51208,5225,163720,6097,79098,722,55289,200373,81615,151531,33,130367,11148,285335,131873,27074,306,84059,353189,79908,79632,155465,93035,474354,649946,120892,54997,1910,253970,123624,9914,503645,361,66002,3249,391253,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,27283,4582,7851,654412,1577,100302161,8395,9356,259290,2065,79838,503640,3960,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,3207,27283,728643,259290,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
51208,6101,54897,163720,57402,55289,8436,1285,7433,84239,84525,306,100506658,177,745,22941,23584,6337,1910,7080,255189,21,55282,9914,3909,201456,1556,128602;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,83481,54897,115019,84239,3248,100506658,153643,80736,5961,340267,222256,79977,745,7225,23584,6337,3856,9365,8796,255189,3880,3909,116844,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,2619,84239,259290,5545,8796,79838,3909,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
51208,65217,163720,79098,722,55289,200373,151531,33,130367,776,11148,285335,131873,27074,306,84059,353189,79908,79632,155465,375612,137872,93035,728643,474354,219790,649946,120892,54997,1910,253970,100033430,123624,9196,503645,361,66002,3249,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,729238,57530,6097,388743,6439,7851,1286,27074,117156,177,168090,195814,93035,653509,6337,8796,253970,123624,21,6799,3880,2627,7113;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,142827,4582,7851,654412,7433,84239,27283,1577,100302161,8395,9356,259290,79838,503640,3909,3960,7113,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
51208,26298,163720,6097,79098,722,165186,100996506,55289,200373,81615,151531,692058,33,102465485,130367,776,11148,285335,131873,27074,306,4883,353189,79908,5225,79632,155465,375612,1080,137872,93035,138428,10529,693188,728643,474354,219790,649946,120892,54997,1910,253970,6751,100033436,123624,388323,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,105372793,728226,5625,28824,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,60494,654412,9356,3909;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
51208,5545,4582,7851,654412,84239,1577,8395,9356,259290,2065,8796,79838,3909,3960,7113,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,109729127,127733,163720,1579,57530,6097,57402,115019,8436,1285,11148,84239,84525,306,84059,177,345895,168090,6101,195814,83481,142827,745,22941,6337,3855,113218482,1910,7080,255189,123624,21,728276,9914,3880,3909,1556,7113;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,54,10103,57111,1510,7851,151531,3694,153643,647024,168374,157310,79977,4583,3856,2065,341676,8796,100033430,55567,10595,80004,999,218,2627,126353,27134,1555,112268252,164312,7113,89765;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,4680,163720,4070,6097,57402,79098,165186,55289,200373,151531,8436,130367,1286,776,11148,131873,27074,10568,306,353189,5225,137872,114569,219790,3875,54997,1910,253970,6751,100033430,123624,6799,361,66002,4861,9476,128602,5625,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
51208,5625,163720,6097,79098,722,165186,55289,200373,81615,151531,33,130367,776,11148,131873,27074,306,84059,353189,79908,79632,155465,375612,137872,93035,728643,474354,219790,649946,120892,54997,1910,253970,123624,9914,9196,503645,361,66002,3249,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,28824,163720,4070,6097,79098,722,165186,55289,200373,81615,151531,33,130367,776,11148,285335,131873,27074,306,84059,353189,79908,5225,79632,155465,375612,1080,137872,93035,728643,474354,219790,649946,120892,54997,1910,253970,123624,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,728226,5625,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
51208,84700,1043,201625,4585,259290,5545,8796,79838,3909,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
401089,1767,886,8999,563,58524,727897,112577518,94025,284434,677831,3929,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
401089,3207,54112,57110,7060,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
401089,6969,886,8999,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
401089,563,692209,886,26797,58524,22943,727897,160728,246,284434,677831,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
401089,100506380,388633,692209,886,26797,646480,58524,83643,22943,4892,1028,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
401089,727897,388633,692209,886,26797,646480,58524,22943,4892,160728,246,284434,677831,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
401089,3481,646480;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
401089,4629,646480,3481;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
401089,24150,54112,57110,7060,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
401089,2627,100506658,7060,646480,4062,4892,101928580,107984498,3229,11081,284111,4606,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
401089,79784,646480,3481;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
401089,94059,692209,886,100302170,58524,22943,3481,284434,54854,677831,3929,100158262;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
79740,8999,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,1040,201625,8999,728643;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
79740,1767,8999,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,100506658,80736,340267,6505,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,117156,57530,6439,80122,1286,51365,84239,100506658,340267,222389,8796,1556,4680;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,79908,201625,10529,65217,79838;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79740,1906,85452,80122,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,177,127733,149465,80122,7433,1906,80736,345895,340267,56892,6101,107984125,83481,142827,22941,3855,9365,255189,21,3240,201456,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,5961,54897,277,115019,112268422,84239,3248,100506658,153643,80736,340267,222256,745,7225,3856,113218482,9365,1152,255189,10595,999,2627,201456,116844,1556,26226,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,79632,1999,130367,100506658,222256,728643,9365,116844;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,5340,277,112268422,100506658,80736,641384,6505,55567,148213,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79740,3207,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
79740,222183,201625,1132,3219,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79740,1080,201625,8999,1767,10529,728643,1132,649946,120892,84700;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,1180,200407,100126311,388327,3219,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
79740,101929066,9699,1132,2922,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
79740,157310,277,4582,115019,7851,112268422,130367,51208,84239,100506658,153643,57528,80736,647024,168374,1577,10071,222256,79977,100302161,6505,745,3856,113218482,2065,54997,341676,8796,1152,255189,79838,55567,10595,80004,999,3993,2627,201456,1556,112268252,94059,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,102723635,3207,387882;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
79740,83481,54897,8999,100506658,80736,5961,340267,222256,745,6337,3856,9365,1152,255189,3880,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,102724057,200407,84867,103504738,2922,81832,1471,7125,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
79740,83643,1043,5284,84239,4585,168374,79977,7225,23584,8796,79838,3909,94025,7113,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,399726,200407,201625,1132;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,65217,112268422,130367,100506658,80736,6505,259290,79838,116844;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,219790,54897,55289,84239,8999,100506658,5961,728643,7225,23584,6337,9365,3909,1556,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,653509,57530,115019,6439,8436,1286,1285,51365,84239,195814,114569,222389,8796,7080,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,84867,105371242,2922,81832,1471,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
79740,26298,201625,4585,8999,1767,10529,100158262;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,1132,201625,222183,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,9356,277,4582,57111,115019,1510,255928,388743,7851,112268422,3694,79083,100130449,200879,84239,2266,3248,100419743,100506658,57528,135656,80736,5961,5340,340267,10551,168374,1577,10071,641384,100302161,100302170,6505,8395,4583,4586,7225,23584,259294,113218482,2065,9365,8796,255189,80004,3993,55808,2627,201456,126353,27134,148213,3960,1556,1048,112268252,54854,100529240,94059,7113,26226,100158262,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
79740,101928580,3207,1132,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
79740,649946,201625,10529,1132,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,259290,112268422,100506658,80736,340267,222256,6505,9365,79838,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,5544,1043,277,5284,112268422,6505,688,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,9052,80736;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,120892,1999,79632,222183,728643,1132,649946,84700;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,109729127,127733,149465,80122,1906,80736,177,345895,340267,56892,6101,107984125,83481,142827,22941,3855,9365,255189,21,3240,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,3875,57530,6439,80122,1286,51365,84239,117156,340267,114569,222389,8796,4680,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,1910,1579,1999,201625,27074,84239,306,100506658,222256,83481,6337,8796,3880,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,7546,3219,84700;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,606,100874002,10331,84700,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
79740,100820829,57402,6332,8436,1286,1285,84239,7225,23584,7080,3909,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,1770,277,5284,1768,201625,51365,6505,84700,11254;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,6532,57402,6332,8436,1285,7433,84239,7225,23584,7080,100820829,3909,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,79148,57402,80122,8436,1286,84239,100506658,340267,222389,7225,23584,1556,102723552;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,3909,277,4582,115019,7851,84239,3248,100506658,57528,80736,340267,168374,1577,10071,79977,100302161,6505,7225,23584,2065,8796,255189,80004,3993,2627,1556,94059,7113,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,2922,200407,1471;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
79740,94025,1043,4582,115019,5284,7851,84239,4585,3248,340267,168374,1577,10071,79977,7225,23584,2065,8796,80004,3909,1556,94059,7113,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,10331,3207,101928580,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
79740,84518,201625,441151,222183,1132,23562,84700;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,4861,200407,130367,201625,79838,3219;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79740,79784,1767,100506658;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,102723552,127733,149465,57402,80122,7433,1906,80736,340267,56892,83481,142827,3855,9365,255189,201456,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79740,23562,201625,441151,222183,2619,1132,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79740,4128,277,130367,100506658,80736,5340,6505,22941,79838,55567,116844,148213,94059;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79740,102466759,4585;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
27074,1767,1043,1999,5284,5225,79632,1080,83643,1132,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
27074,7060,1579,1999,1286,168090,114569,83481,1910,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
27074,647024,1043,4070,4582,57111,1999,5284,7851,10568,153643,5225,79632,79977,105,7356,3856,3875,341676,4629,10595,80004,999,123872,64073,284340;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
27074,345895,163720,1579,57530,6097,722,1286,11148,51208,84239,306,2160,100506658,84059,117156,177,168090,6101,195814,745,6337,3855,1910,253970,7080,123624,21,728276,3880,2627,1556,4680,7113;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
27074,222183,1043,1999,130367,201625,5225,79632,83643,10529,1132,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
27074,222256,1043,1999,5284,130367,79977,3856,688,8796,79838,80004,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
27074,157310,1579,3694,11148,84239,306,153643,168090,6101,79977,6337,3856,2065,8796,1910,80004,999,3880,2627,89765;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
27074,114569,8436,1286,1285,306,84059,79632,195814,222389,653509,120892,1910,253970,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
27074,6441,1043,4070,57111,5284,7851,10568,10917,5225,79977,105,7356,3875,5265,4629,80004,999,123872,64073,1555,284340;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
27074,3481,1286,168090,6337;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
27074,1028,1043,5284,79977,8796;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
27074,1132,1043,1999,5284,200373,130367,201625,5225,83643,10529,84700;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
