genes;condiciones
1768,80122,6969,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,8436,1285,107984406,1910;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,692058,100996506,51365,4883,138428,388323,148213,105372793,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1768,1285,163720,81615,102465485,84525,2160,84059,649946,107984406,1910,9914;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,7433,127733,149465,163720,100996301,27022,57402,8436,6969,6101,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,776,163720,57402,100996506,55289,200373,151531,8436,102465485,130367,11148,131873,27074,306,79908,375612,93035,728643,474354,649946,107984406,1910,123624,9196,503645,66002,102723552,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,201625,138428;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,79740,80122,201625;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,84525,163720,6097,722,55289,81615,33,102465485,11148,131873,306,84059,138428,649946,120892,253970,123624,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,1040,107984406;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
1768,54848,138428;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,2160,163720,6097,722,81615,33,102465485,11148,131873,27074,306,84059,138428,649946,120892,253970,123624,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,1767,6969,107984125;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,730,54848,138428,26298;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,353189,163720,6097,79098,722,200373,81615,151531,33,102465485,130367,11148,131873,27074,84525,306,84059,79908,155465,375612,93035,138428,693188,474354,649946,107984406,120892,1910,253970,100033436,123624,9914,388323,361,3249,102723552,391253,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,177,57530,3855,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,5225,163720,6097,55289,81615,33,102465485,11148,131873,27074,306,84059,79632,138428,728643,26298,649946,120892,253970,123624,9914,503645,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,79632,163720,6097,722,33,11148,131873,27074,306,2160,84059,138428,649946,120892,253970,123624,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,5340,100996506,692058,4883,641384,138428,259290,388323,148213,105372793,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1768,1080,26298;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,6440,163720,6097,27074,2160,84059,79632,107984406,120892,253970,146177,9914;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
1768,195814,1285,84525,2160,84059,107984406;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,6505;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,138428;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,222389,1285,2160,84059,195814,107984406;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,693188,163720,6097,79098,722,165186,100996506,55289,81615,151531,8436,33,102465485,1285,11148,131873,84525,306,84059,79908,155465,375612,93035,138428,474354,649946,107984406,120892,253970,100033436,123624,9914,9196,503645,361,66002,3249,100505495,4861,102723552,128602,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,219790,163720,57402,100996506,55289,200373,151531,8436,130367,776,11148,131873,27074,306,79908,375612,728643,474354,649946,107984406,1910,123624,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,653509,4070,6097,10568,84525,54848,5265,146177,6799,55282,9914,64073,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,4583,201625,54848,1080,138428,10529,26298,259290,79838;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,22941,127733,163720,57402,8436,7433,6101,767566,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,107984406;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,259290,138428;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,3855,127733,149465,9173,81615,84525,1906,345895,56892,107984125,85349,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,54997,163720,57402,100996506,55289,200373,81615,151531,8436,102465485,130367,11148,131873,27074,306,84059,79908,375612,93035,728643,474354,649946,1910,253970,100033436,123624,9196,503645,66002,102723552,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,1910,163720,6097,55289,81615,102465485,11148,131873,27074,306,84059,649946,120892,253970,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,7080,8436,1285,107984406;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,100033436,6969,138428;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,100820829,8436,1285,107984406,7080;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,146177,163720,6097,722,81615,33,102465485,11148,131873,27074,2160,84059,138428,120892,253970,123624,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,6799,163720,4070,6097,81615,102465485,11148,10568,84525,306,2160,84059,79632,138428,120892,253970,5265,146177,55282,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,55282,163720,6097,722,55289,81615,33,102465485,11148,131873,84525,306,138428,253970,123624,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,93517,6097,79098,165186,100996506,81615,102465485,84525,79908,375612,93035,138428,7080,123624,55282,9914,361,3249,100505495,4861,102723552,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,1770;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,3909,163720,115019,55289,1285,84525,306,84059,57528,10071,649946,107984406,1910,9914,503645;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,64073,163720,4070,6097,722,81615,33,102465485,11148,10568,84525,306,2160,84059,138428,26298,120892,253970,5265,146177,55282,9914,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,9476,163720,6097,79098,722,165186,33,11148,131873,84525,2160,84059,155465,93035,138428,693188,474354,107984406,120892,253970,100033436,123624,146177,9914,388323,361,3249,4861,391253,128602,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,7113,163720,115019,1285,84525,306,84059,10071,649946,107984406,1910,3909;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,5625,163720,57402,79098,55289,151531,8436,1285,131873,306,79908,728643,649946,1910,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1768,56241,163720,6097,722,81615,33,102465485,11148,84525,2160,84059,138428,120892,253970,146177,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
1768,84700,277,11254;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,2277,163720,6097,722,81615,33,102465485,131873,84525,2160,84059,138428,120892,253970,146177,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,11254;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,102723382,138428;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
100996506,200373,692058,33,79908,27283,155465,137872,93035,693188,728643,474354,65217,54997,100033436,9196,503640,66002,3960,100505495,105372793,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,151531,79098,722,165186,55289,33,11148,131873,79908,375612,93035,474354,100033436,123624,9196,361,66002,3249,4861,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,33,102465485,79908,155465,375612,93035,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,130367,163720,6097,722,55289,33,11148,131873,27074,79908,375612,93035,138428,474354,253970,100033436,123624,503645,361,3249,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,100130449,200373,692058,27283,155465,693188,474354,100033436,388323,503640,105372793,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4057,388633,692209,886,26797,155465,563,58524,138428,22943,112577518,160728,246,284434,105372793,7033;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,776,55289,200373,151531,130367,11148,131873,79908,375612,93035,728643,474354,54997,123624,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,285335,4582,654412,200373,33,102465485,130367,79908,27283,155465,375612,137872,93035,100302161,693188,728643,474354,259294,2065,54997,100033430,100033436,9196,503640,66002,3960,100505495,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,401089,388633,692209,886,26797,646480,58524,83643,22943,4892,160728,284434,3929,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
100996506,27074,163720,6097,722,55289,81615,33,102465485,11148,131873,79908,375612,93035,138428,474354,253970,100033436,123624,9914,503645,361,3249,128602,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,10568,163720,4070,6097,722,165186,55289,81615,33,102465485,11148,131873,27074,2160,79908,155465,375612,93035,138428,26298,120892,253970,100033436,123624,146177,9914,361,3249,9476,128602,105372793,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,1040,4883,138428,105372793,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,56955,79098,722,165186,81615,33,102465485,11148,79908,155465,375612,93035,138428,474354,100033436,123624,93517,9914,361,3249,100505495,4861,391253,128602,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
100996506,54848,1768,138428,107984406,105372793;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,2160,163720,6097,722,165186,81615,33,102465485,11148,131873,155465,375612,93035,138428,474354,253970,100033436,123624,9914,503645,361,3249,391253,128602,105372793,728226,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4883,138428,388323,105372793;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,353189,6097,79098,722,200373,33,130367,11148,27074,79908,155465,375612,93035,138428,693188,474354,253970,100033436,123624,361,3249,391253,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,57528,163720,6097,4582,722,165186,7851,55289,654412,81615,33,102465485,130367,776,11148,131873,51208,27074,306,2160,79908,155465,375612,137872,93035,100302161,100302170,8395,138428,728643,219790,54997,253970,100033436,123624,9914,503645,361,66002,3249,3960,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,5340,692058,100130449,4883,138428,388323,148213,105372793,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,1577,163720,6097,4582,722,7851,55289,654412,200373,81615,33,102465485,130367,776,11148,131873,51208,27074,306,2160,79908,155465,375612,137872,93035,100302161,100302170,8395,138428,728643,54997,253970,100033436,123624,9914,503645,361,66002,3249,3960,391253,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,10071,200373,692058,33,102465485,130367,100130449,285335,27283,155465,693188,728643,474354,649946,107984406,100033436,388323,105372793,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,1080,200373,102465485,84059,79908,79632,222389,693188,728643,474354,649946,107984406,120892,100033436,9196,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,195814,722,200373,81615,33,102465485,84059,79908,79632,155465,375612,93035,222389,693188,474354,649946,120892,100033436,9914,9196,100505495,102723552,28824,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,641384,692058,4883,5340,138428,388323,148213,105372793,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,100302161,200373,33,102465485,79908,27283,155465,375612,137872,93035,693188,728643,474354,65217,54997,100033436,9196,503640,66002,3960,100505495,105372793,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,138428,102465485,693188,474354,100033436,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,10529,200373,692058,102465485,100130449,285335,138428,728643,4583,26298,259290,100033436,105372793,102723382;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,9211,388633,692209,886,26797,58524,83643,22943,160728,284434,3929,105372793;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4583,200373,692058,102465485,130367,100130449,285335,100302161,728643,26298,259290,100033436,105372793,102725051,102723382;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,3481,388633,692209,401089,886,26797,58524,83643,22943,4892,160728,284434,3929,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
100996506,26298,200373,33,102465485,693188,474354,100033436,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,9356,6097,79098,722,165186,7851,654412,200373,151531,692058,33,776,11148,131873,51208,79908,27283,155465,375612,137872,93035,641384,100302161,8395,138428,693188,728643,474354,65217,54997,6751,100033430,100033436,123624,9196,503640,361,66002,3249,3960,100505495,4861,391253,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,649946,81615,33,102465485,79908,155465,375612,93035,693188,474354,100033436,9914,9196,100505495,102723552,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,259294,692058,33,79908,27283,155465,137872,93035,693188,728643,474354,65217,54997,100033436,9196,503640,66002,3960,100505495,105372793,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,259290,102465485,27283,100302161,138428,728643,100033436,105372793,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,85349,692209,1768,886,6969,58524,138428,22943,160728,100033436,284434,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100996506,7080,163720,6097,79098,722,165186,1768,81615,33,102465485,1285,131873,84525,2160,79908,155465,375612,93035,138428,693188,253970,100033436,123624,146177,55282,9914,361,3249,100505495,4861,102723552,128602,105372793,728226,6523,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
100996506,5265,163720,4070,6097,722,165186,55289,81615,33,102465485,11148,131873,27074,10568,2160,155465,375612,93035,138428,26298,120892,253970,100033436,123624,146177,55282,9914,361,3249,9476,128602,105372793,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,100033430,163720,6097,4582,722,165186,7851,55289,654412,200373,81615,33,102465485,130367,776,11148,131873,51208,27074,2160,79908,155465,375612,137872,93035,100302161,100302170,8395,138428,728643,474354,54997,253970,100033436,123624,9914,503645,503640,361,66002,3249,3960,391253,128602,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,79838,4582,200373,33,102465485,130367,285335,100302161,728643,65217,26298,2065,100033436,105372793,102725051;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4496,388633,692209,886,26797,58524,138428,22943,160728,284434,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
100996506,55282,163720,6097,722,165186,55289,81615,33,102465485,11148,131873,375612,93035,138428,253970,100033436,123624,9914,503645,361,3249,128602,105372793,728226,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,93517,33,102465485,79908,155465,375612,93035,693188,474354,100033436,100505495,4861,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
100996506,388323,33,155465,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,9196,33,79908,155465,375612,93035,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,107985317,33,102465485,79908,155465,375612,93035,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
100996506,9476,163720,4070,6097,722,165186,55289,200373,81615,33,102465485,11148,131873,27074,353189,79908,155465,375612,93035,138428,693188,474354,26298,120892,253970,100033436,123624,361,3249,391253,128602,105372793,728226,28824,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,677831,692209,4057,886,563,58524,22943,727897,112577518,160728,94025,284434,3929,105372793,7033,6523;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,5625,163720,6097,722,165186,55289,654412,81615,33,102465485,776,11148,131873,51208,306,79908,375612,137872,93035,100302161,8395,138428,728643,65217,219790,259294,54997,100033436,123624,9914,503645,361,66002,3249,3960,128602,105372793,728226,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,2277,163720,6097,79098,722,165186,1768,81615,8436,33,102465485,1285,131873,84525,2160,84059,79908,155465,375612,93035,138428,693188,474354,107984406,120892,253970,100033436,123624,9914,361,3249,100505495,4861,102723552,128602,105372793,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
100996506,100158262,388633,692209,886,26797,641384,100302170,58524,83643,22943,160728,284434,54854,3929,105372793;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4128,163720,6097,722,165186,55289,33,102465485,11148,131873,79908,375612,93035,138428,474354,253970,100033436,123624,503645,361,3249,128602,105372793,728226,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,389852,6097,4582,79098,722,165186,7851,654412,200373,151531,692058,33,130367,100130449,11148,285335,131873,51208,27074,79908,155465,375612,137872,93035,8395,138428,693188,474354,54997,253970,100033430,100033436,123624,388323,503640,361,66002,148213,3249,3960,100505495,4861,391253,105372793,728226,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,102723382,33,102465485,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,6332,57530,117156,7080,100820829,6532;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,1286,114569;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,1285,57530,195814,222389,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,27074,4070,6097,2160,84059,353189,79632,6440,195814,653509,120892,253970,7080,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
6439,10568,4070,57530,2160,353189,79632,6440,195814,222389,653509,120892,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
6439,84525,57530,8436,1285,195814,222389,729238,653509,7080,6799,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,2266;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
6439,2160,57530,6097,117156,177,6440,195814,222389,109729127,21,728276;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,100506658,79740,9052;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,84059,345895,11185,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,5225,4070,57530,10568,353189,389376,6440,195814,653509,6799,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
6439,345895,57530,105375355,222389,3855;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,168374,1286,84239,195814,114569,222389,653509,8796,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,6440,729238,653509;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,93035,57530,6097,117156,177;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,138428,57530,6097,117156;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,729238,117156;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,6441,57530,6097,177,653509,3855;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,7356,57530,6097,117156,177,3855,109729127,7080,21,64073,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,399949,1580,105375355,146556,64073,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,23584,57530,117156,3875,7080;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,107984406,6440,195814,222389,653509,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
6439,9052,11185;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,3875,1286,117156,114569,729238,8796,4629;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,8796,57530,1286,84239,195814,114569,222389,653509,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,1910,115019,8436,84239,222389,7080,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,253970,84059,653509,728276,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,5265,4070,177,653509,21,284340,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,255189,6440,112268252,56241;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6439,123624,6097;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,4629,8436,1286,1285,729238;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6439,146177,6097,117156,177,93035,653509;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
