genes;condiciones
1285,1528,163720,6097,79098,722,165186,81615,10203,54842,33,11148,131873,2122,27074,84525,101927516,2160,84059,79908,155465,375612,93035,693188,253970,2595,123624,146177,9914,361,3249,4861,102723552,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1285,7620,163720,6097,57402,4582,115019,79098,722,388743,165186,7851,55289,654412,200373,81615,151531,54842,33,130367,776,11148,131873,51208,26084,2122,27074,116984,84525,306,101927516,2160,1161,84059,57528,79908,155465,105180390,641776,105180391,102723849,1577,10071,375612,137872,93035,100302161,8395,693188,474354,144571,121512,54997,1910,253970,6751,100033430,2595,825,123624,146177,9914,9196,503645,503640,3909,361,66002,3249,3960,284323,100505495,4861,79818,102723552,391253,128602,728226,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
1285,9454,163720,115019,55289,54842,84525,306,2160,84059,79632,195814,1910,2595,6799,9914,3909,64073,7113;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1285,64073,163720,81615,54842,10568,84525,306,2160,84059,5265,2595,146177,6799,55282,9914;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1285,163131,163720,116228,130271,1768,55289,81615,102465485,9223,645843,84525,306,2160,57528,10071,728643,649946,107984406,259290,1910,2595,55282,9914,503645,94059;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1285,4680,127733,163720,57402,8436,7433,11148,26084,2160,6101,142827,8091,2595,728276,6532;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1285,284340,1580,4070,57530,6097,6439,84525,117156,177,105375355,6440,195814,105,222389,729238,653509,7356,3855,109729127,7080,2595,21,6799,9914,64073,128602,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1285,2696,6332,9223,256076,100820829,2277;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
1285,9476,163720,6097,79098,722,165186,54842,33,11148,131873,2122,27074,84525,306,2160,84059,155465,93035,253970,2595,123624,9914,361,3249,4861,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1285,89765,163720,4070,6097,57402,4582,115019,79098,722,388743,6262,130271,7851,55289,654412,200373,151531,115677,10203,54842,8436,33,130367,9223,11148,131873,51208,26084,2122,27074,116984,84525,306,101927516,2160,84059,79908,221395,155465,105180390,641776,105180391,102723849,10071,93035,8395,693188,474354,219790,121512,120892,1910,253970,100033430,2595,123624,146177,9914,3909,361,3249,79818,391253,128602,728226,2277,4128,389852;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1285,56241,163720,81615,9223,84525,2160,2595,55282,9914,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1285,100158262,57710,57669,84239,79848,3909;Metastatic1,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
1285,57477,163720,8436,7433,6101,4629;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1285,11254,57530,8436,26084,195814,222389;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,11148,54897,7851,55289,3694,7433,51208,84239,3248,100506658,353189,5225,8395,745,9356,7225,23584,6337,2065,54997,8796,255189,80004,3880,2627,3909,201456,27134,1556,1555,164312,92086,7113;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,256076,100129940;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,25976,256076,200879,2324;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79083,339983,256076,55507,724026,7473;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,8999,54897,22996,200879,2266,3248,5961,745,1152,55808,2627,201456,27134,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
79083,105379028,256076,339983,55507,724026,766,388327,7473,81832;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
79083,153643,10103,22996,57111,1510,200879,647024,10551,3983,745,113218482,341676,1152,10595,999,218,55808,2627,201456,27134,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,117156,1579,57530,6097,722,6262,115677,1286,200879,84239,2160,168090,195814,8395,6337,109729127,123624,728276,3880,4680,7113,57477;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,10917,54897,55507;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,80736,10103,22996,57111,1510,388743,51554,200879,100419743,135656,647024,340267,10551,285989,100302170,83481,4586,745,113218482,9365,341676,1152,55930,55567,999,218,55808,2627,201456,27134,116844,1555,1048,54854,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,177,168090,745,6337,3855;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,221395,115677,131873,200879,8395;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,9771,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,105375355,54897,128218,2324,3855,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79083,285989,22996,57111,1510,388743,200879,100419743,135656,647024,10551,100302170,3983,4586,745,113218482,341676,10595,999,55808,2627,201456,1048,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,219790,9223,256076;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,6441,1579,168090,7356,109729127,728276,1555,284340,57477;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,3434,10103,4582,57111,1510,7851,654412,151531,51365,200879,2266,100419743,135656,10551,168374,105180390,641776,105180391,102723849,1577,8395,4583,4586,2065,341676,100033430,100652781,999,218,55808,126353,27134,66002,1555,1048,100529240,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
79083,9211,339983,2324,55507,724026;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,7225,115019,388743,51554,200879,3248,57528,340267,10551,285989,10071,641384,100302161,595135,8395,692072,23584,259294,255189,117155,112268155,201456,126353,148213,1556,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,23584,4582,115019,7851,51208,3248,57528,168374,105180391,102723849,285989,1577,10071,100302161,8395,3983,745,692072,113218482,54997,1152,117155,112268155,3993,2627,201456,1556,79818,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,5555,1579,168090,6101,83481,728276;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,3855,2324;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,109729127,1579,168090,728276,3880,57477;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,8091,2324;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,123624,1579,57530,6097,722,6262,115677,1286,11148,131873,84239,168090,195814,8395,6337,109729127,3880,7113;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,146556,54897,128218,105375355,6101,83481,745,5555,55507,113218482,9365,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79083,79838,1043,22996,277,4582,26769,115019,5284,116228,7851,10018,112268422,285335,51208,645843,4585,3248,153643,57528,647024,168374,105180391,102723849,285989,1577,10071,79848,79977,100302161,6505,8395,3983,4583,745,378938,109136579,619383,692072,23584,259290,5545,113218482,4069,54997,10129,341676,1152,117155,55930,112268155,10595,80004,999,2627,201456,342892,1556,94059,79818,692213,7113,100158262,102723508;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,10595,10103,22996,57111,1510,388743,200879,2266,100419743,135656,647024,10551,100302170,3983,4586,745,113218482,341676,999,218,55808,2627,201456,27134,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,79148,3248,8395,100820829;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,762,256076,2324,100129940;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79083,1636,54897,128218,105375355,6101,83481,745,5555,55507,3855,113218482,9365,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
79083,284266,339983,9211,55507,724026;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
79083,148213,10103,57111,1510,388743,200879,2266,100419743,135656,10551,641384,100302170,4586,55930,112268155,55808,126353,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,163131,22996,10018,27283,25901,5340,105180390,641776,105180391,1577,10071,137872,641384,100302161,100302170,143884,259294,54997,55930,503640,148213,284323,54854,100529240,79818,692213,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,4680,1579,57530,6097,722,6262,115677,1286,131873,200879,84239,168090,195814,8395,6337,109729127,123624,3880,7113;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79083,2696,105373265,256076;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
79083,57186,277,57111,388743,200879,2266,10551,285989,3983,692072,113218482,341676,117155,112268155,2627;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
9208,64332,54861,645843,222256,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,55081,645843,100129460,285989,649946;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,645843,130367,222256,79977,3856,79838,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,2122,7203,64332,1515,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
9208,27074,7203,1999,201625,28984,3880,9454,79784,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
9208,84239,441251,79977,28984,8796;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,4585,277,10551,11254;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,105374373,101929066,9699,100133669,101928580,253982,6928,7125,102466759;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
9208,54848,222183,1132,1770,84700;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
9208,101927516,645843,285989,28984,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,3248,1043,276,277,278,26769,115019,5284,388743,7851,100130449,57528,25901,5340,340267,168374,541473,285989,1577,10071,79848,79977,641384,100302161,6505,595135,8395,4583,692072,7225,23584,259294,5544,2065,10129,117155,55930,112268155,100652781,80004,126353,148213,3960,1556,94059,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
9208,153643,276,278,130367,441251,222256,79977,3856,8796,79838,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,84851,7203,1999,57669,54861,201625,84239,8999,5961,441251,541473,4233,595135,728643,6337,9365,28984,8796,3880,3909,26226;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,780,55081,340267,117155;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,80736,5284,57669,54861,100506658,340267,541473,79977,595135;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,441151,222183,1132,28984;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,114327,278,130367,54861,645843,140766,259290,10129,79838;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,25901,1043,277,5284,10018,100130449,5340,340267,541473,285989,10071,79977,641384,6505,595135,4583,259294,10129,55930,148213,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,222166,222183,1132,606,8313,23562,6103;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
9208,100129460,276,278,26769,28984,79838;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,168374,277,278,26769,79977,4583,2065,8796,80004;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
9208,105180390,1043,276,4582,115019,7851,10018,57669,100130449,84239,4585,5340,168374,441251,641776,541473,102723849,1577,10071,79848,79977,100302161,6505,8395,9356,143884,23584,259294,2065,28984,8796,55329,3909,148213,342892,3960,163131,692213,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
9208,105180391,1043,4582,7851,10018,654412,100130449,84239,4585,5340,168374,441251,105180390,641776,541473,102723849,1577,10071,79977,100302161,8395,9356,619383,2065,4069,28984,8796,55329,3909,342892,3960,692213,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
9208,222183,1132,6103;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,285989,28984,6103;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,285,276,278,26769,100130701,100129460;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
9208,101929066,277,28984,84700;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
9208,157310,276,278,130367,153643,222256,79977,3856,8796,79838,80004;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
9208,137872,1043,22996,277,1999,5284,10018,112268422,130367,100130449,51554,645843,27283,25901,5340,340267,105180390,641776,105180391,541473,285989,222256,79977,114569,641384,100302170,6505,595135,4583,378938,109136579,259294,121512,10129,9365,341676,117155,55930,55567,10595,503640,116844,148213,163131,54854,100529240,94059,692213,102725051;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,79848,276,278,115019,84239,340267,168374,285989,79977,7225,23584,10129,8796,1556,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,79977;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,83481,7203,1999,130367,201625,8999,5225,5961,441251,541473,4233,595135,728643,6337,9365,28984,3880,3909,116844,26226;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,2619,57669,440352;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,1515,222183,101929066,1132,7125,6103;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
9208,83643,1043;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9
9208,222389,1579,7203,1999,54842,33,1286,201625,2160,84059,79632,441251,4233,195814,114569,120892,8796,6799,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,474354,276,100130449,4057,645843,10551,100129460,56892,693188,79838,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,140766,276,278,259290,10129,79838;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,84867,222183,1515,1132,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
9208,26298,54848,79977,100652781;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
9208,378938,277,54861,64332,645843,222256,109136579,55567,10595;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,619383,10018,259290,55329,692213;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,143884,1043,277,10018,57669,100130449,5340,340267,541473,285989,10071,79977,6505,595135,4583,259294,148213,692213;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,6337,7203,1999,130367,201625,441251,4233,3856,28984,8796,79838,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
9208,259290,276,278,10129,79838;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,5545,54897,276,278,57669,130367,54861,645843,84239,3248,340267,285989,222256,79977,7225,23584,259290,3856,4069,9365,8796,255189,79838,3909,1556,57186,7113,26226;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,9052,1132,28984;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,109729127,80122,4680;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
9208,3856,276,278,79977;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,144535,7203,33,1080,120892,79838,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,387882,278;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
9208,10129,276,278;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,341676,277,278,26769,3694,692058,130367,645843,84239,153643,647024,168374,441251,222256,4233,79977,4583,3856,2065,9365,8796,100033430,79838,55567,10595,80004,999,3880,2627,116844,1555;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
9208,688,278,10129;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,8796,276,278,79977,28984;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,5265,1043,276,277,278,4585,10551,10579,28824,11254;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
9208,606,222183,1132,6103,102466759;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
9208,100033436,1579,1999,54842,33,130367,1286,84059,79632,441251,222256,4233,195814,114569,120892,109729127,8796,728276,6799,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,255189,276,278,115019,5284,51554,80736,340267,541473,285989,7225,23584,3856,10129,688,80004,1556,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic10
9208,117155,55081,340267;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,55329,1043,5284,10018,100130449,25901,5340,79977,641384,6505,4583,10129,148213,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,21,80122;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
9208,728276,1579,1999,54842,33,130367,1286,201625,84059,79632,441251,222256,4233,195814,114569,120892,109729127,8796,6799,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,100652781,277,79977,4583;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
9208,10595,277,33,130367,120892,341676,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,124944,276,278,57710,1161,728643,28984;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
9208,9196,54861,79632,100129460,65217,25804;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,1770,277,4585,11254;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
9208,503645,7203,1999,8999,84851,5961,441251,541473,4233,83481,728643,28984,6103;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,79148,57669,285989,1132,7225,10129,28984;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,3219,277,441151,222183,1132,28984;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,8313;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
9208,3993,1043,277,5284,10018,100130449,100506658,80736,25901,5340,340267,541473,285989,10071,79977,641384,6505,595135,4583,143884,259294,2065,55930,100652781,148213;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
9208,3909,276,278,115019,84239,168374,79848,79977,7225,23584,8796,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,498,57710,57669,441251,4892,28984,677831;Metastatic1,Metastatic2,Metastatic3,Metastatic7,Metastatic9,Metastatic10
9208,25804,28984;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,342892,1043,276,278,4582,115019,7851,10018,57669,100130449,84239,4585,57528,5340,168374,441251,641776,541473,102723849,1577,10071,79848,79977,100302161,6505,8395,4583,9356,143884,23584,259294,2065,8796,55329,3909,148213,3960,163131,94059,692213,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
9208,163131,1043,277,10018,57669,100130449,5340,340267,541473,285989,10071,79977,595135,4583,143884,259294,148213,692213;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
9208,4861,277,130367,79838,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,79784;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
9208,57186,54861;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,23562,441151,222183,1132;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,7113,276,278,115019,84239,340267,168374,285989,79848,79977,7225,23584,10129,8796,1556,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,84700,277,11254;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
9208,6103,7203;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,102723508,276,278,116228,130367,54861,64332,51554,645843,84239,3248,153643,340267,168374,285989,222256,79848,79977,7225,23584,259290,5545,3856,4069,10129,9365,8796,79838,3909,116844,1556,7113,26226,100158262;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
9208,11254,277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100130449,54861,277,1510,388743,51554,200879,3248,100419743,135656,340267,10551,285989,10071,641384,100302170,595135,4586,7225,9365,117155,55930,112268155,2627,126353,148213,1556,1048;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100130449,4057,26769,4883,84851,563,727897,246,148213,6523;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100130449,201625,10018,692058,55081,4883,84851,340267,4233,10529,378938,109136579,619383,107984406,388323,148213;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100130449,9223,163720,4070,6097,4582,722,4179,388743,100996506,7851,55289,10018,200373,81615,10203,33,102465485,130367,776,11148,285335,131873,51208,645843,2122,27074,4585,10568,116984,306,101927516,2160,57528,79908,84851,5225,346007,79632,105180390,641776,105180391,102723849,1577,10071,4233,93035,100302161,8395,138428,286207,10529,728643,474354,219790,26298,378938,109136579,619383,649946,144571,259290,5545,121512,120892,2065,54997,253970,100033436,2595,825,123624,79838,146177,55282,9914,503645,361,1528,148213,342892,94059,79818,692213,128602,105372793,28824,4128;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100130449,100130701,51185,201625,55081,4883,286207,148213;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
100130449,51554,277,1510,388743,200879,135656,340267,10551,285989,10071,641384,100302170,595135,4586,9365,117155,55930,112268155,126353,148213,1556,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
100130449,10568,4070,57530,7203,200373,54842,201625,285335,27074,4883,84059,353189,5225,79632,340267,1080,195814,286207,222389,10529,120892,2065,144535,79838,6799,9476,7113,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
100130449,1040,100996506,10018,200373,692058,102465485,51185,79188,645843,55892,101927516,1161,84851,27283,346007,10071,4233,285,138428,693188,474354,378938,109136579,649946,107984406,144535,100033436,388323,7620,692213,105372793,6523,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
100130449,56955,4070,79098,165186,654412,200373,151531,51208,353189,79908,155465,375612,93035,26298,6751,123624,93517,361,66002,3249,3960,4861,9476,89765,728226;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100130449,4883,100996506,10018,692058,51185,84851,4233,138428,378938,109136579,619383,388323,148213,692213,105372793,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100130449,730,7203,388743,200373,57669,285335,1080,120892,144535,79838;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
