genes;condiciones
1510,8395,115019,388743,79083,200879,100419743,57528,135656,10551,10071,641384,100302161,100302170,4586,692072,259294,117155,55930,112268155,55808,201456,126353,1048,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1510,3960,115019,388743,100130449,57528,10551,10071,641384,100302161,100302170,8395,692072,259294,55930,112268155,126353,148213,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,79977;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,200373,722,151531,33,11148,131873,2122,27074,101927516,1161,79908,155465,375612,93035,474354,123624,361,66002,3249,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,151531,722,165186,55289,33,11148,131873,2122,101927516,1161,79908,375612,93035,123624,361,66002,3249,4861,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,306,6097,722,55289,81615,33,11148,131873,2122,27074,101927516,79908,93035,253970,2595,123624,9914,361,3249,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,56955,165186,93517,361,3249,4861,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,9196,722,165186,151531,33,11148,131873,2122,101927516,1161,79908,155465,375612,93035,474354,123624,361,66002,3249,100505495,4861,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,84765,165186,151531,131873,79908,375612,93035,123624,9196,66002,100505495,4861,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,5625,55289,131873,306,79908,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
722,55892,165186,151531,33,11148,2122,101927516,1161,79908,155465,375612,93035,474354,123624,9196,361,66002,3249,100505495,4861,391253,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
722,84851,200373,10203,33,130367,11148,2122,116984,101927516,1161,79908,346007,155465,375612,93035,474354,100033436,123624,3249,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
722,285,200373,151531,33,130367,11148,2122,55892,101927516,1161,79908,155465,375612,93035,474354,123624,9196,66002,3249,391253,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1604,886,58524,677831;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1604,727897,677831;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,1768,138428;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,100996506,138428,388323,105372793,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,57528,57111,1510,388743,79083,51365,200879,2266,100419743,135656,10551,641384,100302170,4586,692072,259294,117155,55930,112268155,218,55808,201456,126353,27134,1048,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,641384,10103,57111,1510,388743,79083,51365,200879,2266,100419743,135656,10551,100302170,4586,55930,112268155,218,55808,201456,126353,27134,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,55930,10103,22996,57111,1510,388743,79083,51365,200879,2266,100419743,135656,647024,10551,100302170,3983,4586,113218482,341676,55567,999,218,55808,2627,201456,27134,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,112268155,10103,57111,1510,388743,79083,51365,200879,2266,100419743,135656,647024,10551,100302170,3983,4586,745,113218482,341676,999,218,55808,2627,201456,27134,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,126353,10103,57111,1510,388743,79083,51365,200879,2266,100419743,135656,647024,10551,100302170,3983,4586,113218482,341676,55930,112268155,999,218,55808,2627,201456,27134,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,54854,10103,22996,57111,1510,388743,79083,51365,200879,2266,100419743,135656,647024,10551,100302170,3983,4586,745,113218482,341676,218,55808,201456,27134,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,102723508,57111,1510,388743,79083,51365,200879,100419743,135656,10551,100302170,3983,4586,745,692072,113218482,341676,117155,112268155,218,55808,2627,201456,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
406969,57575,1746,100874002,9699,219793,2208;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
406969,399726,654433,1746,219793,24150,8153,2208,5675,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388743,25901,10018,100130449,57528,5340,10071,641384,100302161,100302170,8395,143884,259294,55930,148213,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,79848,342892;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,619383;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
165186,9476,6097,79098,722,33,11148,131873,2122,155465,93035,253970,123624,146177,361,1528,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,115677,219790;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,649946,163720,306,1910,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6496,222166,64137,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6496,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,107984406;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,33,102465485,55892,101927516,1161,79908,84851,346007,155465,375612,93035,693188,474354,100033436,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4883,84851,4233,138428,388323,105372793;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,4233,33,102465485,55892,101927516,1161,79908,84851,346007,155465,93035,693188,474354,100033436,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,285,33,55892,101927516,1161,79908,84851,346007,155465,375612,93035,693188,474354,100033436,9196,100505495,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,6440,729238,653509;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,729238,117156;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,388327,81832;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,3219;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7851,100652781,100130449,168374,10071,4583,2065,126353;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
55289,776,151531,130367,11148,131873,2122,27074,1161,79908,375612,93035,54997,123624,503645,66002,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
55289,51208,151531,130367,776,137872,219790,121512,54997,66002;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
55289,137872,151531,130367,776,11148,1161,79908,375612,93035,54997,123624,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
55289,219790,163720,130367,11148,131873,2122,27074,116984,306,79908,123624,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,285989,115019,388743,57528,168374,10071,100302161,692072,143884,259294,117155,112268155,148213;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,100302170,115019,388743,100130449,57528,10071,641384,100302161,8395,692072,143884,259294,55930,112268155,148213,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,6505,100130449,57528,25901,5340,10071,641384,100302161,100302170,143884,259294,55930,148213,3960;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,619383,5340,55329,692213;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,259290,105180390,105180391,692213,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,10129,25901,285989,641384,100302170,6505,143884,117155,55930,148213,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,55329,100130449,25901,5340,641384,6505,148213,94059,692213;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10018,94059,100130449,25901,5340,10071,641384,100302161,100302170,6505,143884,259294,55930,148213;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
112268422,25901,10551,285989,641384,100302170,117155,55930,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
112268422,6505,25901,285989,641384,100302170,10129,117155,55930,54854,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
112268422,10129,22996,285989,100302170,55930,55567,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
654412,51208,645843,27283,105180390,105180391,503640,284323,79818,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
654412,378938,645843,27283,105180390,105180391,109136579,503640,284323,79818,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
654412,6751,51208,27283,100033430,503640,284323,79818,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
654412,100033430,51208,27283,105180390,105180391,503640,284323,79818,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,10203,722,54842,33,130367,11148,131873,2122,27074,116984,101927516,79632,649946,120892,253970,123624;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,692058,130367,285335,4233,285,137872,121512;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,130367,722,151531,33,11148,131873,2122,27074,116984,101927516,1161,79908,155465,375612,93035,474354,123624,361,66002,3249,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,51185,692058,285335,4233,285;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,285335,151531,130367,27074,353189,474354,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,353189,79098,722,151531,33,11148,2122,27074,101927516,79908,155465,375612,93035,474354,123624,361,66002,3249,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,346007,722,10203,33,130367,11148,131873,2122,116984,101927516,1161,79908,155465,375612,93035,474354,100033436,123624,3249,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,4233,10203,33,130367,11148,2122,116984,101927516,1161,79908,84851,346007,155465,93035,474354,100033436,123624,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,137872,151531,130367,11148,55892,1161,79908,375612,285,93035,474354,54997,123624,9196,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,10529,285335,84851,4233,120892;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,693188,79098,722,33,11148,131873,2122,101927516,1161,79908,155465,375612,93035,474354,253970,123624,361,66002,3249,100505495,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,728643,130367,11148,131873,2122,116984,101927516,1161,79908,346007,474354,100033436,123624,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,121512,151531,130367,285335,27074,54997,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,54997,151531,130367,11148,131873,2122,27074,116984,1161,79908,375612,93035,474354,123624,66002,3249,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,253970,79098,722,33,11148,131873,2122,27074,101927516,1161,79908,155465,375612,93035,474354,123624,361,66002,3249,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,100033430,151531,130367,285335,137872,121512,54997,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,9196,79098,722,151531,33,11148,131873,2122,101927516,1161,79908,155465,375612,93035,474354,123624,361,66002,3249,100505495,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,105372793,33,2122,55892,101927516,1161,79908,84851,346007,155465,375612,285,93035,693188,474354,100033436,9196,100505495,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200373,6523,79098,722,151531,33,11148,2122,101927516,1161,79908,155465,375612,93035,474354,123624,9196,361,66002,3249,100505495,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57669,54861,340267,595135,7225;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57669,84239,100506658,340267,7225,23584;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57669,541473,340267,595135,7225,23584;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57669,3909,84239,7225,23584;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57669,57186,54861,7225;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
80122,1906;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,130367,722,55289,33,11148,131873,2122,27074,116984,101927516,1161,79908,375612,93035,123624,503645,361,66002,3249,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,27074,79098,722,55289,33,11148,131873,2122,101927516,1161,79908,375612,93035,123624,361,66002,3249,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,219790,55289,130367,776,11148,131873,2122,27074,79908,54997,123624,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,6751,130367,776,51208,137872,219790,121512,54997,66002;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,503645,722,165186,55289,33,11148,131873,2122,101927516,1161,79908,375612,93035,123624,361,66002,3249,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,503640,776,51208,137872,121512,54997,6751,100033430,66002;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,7620,776,1161,285,137872,54997,9196,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,284323,776,51208,137872,121512,54997,6751,100033430,503640,79818;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
151531,6523,79098,722,165186,33,11148,2122,101927516,1161,79908,155465,375612,93035,474354,123624,9196,361,66002,3249,100505495,4861,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
3694,2065,4583,100652781,80004,126353;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
3694,27134,10103,57111,1510,999,218,2627,126353,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
3694,112268252,57111,1510,218,126353,27134,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6332,100820829,6532;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6332,79148,100820829;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115677,5787;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1746,101929066,57575,100874002,9699;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,155465,6097,722,165186,81615,33,102465485,11148,131873,2122,101927516,2160,375612,93035,144571,253970,2595,825,123624,9914,503645,361,3249,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,285,722,200373,33,130367,11148,2122,101927516,1161,79908,84851,346007,155465,375612,93035,474354,100033436,123624,9196,3249,391253,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,693188,6097,722,165186,33,102465485,11148,131873,2122,101927516,1161,79908,346007,155465,375612,93035,474354,144571,100033436,825,123624,3249,100505495,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,649946,163720,722,81615,54842,33,11148,131873,2122,27074,116984,306,101927516,84059,120892,253970,2595,123624,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,55282,163720,6097,722,165186,81615,33,102465485,11148,131873,2122,2160,375612,93035,144571,253970,2595,825,123624,9914,503645,361,3249,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,9196,722,165186,33,11148,131873,2122,101927516,1161,79908,346007,155465,375612,93035,693188,474354,100033436,123624,3249,100505495,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,6523,6097,722,165186,81615,33,102465485,11148,2122,101927516,1161,79908,346007,155465,375612,93035,144571,100033436,2595,825,123624,9914,3249,100505495,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10203,4128,6097,722,165186,33,11148,131873,2122,101927516,1161,79908,346007,155465,375612,93035,693188,474354,144571,100033436,825,123624,3249,100505495,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,84525,163720,6097,722,55289,81615,33,11148,131873,2122,116984,306,84059,253970,2595,123624,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,353189,4070,6097,722,33,11148,2122,27074,101927516,79632,120892,253970,123624;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,5225,27074,353189,79632;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,195814,84525,2160,84059,253970,146177;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,144535,2122,27074,116984,84059,79632,649946,120892;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,146177,163720,6097,722,81615,10203,33,11148,131873,2122,27074,101927516,2160,84059,120892,253970,2595,123624,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,361,163720,6097,722,55289,81615,33,11148,131873,2122,27074,116984,306,101927516,253970,2595,123624,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54842,9476,4070,6097,722,33,11148,2122,27074,2160,120892,253970,123624,146177,361,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8436,1285,84525,1910;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8436,7080,1285,84525;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,55892,200373,130367,4233,285,137872,9196;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,4883,51185,4233;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,27283,137872,65217,121512,54997,100033430,503640,7620;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,378938,27283,65217,109136579,121512,100033430,503640,7620;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,109136579,285335,121512,100033430;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,619383,378938,109136579,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,54997,200373,130367,285335,285,137872,121512;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,100033430,200373,130367,285335,137872,121512,54997;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,7620,51185,285;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
692058,102725051,27283,378938,109136579,121512,100033430,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
33,388323,100996506,55892,101927516,84851,346007,155465,4233,285,693188,474354,100033436,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
33,102723382,100996506,102465485,55892,101927516,1161,84851,346007,4233,693188,474354,100033436,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
