attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
222750_s_at	5.37346313371694	5.19296045219029	5.58382961794091	5.38981908888265	5.43038541518527	5.3564073583513	4.81154833951255	4.61001875172679	5.32348551637279	5.77019867706559	5.25044275259917	5.33151840535575	5.03252329907633	4.43599901178877	4.69789839254468	3.9802117175567	4.45493241957012	4.6125646849888
222753_s_at	4.80293881152337	4.4927725640714	4.44157104244449	4.75447310063165	4.57156753249934	4.63145052022311	4.6019601698202	5.36280923207668	4.8767453784777	4.87031007379991	4.64098546224312	4.96897307822866	5.48222971098138	6.62631665532614	7.01173320164838	6.58310713328958	4.87572614101623	4.12907236606678
222754_at	5.20410608148679	4.65187388032178	4.40616499379235	4.99985543537925	4.57947222445204	5.52898695024425	4.34623954009711	4.46166291430323	4.95045893529722	5.05607186808069	5.73477460233895	5.00785278827706	5.31805165965063	4.13391393467844	5.14490053961266	4.78021361501832	4.23684555607699	4.71481667441385
222771_s_at	3.23159781412118	2.97945277945978	2.90792661274193	3.1345471303614	3.22498183201676	3.08397889394974	2.90940797809874	3.25063323610408	3.96904282043303	2.86163210416998	3.36277601976049	2.98177201432013	3.26177006217199	3.56148162602275	3.18911147715762	3.47018908653967	3.13449224868161	3.61558799315685
222791_at	4.97864899785446	4.61221909910821	4.91704120008481	4.66451739169993	5.50983128051744	5.19034214278254	4.49181361371989	5.16609832315431	5.25528930158068	5.21832581604906	5.73682860511435	5.70751252568197	5.28229924442395	6.2663675239434	5.84758868038453	5.57856184687091	4.73489081871489	4.63083103638997
222803_at	3.59645523677455	3.37139842991394	3.42763985405704	3.42844237241131	3.32398255835714	3.84601568942016	3.19788478698612	3.47516810810826	3.71042442002078	3.64308742150725	3.67298158138534	3.63065453308113	3.52494174114612	3.20929393211573	3.47126531523365	3.21857441940284	3.28606639870936	3.47634716116802
222805_at	3.06048688791724	3.01484802119311	3.19066025341363	2.92607452772764	3.28093029065837	3.0306026267933	2.94146368251856	2.91614047483807	2.91362501953778	2.96917472218288	3.26504829128396	3.5094340342383	3.70304307550715	2.80192926202645	2.91117246781581	3.23225054662379	3.12840096838189	3.00991779273674
222826_at	5.95148200699115	6.93270693777454	6.35894352068572	6.2118044128109	7.06493237654597	6.87244465869099	6.34629008548599	6.5431833157045	6.14722210514888	6.5124406292766	6.62567739668547	6.52659261037719	6.7725159425731	7.07523857048546	6.51684542678096	7.27246367000698	5.1011162789957	4.73746497091368
222827_s_at	12.0735651694881	12.5764633063642	12.6099148278862	11.2693162471614	13.127554143992	12.5872146264574	11.5752733211523	12.9128100336739	12.6570986249741	12.267282141608	12.8749553390593	12.9415297687391	12.0945420715267	13.2353748617406	12.9028951683816	13.2237890890567	12.2645181174075	13.217271220624
222843_at	5.04957844297389	4.61030420203885	4.80349676140671	4.78605133707057	4.95622598492836	4.61828584975103	4.73039033129163	5.0348726855878	4.84823509874305	5.61469453406759	4.69048990687818	4.97900354902991	5.21439898577075	4.45008078414707	4.77575902340254	4.98630696158076	4.25602551357995	4.62749715698368
222848_at	2.5881507108977	2.63279103584769	2.58545520971352	2.7998614599747	2.64752488207208	2.66636974587122	2.57280462631186	2.61259615326093	2.53946944521514	2.55737343594529	2.31256798425731	2.44930404473977	2.55299189699316	2.36733157671924	2.33952518086544	2.20736728488332	2.54641596442519	2.37869547730905
222850_s_at	4.43470276892961	4.06475939958892	3.83028534628081	4.20972412251643	4.57403090352045	4.08334302390796	3.87362195622695	4.21866333962661	4.76715309636441	5.33839886870933	4.54727762500842	5.65531468178204	5.45477397166336	4.66386125777391	4.9382352862949	4.77664951857689	3.0185981454955	3.16115676857468
222872_x_at	4.84763894048999	4.47873830899456	4.20299034234048	4.29839715318375	4.71185273692438	4.2035097286385	3.6723567620048	4.51492445158686	4.02404069004655	4.04208206320047	4.42879784367512	4.62735677757607	4.37837699840846	3.91150308166984	4.2035097286385	4.37412762141097	4.42447417163825	4.10636904034534
222875_at	5.56620689556463	5.64322630923754	5.92581020991561	5.65004582222354	6.03828633512589	5.76799393244153	5.37376751774374	5.52209189878482	5.75085718929072	5.17480214653161	5.75274380084288	5.35025389607103	5.69675027220317	5.92801511364742	5.86780204374697	6.45961543782146	5.16097548340997	5.57527031080021
222889_at	4.07685868971489	4.63507586611774	4.48473006655211	4.28759773033759	4.21951361089512	3.97506349652222	4.2333040996603	4.16566423845191	4.6266259100923	4.56816170518858	4.21875318760874	3.89508533559189	4.67811465990135	4.38809710296411	4.0935328371483	3.98449841619592	3.64512858598486	4.51612241299788
222895_s_at	4.11136133004359	4.12841775229521	3.58200460187655	5.04063236034222	4.14579603993249	4.68413615180128	4.34623954009711	3.48976593186125	4.53258634614169	4.61979579840008	4.99921865987808	4.84258547599149	5.07517421745082	4.85997980687281	4.46597366132856	4.53258634614169	4.84309509690828	4.7675142358843
222896_at	9.66347282483103	9.0012936411608	9.13873792932767	9.07826091198677	9.24339524827699	9.14395774054457	8.86073542675923	9.518239962785	8.87869629654867	9.3477646037057	9.01061639028948	9.64846476907305	9.27296748265327	10.1075322611704	9.82834681245858	10.1164470351678	10.2383838143569	9.15144029669216
222909_s_at	3.5633765246332	3.70304307550715	3.71998595193589	4.07175693827342	3.89736611992046	3.67558401298305	3.72472474388826	3.83641094289304	3.88448516402181	4.17404024773885	3.82216732716322	3.97338832771822	4.59751803881559	5.80623101209736	5.40490200139261	5.09884174248263	4.47339810447573	4.55125393970852
222919_at	11.3054253225039	11.2309535666858	10.9100459268282	10.3982451604358	11.5302950749115	11.2078011227466	11.1316742484545	11.4236091115037	10.9232736115663	11.1026118494555	11.0852620060293	11.3169440738407	11.3106330813391	11.1721458640391	10.8347793897822	11.0462663597511	9.73984354171004	10.5072085951108
222924_at	5.93831485042966	5.82759663117791	5.3209019615745	5.08808334632096	6.81276686887934	6.52339059544006	5.95435653135312	6.95208591215042	5.69600737377093	7.1234890253941	6.24667377595646	6.82372883237062	7.00608137966842	5.17586088310961	6.1636651744404	6.95216376528978	4.18566301313484	5.04926145903806
222925_at	4.10981312429227	4.37726420697235	4.38043587868585	4.45557653068917	3.97476950564081	4.32253927026345	4.08522653373691	4.35464274486614	4.39159128630099	4.49255727136734	4.26330861424148	4.22013482736627	3.89691306163436	4.20724620586845	3.94257976840276	4.14110644458651	4.12212818354013	4.258606166758
222930_s_at	6.17336981867248	6.44236677707199	5.72761817258227	6.71700201858271	6.10743273138406	6.41325515783621	6.11372041577482	4.90550770052727	5.82739792911991	5.72599835702427	6.15541012749167	5.95681234568602	6.14708741228712	5.98788109852534	6.22003508602261	5.02833854240739	6.64343205868317	5.76435435398654
222938_x_at	5.74242877821797	4.98399668873283	5.02709122260654	5.47279227657725	5.65573908052718	5.91106139072386	5.07220648403913	5.27690542310672	5.16139485958255	5.06160846796907	5.73947901149257	5.19473400956073	4.94404573334086	5.40188438502997	5.71279357157245	5.40322250499812	6.04542354610652	6.26235508158384
222939_s_at	7.61669286382645	7.99010998031935	8.15460589252258	6.92017694912257	8.44977155794144	7.86103162354277	7.44077436149666	7.9497991543069	7.60351715259813	6.88094858501456	7.81086081867044	8.08340659546168	8.4141549233538	6.66140606606308	7.23873190221622	6.97346380890644	6.61517313620571	6.30313142115694
222954_at	9.4253505065994	9.04954018076565	9.15367366803949	9.18796967811586	9.49433873320757	9.54664485646199	9.46484138948157	9.75324309454827	8.95137765245053	9.58390096752771	9.18802952073994	9.67052710867568	9.65659719825769	9.39797198568077	9.23315487712404	9.99583499924418	8.68507730775447	8.62864250971085
222975_s_at	10.7133725272155	10.7418713519115	10.997581836807	10.3601032859682	11.1022859789403	10.9426575511835	11.0545253606225	11.2400287669382	10.5145572716577	10.8288187977305	10.9108486944187	10.9302163088502	10.967908767649	9.74157509460036	9.84149462566874	9.83519870703709	10.1255243706837	10.3008062507459
222976_s_at	7.39650885131904	7.71290283732522	6.70657881843563	6.64605054182403	7.12520478301096	6.9428607969448	8.12299660458358	7.10114214029696	6.71162324188196	7.92013804740915	7.63253501382237	7.40096793276378	7.33915741494771	9.05584408916142	8.74041494365009	9.89029585665354	7.29355331079095	9.55830321288542
222978_at	6.6718594764135	6.48144942642135	6.37614724232298	6.41477877519748	6.51149803363474	6.63187806727543	6.71489217734864	6.48168875110328	6.1632603633433	6.56526522124794	6.59822221869281	6.8496605577568	6.58718840610164	7.59493508453367	7.69789446961863	7.82350106956868	6.82042412689085	6.74420683897151
222988_s_at	5.53058271474239	5.769330469033	5.58398989941235	7.37172804630471	5.78671839286711	6.65646120964015	6.41966784801974	5.93658387730587	6.26275269246863	6.23726392615349	6.34052390866551	5.5407267805223	6.72385071338745	6.9550306008945	7.51569966127926	6.84035200552494	6.31157848476973	6.03204678912304
222995_s_at	6.12484681905737	6.17082924887868	6.08774404738971	5.96095411914784	5.76776639652364	6.51865193667712	5.97591694345621	6.17968366970618	5.72974437066334	5.66096063494244	5.97002780033375	5.57250047995167	5.76542143914576	6.46625633677789	6.28592153150019	6.90074465340284	6.95173589914354	6.15625816587738
222999_s_at	7.35491957775918	7.27922574704877	7.11915237406707	6.58210367782867	7.34954313413122	7.32944537666797	7.5768757452566	7.41295317772824	7.27564157672773	7.72992378785589	7.33507427317258	7.75792184593425	7.69227619027112	7.63858917077241	7.66415784409734	7.49178961448055	6.35227501379972	6.36981066372743
223002_s_at	5.38015577821175	5.50967635557385	5.35685132672116	5.14232436304595	5.39696681397672	5.4773196179028	5.04814054197827	5.43328442884702	5.20147425209506	5.61304079167405	5.75009126298458	5.41586204161271	5.44083338202323	5.14100804419017	4.765716595851	5.1822536418137	5.69153909802503	5.95508869159571
223020_at	5.81454366691186	5.51280944921612	4.94166422498497	5.63650457879549	5.72533298436824	5.76999507604702	5.40310357995742	5.34468695457871	5.31250430905729	5.41720018628558	5.62418298240949	5.27827196485412	5.05290697385285	6.29760625490156	5.95560661348901	6.21319044199759	5.72346302825797	5.88104811277181
223038_s_at	4.14811707647745	4.87599386146574	4.66913248248235	4.0796831340547	4.13477294701943	4.13160635183903	4.28506172233666	4.15321101981929	4.09057069384773	3.86523375469234	4.05723039164747	3.75549595753677	4.16955690171046	4.11859067769648	4.36519397101405	4.60862172678851	4.43614783508565	4.28272993294896
223046_at	10.1221539191458	10.1744402122898	10.893566649777	9.4574794174015	10.2160563985318	10.5997641089897	9.92909730724767	10.3047188924567	10.1799684982554	10.0668456426346	10.3610236207052	10.2520786050288	10.1512391079887	9.82505811686505	9.50832107419899	10.9090859139997	9.17038076614967	9.677040054856
223047_at	4.20796033614934	4.6391812220448	3.88143719125463	4.52358229091229	4.31313491854345	4.799439197547	4.66053072329249	3.46235427950694	4.67299538602077	4.61399419155727	5.24801735073551	4.28226663855528	4.53491707265806	3.76938857903282	4.6642944278083	5.01552979862463	3.75890366649175	4.38646245065281
223058_at	4.64273240112119	4.60482100198306	4.71185273692438	4.78713143836599	4.7851556952558	4.46977376578241	4.69222706431071	4.59146341120761	4.86792803433885	4.70864508661438	4.80346527817123	4.45329605704783	4.81408418049562	4.64138471798138	4.92595607552698	5.1822536418137	5.26000114009915	4.24587546684989
223059_s_at	5.04757132632854	4.20407763351384	3.94993064582934	4.55534037831903	4.63306556863048	4.15533646522914	4.21277399942169	4.37419243399825	4.67027578474517	4.55664814458467	4.51803189810066	4.11556681871319	4.68796046217086	4.52047869869916	5.89378488103208	5.44547308262845	4.2790450471587	4.12062975820275
223061_at	5.58358662891076	5.61771304546055	5.96828370069126	5.36245988531273	5.24443289244226	5.20451558184225	5.49093346440293	6.0276529278641	5.46537614274682	5.69865809583097	4.94574955243361	5.64958450123209	5.13050812055587	6.60878236428152	7.35622787682101	6.56427366536469	6.17038578729009	6.29462033448047
223062_s_at	4.26928558772527	4.27546800714861	4.31195962627277	4.25931483674884	4.30073752432535	4.37491095896485	4.09163316824891	4.41719006533754	4.34177036305709	4.27271834701955	4.13595584159575	4.0727103881532	4.33393197057535	4.15337814376244	3.89817288829942	3.96441978292665	3.75228627444024	4.16189582875688
223068_at	4.25438763274481	4.17849169865267	3.97205065138242	4.45405764139354	4.07799821164785	4.21108561339694	4.39799080395177	4.20005337281195	4.45203077666558	4.41413255580168	4.49154545711948	4.7271660432073	4.48696648157991	4.39731082111743	4.58090111352329	4.15253522133331	4.6904976706401	4.63850829726118
223077_at	3.75991184897016	3.18796817266707	2.95027211521796	2.92607452772764	3.70713097537567	3.40573961396511	3.08330731639003	2.68614440627167	3.51206316029741	4.0626563867612	3.61251517177771	3.48348213726332	3.81967283995462	2.80870196211363	3.42859429371651	3.45782371157236	2.76978571549029	2.86078042671672
223095_at	4.47456395484556	4.9814259971061	4.66182926623576	5.24443637647023	4.34517689936591	4.72129116276181	4.32165101662076	4.21984494691233	4.62464473430474	4.86451146481589	4.79486669387244	4.67982816992202	4.43797413240581	5.56907324330838	6.01013896664845	5.60374371590147	5.45581861307499	5.13437093218748
223096_at	7.61052524652704	7.69236568320481	7.31922533802723	7.68284712289182	7.61613042693419	7.37574230767434	7.14089951265795	7.65102201158666	7.87476833040617	8.20559916375371	7.42508190102245	7.89028547452793	8.177404501711	7.18062023464976	7.58496365385037	7.57832126646715	6.81149203121334	7.16965431249196
223100_s_at	4.94272898149442	4.59197947058511	4.99039869957685	4.98351865690622	5.04466884485746	4.79520696743141	4.70970909980314	4.58720058826857	5.36209365182623	5.02097695082397	5.13041579028383	4.92858889817122	4.99899103421515	4.53255909305488	5.12868034650503	4.80514489446156	5.89698178390872	5.38102259339468
223112_s_at	11.7938245719664	11.8025297306932	12.0225214705003	12.258524693996	11.5972728381226	12.148051589091	11.9616566181091	11.6733147849228	11.7953799121319	11.5772466060904	11.6287685653987	11.2902404684501	11.2879522240673	11.0855466240515	11.0150831937231	11.0160223537308	11.4586504004512	11.5435166614764
223121_s_at	4.69253292319404	4.11615689813384	4.85752555690075	4.36171952901107	4.88209340286133	4.87162688692547	4.34623954009711	4.25069312680347	4.19040833055128	4.33786708800767	4.32118946717359	4.2158316496854	4.49321634124689	4.81475306888675	5.04885619597793	4.81198912113217	5.59101471579274	4.82169142654268
223122_s_at	4.87938241129943	4.26810344437526	3.80808969841657	5.30040137156703	4.53813282876474	4.34562506327203	4.80227284094083	4.20945533918305	4.45293868585271	4.34216394632045	4.5279728013512	4.08406403508189	4.29103082823885	3.63152220061388	4.81996478937898	3.66271552599688	4.58690699774785	4.19006871551593
223125_s_at	8.27763304089054	8.77611142699993	8.54652540689043	8.36471874920912	8.70486643397591	8.75333165287738	8.19437674201211	8.74110095417971	8.80320524775282	8.54278897965144	8.94156014994287	8.72018209757475	8.65869476176458	8.51791973783045	8.22373345152445	9.44575983507656	8.55576279734553	8.16592400711166
223170_at	5.29987081087999	5.30481743542149	5.87474056610716	5.88126482507672	5.35632036673547	5.51961827854196	5.46525326105695	5.49577772086908	5.38456464718043	5.52199785735609	5.66974390774702	5.33963738885299	5.34532998969024	5.99189700254327	5.83883958797507	5.80867068767535	5.73577661744164	6.21313927580594
223175_s_at	9.88007480820473	9.50538688898293	9.70067346647343	8.91498673296834	9.70078863378418	9.73327849545631	10.079014746478	10.0215738600746	9.73343845674536	9.65227984444049	9.79805305261962	9.71565436342356	9.61265250354713	9.99013569012076	9.58941835999706	9.67260201222924	10.1340582009526	9.44634928174069
223199_at	9.31766311637703	8.9662718354827	9.27775522583743	9.20200439471397	9.18444872620386	9.52656097509359	10.1422765815325	9.74807396438112	9.22346421690991	9.04977605262573	9.73986163066896	9.31504013910461	8.86851026027029	11.2460634416825	9.94978257641069	11.0388980555663	11.0449851151201	10.6205988454945
223203_at	6.83216643448567	6.17177301816472	6.89224385437899	6.17138721546104	6.25614891373669	6.33846599805897	6.51480276155355	6.56926847679617	6.23928711003641	5.69405907083433	5.96794874280591	6.06623943904231	6.01621110019739	6.699412778362	6.87106680075539	7.07520694243662	7.05144663568551	6.98955869881382
223206_s_at	4.1699857854303	4.50117144610918	4.75860187847882	3.7319775272976	4.20929507448664	3.62341205512536	3.88263710684037	4.27010068924939	3.96700275603033	3.70811916614985	3.96277226434936	3.81097724886877	4.06079098272085	4.01101713523011	4.31158312943796	4.27528383660502	4.55138168777361	4.37655027149371
223216_x_at	4.80988444307349	4.54974216874943	5.01375368684482	4.42819182819991	4.9765598448499	5.06137228583017	4.56504429221582	4.95622072088841	4.36020721975735	4.82125740051784	4.79959867983052	4.60852970147884	4.99175578005339	5.37625352500584	6.17060268096353	5.63937896536248	5.56368955584426	4.69817521413272
223226_x_at	5.80739580154798	5.32738856055446	5.5997798315899	5.33921002527268	5.83651168497611	5.47409945307178	5.30993851881932	5.62006797905315	5.67000152255649	5.77944605196691	5.7459205745804	5.84114606883508	5.55751646223666	5.3469145506084	5.98600383529535	5.22202221545085	6.42720273630039	5.53842359149855
223254_s_at	3.90180447298502	4.42111138726445	4.12428967575516	4.44514473618368	4.19157011325189	3.86077556266311	3.95577136263343	4.22179353439437	4.3008351620376	4.48868028585114	3.99142329678923	4.3452788328618	4.45861370759882	4.49084555969839	5.24822046212348	4.923943566275	4.22272595614792	4.28334781078403
223266_at	9.35678162686911	9.42850273511468	9.11611158094054	8.60602729869017	9.23071470393485	9.54398943525243	9.29606270349747	9.46646389384544	9.46650506297517	9.41616441642399	9.35639063046286	9.43649050223793	10.0305829084201	9.16126583169979	8.77771678518756	8.57842617053356	9.1198904145553	8.51191056340895
223275_at	4.41701583638999	4.17769653093826	4.09801892450189	4.30662266431189	4.18222216063434	4.95634410511139	4.32071127538454	4.22014605244939	4.43310080070368	4.39518841556583	4.40681556149393	4.34458091133055	4.18364059641784	4.14119067896993	4.00483978205961	3.98608060201095	3.84436947261986	3.9437548935639
223292_s_at	5.63097437012647	5.71534652367361	4.74074132013026	6.70271509249289	5.28673285191558	6.16139407788072	5.45372005403432	5.6866641577254	5.61435945091017	5.48941236310178	5.33134980057519	4.90398021960773	5.67351095429107	6.3199551370812	6.06242150781648	5.94560899500024	4.52667728288469	4.22563534486509
223297_at	4.91222928067333	5.12365790529078	4.49784214697081	4.60934769400754	5.14191592849236	5.15935858849601	4.92799731157469	5.10576356222448	5.29518663457118	5.34456667901547	5.24623926565893	5.44045741410829	5.65191629263196	5.54872166951295	4.97709297415021	5.47861312995486	4.05382419444365	4.47537948071622
223299_at	6.81958476982846	7.14419542340634	6.40943697638784	6.41886343009885	6.50936572954159	6.32929025642924	6.64980214829928	5.98445610100575	6.19416567219784	5.99879103559719	5.81031284564205	6.09934797076778	6.55398943926033	6.63474377307053	6.06509511420555	6.87489468012056	5.89414270250696	5.81166362422709
223306_at	4.7018732825188	4.55928346296828	4.27475096560592	4.66518115991921	4.85047843731241	4.95618038757967	4.5469029934244	4.8494432034598	4.73417175523565	5.2686424577049	5.09375680569281	5.37254376163367	5.4879967808988	5.95499474689967	5.51858468551275	6.02580905487469	5.77877506563334	4.9370283137398
223313_s_at	4.71390191907289	4.73077358698379	4.50186385682925	3.90606228750079	3.70016654221783	3.77590939397477	4.77115416299308	4.31785512981559	3.89178360865367	3.99412562300577	3.60781860643618	3.89180475583715	3.68196131686617	3.94171217305423	4.24269924729893	4.311970530133	4.22871189062481	4.37982972268181
223343_at	3.47493340891802	3.53397793192958	3.12763896058081	3.58067786522999	3.45406644812496	3.36208110967032	3.37041528940762	3.30714497918276	3.82972903327621	3.6830348781423	4.06449362490152	3.74698484567444	4.17740400973112	3.21603307394653	3.27520981399684	3.48834144641761	3.33719615633739	3.18935813591084
223361_at	3.28399478966878	3.6280357556746	3.30048977079834	3.88501882256061	3.28030081007912	3.78298969487472	3.11159957300327	3.33655321691606	3.64163000925645	3.69141586397923	3.70529265152869	3.26090380305271	3.99950872398784	3.09393211402281	3.46285542241025	3.19756881802282	3.11958520942931	3.11128548489999
223366_at	6.53798341279938	6.00513232688555	6.38311152791803	5.7123671634875	6.32555920907847	5.71418661927297	6.11692922077912	6.36589602180908	5.87355434647073	6.18531112835349	6.19522416563224	6.49271332293517	5.89648942267441	6.81718502278479	6.28261911436037	6.65334555355677	5.83744611721799	5.98807854810069
223374_s_at	2.9999300784958	2.96924015801813	2.87665716153877	3.04224228021116	2.66848361365106	2.9830512432511	2.98776821355858	2.90652082760669	3.07967455841657	2.91541545032778	3.02097842468239	2.99354086481157	2.86698257312287	2.93227490907136	3.13995514641588	3.13995514641588	2.94579815570396	3.09000314880528
223381_at	3.41069394964665	3.06936010088093	3.65783676248691	2.91776157916265	2.94189923533857	2.98030320273058	3.02516996137085	2.98346340534808	2.96842398746682	2.72827527825111	2.90068704857203	2.68359304921746	2.84855333208794	3.14960864964189	3.00036973291988	2.64380754706945	3.28563932692398	3.10109051117739
223384_s_at	4.78113161049068	4.52914747566439	4.66328349163295	5.28617539718983	5.40703287663935	5.357062984869	5.48980499788584	4.71237206203088	5.95708858900876	5.65928149276615	5.63861579796663	5.3598017936211	5.4604103693813	4.92177642083954	4.85350878213329	4.86420857558568	4.91901446456048	5.05714728029969
223391_at	4.22966950452384	3.55417383966213	3.62301251651966	3.81761460652881	4.16930137079896	4.25293580139931	3.74756042599247	3.99366703535592	4.50283119287915	4.99738897267618	4.70155575491214	4.54245047157803	4.81061809957049	4.42158157281517	4.0897596242283	4.43126401511487	3.78723744421323	3.97258272341798
223393_s_at	4.89351544474729	4.89786400949601	5.07790087307288	4.95627804515898	5.38042442671552	5.15168398445158	5.04800103162578	5.13589082146158	4.02448209118624	4.64899743723245	4.93687117959017	4.9350942902489	4.77166606660903	4.31960662401002	4.83298309525435	4.52957128887369	3.76317874710038	4.48324375494815
223412_at	4.34547508751098	4.72523451470146	4.12304781947323	4.00673732851393	4.79793225052495	3.81485681811854	3.81570062432779	4.10052950142691	4.59016760431971	5.07526290277144	4.68150729861452	5.41932736279433	5.39002325056674	4.20706997431919	3.470414750351	3.57452258969346	3.3724039685286	3.60858149423753
223438_s_at	6.51517860880729	5.80112039659731	6.44133874296824	6.6900706107748	6.09284885763928	6.35841080732822	6.11260718511742	5.89411903922295	6.1068136662122	6.54697042238664	6.93360078644634	6.12638415845153	6.18461208852871	7.39165345878448	6.82494112608893	7.31345050804317	6.66908674412099	6.98955869881382
223468_s_at	7.84965378248527	7.98589602475767	8.12398393723654	7.52799714658885	7.86918385162347	8.32728895774586	7.61484780631138	7.49469100985199	8.11675247317825	7.95777467801848	8.08566268068675	8.05856029736323	8.3067236010617	10.0507856514929	9.211181718845	9.48385114642709	9.58736457735142	9.3903609792535
223475_at	3.29047801000856	3.14526312844773	3.3221072594861	3.35754742386019	3.29663991917162	2.86933842123312	3.13219913724576	3.00788170037932	3.1299503241607	3.23442706960121	3.2867948629976	3.19607816930661	3.30388830212906	3.24148670772866	3.14895695898213	3.03107629087925	3.05974905103615	3.17713281590303
223492_s_at	8.4670123307159	8.33650445647216	8.09092126592122	8.16787622778346	8.68661218678481	8.57732238763686	8.67530469907107	8.43526062910005	8.01350067851538	8.69484047113553	8.66792710142789	8.80371331594942	8.95590657754116	8.79672193059368	8.74601918646233	9.36948409711813	7.9538189345558	8.48208827819174
223502_s_at	4.41905888813961	3.86018986952564	3.88936196462511	4.38392857758847	4.41266349636273	4.1233773028359	4.26991455255482	3.67004945909326	4.5908029866599	4.81892811334235	5.31816156443511	4.11791669439421	4.51362395176737	4.22631866968397	3.94146590942577	3.90972662892804	3.91868115930367	3.95754908035548
223513_at	3.84580624465196	3.85397050820199	4.0614643891192	3.80619475914947	4.0528073249151	3.69069790937585	4.22639486107315	3.8494451303846	3.61191151312064	3.85634826322777	3.70157115822229	4.04468826615927	3.99297256771242	3.66490133501833	3.72299927329071	4.53686537041948	3.7768524445346	4.15558412139761
223519_at	9.83931750614211	10.1329948464571	9.77531631124203	9.84060802274686	10.4071447785295	10.3194070965489	10.365694053938	10.4360363283786	9.9835715773	10.5785501670528	10.3389937111329	10.3706690607776	10.6291915917944	9.95621526481106	10.2487390490081	10.5507235230008	9.46196236354832	9.41732340451974
223524_s_at	7.06157527772951	7.31321066840106	7.16069195257378	7.36578868799406	7.26910341173721	7.16442529605292	6.57819165298554	6.62272769464282	7.10378359945767	8.20101681773123	7.30611367723235	7.59312039553029	7.76664280909132	7.53782117479562	7.61763087472875	8.39715548076961	6.7621562578673	7.43320145496621
223557_s_at	3.61982422646138	3.87816940881487	3.7112420757731	3.51286758224462	3.64869171668644	3.74169210044392	3.6293652284737	3.82491640031735	3.16294286819581	3.9055695391468	3.39963138394928	3.24767309713663	3.8539531617094	3.88643213279618	3.5061480613348	3.48396972484261	3.68392933017799	3.56471335505333
223572_at	10.0766394678277	9.51244564979032	10.5693634023254	9.75322583758321	9.44910279267168	10.0340084777898	9.67817942410961	9.4430338597195	9.19034798951025	9.32957644048416	9.63777994037233	9.59226623851952	9.11674584283245	10.2901743116454	10.262245994769	10.3993464486764	10.2792262772197	9.71738558567755
223592_s_at	5.22937802666171	4.31144017444399	5.19394303751777	4.71319569524324	5.34972421435819	5.34564437616314	4.49693186046964	5.06902267787477	4.58583823865182	4.96274937135911	4.89214341878971	5.22180772321321	5.31459423402162	5.22814210737154	5.6820816117029	4.75932229300637	5.41263014203854	4.03518775833469
223638_at	4.30399794974864	4.44546188318824	4.43475460853963	4.14877711019738	4.58046849754108	4.53414583579906	4.20991738134372	4.69332820549185	4.22639486107315	4.14340546476474	4.52121376429952	4.26149952973143	4.2145498610411	5.55973380346384	4.87091933860597	4.8712227228505	4.84826848750906	4.52557165411377
223642_at	3.50156587431195	3.60986787987702	3.57886595173416	3.90455051148008	3.92568781928356	3.69069790937585	4.02549596329895	3.83198220129039	3.76483743325403	3.70236754124121	3.94357348837642	4.04863503148148	3.70304307550715	3.82735592485001	3.92278683018309	3.79485339869608	3.9008533738963	3.69729725537921
223679_at	5.16865996827184	4.55649470315663	4.97744599364563	4.57168029653072	5.19472226039265	5.24406193182387	4.98602777495927	4.49647432499041	4.91118863210157	4.96235013135375	5.15670096102337	4.70215942561086	5.04224810220198	5.79367254953956	5.88279150677543	4.9567211929238	5.3577321745703	5.44251873717241
223681_s_at	7.6824546371024	8.021037656866	7.46426717927887	7.35020229496655	8.07622939335169	7.82683520411485	7.47216350293052	7.6971742784004	7.8366083719512	7.51244519723431	7.33311367216162	8.8176383434304	8.51206717538245	6.31799209463548	6.15272280894263	5.90519800725529	6.06708593509884	5.26288698605822
223694_at	7.69807948357172	8.12672062640982	7.54689911011589	7.73063040766014	7.88664848810899	7.97601186195274	7.8924074867536	7.78471958112773	7.6167982269499	7.45789566503022	8.01329725054386	7.90660235235667	8.05131889444494	8.75867026759397	8.34913005923197	8.0487114987766	8.46026103671705	6.88710058591238
223721_s_at	5.4606482626958	5.8419270446794	5.60256327825184	6.18368681446603	5.89296320994344	5.93969117513117	5.55112301629743	5.7296753156645	5.72126143431807	5.69270508635644	4.91976904624852	5.31920989537941	5.41661553681159	5.0837501537494	5.05289825184466	5.61953351492546	5.08111887187873	5.65390716205671
223762_at	11.2336984292198	11.7028959227907	11.1233012407553	11.4984540860469	11.3184399648061	11.017892493952	11.267115006484	11.4477992092043	11.391763785779	11.3537749236466	11.5387870269102	11.5005257712685	11.7308680734724	11.0650898526462	11.1040101648276	10.3458161492326	10.8233959969082	9.79122938343797
223764_x_at	7.90141719021143	8.41081633742748	8.21888988758784	7.0507682334811	7.90506733723293	8.12525437199773	7.6955273748961	8.05208108004247	8.36467544783325	8.48692245254609	7.89898335989962	8.57543062792893	8.31344761087608	6.68461246245429	6.33568616911945	7.08655125782655	5.88800964490183	6.04795890064695
