genes;condiciones
3161,332,6241,55872,55165;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control15,Control17
3161,220134,64151,55872,29128;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3161,105372115,4751,55247,54443,9055,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3161,115701,55143,55247,983,55165,79733;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control17
3161,29128,55872,55165,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3161,55723,4751,54443,55872,7153;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control15,Control16
3161,110806280;Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control16,Control17
3161,11065,55872,221150;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control15
3161,23532,3604,4751,6664,55247,54443,2845,27299,387978,9055,100506655,105372115,389903;Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3161,100874530,113115;Control1,Control3,Control4,Control5,Control7,Control10,Control11,Control12,Control13,Control16,Control17
3161,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control15,Control16,Control17
3161,24137,55872,55165,29128;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3161,5354,4751,54443,157570,55872,55165,79733,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control12,Control13,Control15
3161,186,55872;Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control12,Control13,Control15,Control16
101927813,100507584;Control2,Control3,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16
101927813,7180,105375894,50614;Control1,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16
101927813,54443,4751,3161,55872;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
101927813,55872,3161;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control17
101927813,105375894,50614;Control1,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
101927813,9833,55872;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control17
101927813,11130;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control15,Control16,Control17
101927813,55165,6241,23397,699;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
101927813,81930;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control16,Control17
101927813,50614;Control1,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
101927813,221150;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
101927813,1033;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control16,Control17
101927813,100288637,9928;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16
101927813,9055,4751,3161,54443,55872,100507118;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
101927813,100507118,3161;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
101927813,79801,259266,1063;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control17
101927813,83903;Control1,Control2,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
101927813,7153,4751,3161,54443,55872;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16
101927813,22974,259266,1063,6241,9787;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control17
101927813,11065;Control1,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
101927813,9582;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
101927813,51512;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
101927813,24137,1063,6241;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control15,Control17
57451,7180,50614;Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
57451,101927686,51361,23286,340273,158228,6495,654499,54101;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,80329,51361,10309,100505994,23286,253582,340273,158228,143662,6495,654499,6362,970,107985492,54101;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13
57451,100506895;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
57451,285987,101927750,2019,134285,4004,3502,5653,5650,28809,105373150,729442,8471;Control1,Control2,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control17
57451,57016;Control1,Control2,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16
57451,105375894,148645,3239,56203,3670,345643,5307,1690,100506071,64843,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control17
57451,9312,148645,3239,56203,3670,345643,5307,105375894,283078,1690,100506071,64843,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control6,Control7,Control8,Control11,Control12,Control15,Control16,Control17
57451,100192378,5307,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control15,Control16,Control17
57451,245972,51361,10309,161291;Control1,Control2,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,105375674;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control16,Control17
57451,105375690,51361,10309,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
57451,51198;Control1,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control16,Control17
57451,100289137,51361,23286,340273,158228,143662,6495,100506411,654499,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,253650,51361,100996301,23286,340273,158228,143662,6495,100506411,654499,101927355,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control15,Control16,Control17
57451,112268037,51361,23286,340273,253650,158228,143662,6495,100506411,654499,101927355,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control15,Control16,Control17
57451,2625,6664,4547,27299,50614,387978,6495,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control17
57451,283078,5307,8471;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
57451,101927760,6273,8355,338667;Control1,Control2,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control17
57451,101101772,105375674;Control1,Control2,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control16,Control17
57451,143662,51361,10309,23286,340273,158228,6495,100506411,654499,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,79056,51361,105374166,23286,340273,158228,143662,6495,100506411,654499,970,54101;Control1,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,4321,5307,6495,8471;Control1,Control2,Control3,Control5,Control6,Control10,Control11,Control12,Control15,Control16,Control17
57451,2893;Control1,Control2,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,8538,51361,10309,23286,340273,158228,143662,6495,654499,970,54101;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
57451,23109;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control16,Control17
57451,144455;Control1,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
57451,10993;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16,Control17
57451,387895,148645,3239,56203,3670,345643,5307,100506895,105375894,1690,100506071,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control17
57451,338797;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control16,Control17
57451,50614;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
57451,2835,51361,23286,340273,158228,143662,7546,6495,654499,54101;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
57451,7546,51361,23286,340273,158228,6495,654499,54101;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,1690,148645,3239,56203,3670,345643,5307,105375894,100506071,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control17
57451,161291,10309;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
57451,11001;Control2,Control4,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
57451,366,51361,10309,340273,158228,7546,6495,100506411,654499,54101;Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,64843;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
57451,101929690,5307,8471;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
57451,9956,10309;Control2,Control3,Control4,Control6,Control7,Control9,Control11,Control12,Control13,Control16,Control17
57451,79191;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control13,Control16,Control17
57451,10481,51361,10309,23286,340273,158228,143662,6495,100506411,654499,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
57451,102606463;Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,9388,51361,100505994,23286,107986606,340273,253650,158228,143662,6495,100506411,654499,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
57451,105372115,6664,4547,105375894,2625,50614,387978,6495,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control17
57451,970,51361,23286,340273,158228,6495,654499,54101;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,22974;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
57451,101927355,51361,23286,340273,158228,143662,6495,100506411,654499,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
57451,64699,64843;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
57451,7477,51361,10309,100505994,23286,340273,158228,9355,143662,6495,100506411,654499,6362,970,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control17
57451,2277,51361,23286,340273,100289137,158228,143662,6495,100506411,654499,101927355,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control10,Control12,Control13,Control15,Control16,Control17
57451,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
23286,8345;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16
23286,3135,51361,105374166,101927686,340273,158228,143662,79056,654499,101927355,54101;Control1,Control2,Control3,Control4,Control7,Control9,Control10,Control11,Control12,Control15,Control16,Control17
23286,105375027;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
23286,100507584;Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
23286,105375894;Control1,Control2,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
23286,11075;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control15,Control16,Control17
23286,245972,51361,81849,101927686,340273,158228,100506411,654499,101927355;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
23286,105375690,51361,100996301,100505994,340273,100289137,158228,143662,6495,100506411,654499,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
23286,338376;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control15,Control16,Control17
23286,253650,51361,100996301,340273,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
23286,102724784,105375027,103689845;Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
23286,84649;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control13,Control15,Control16,Control17
23286,338667,105375027;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control16,Control17
23286,8549;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
23286,338797;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
23286,50614;Control1,Control2,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
23286,103689845;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
23286,161291,51361,10309,340273,100289137,158228,143662,6495,100506411,654499,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
23286,366,3352,51361,101927687,340273,100289137,158228,143662,7546,6495,100506411,654499,101927355,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
23286,9956,51361,100996301,2019,100505994,101927686,340273,105375690,158228,107985492;Control1,Control2,Control4,Control6,Control7,Control9,Control11,Control12,Control13,Control16,Control17
23286,100506655,23532;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control16,Control17
23286,6362,51361,100996301,10309,100505994,340273,158228,143662,6495,100506411,654499,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
23286,9388,100996301,253650,112268037,100506411,101927355,107985492;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
23286,970,51361,340273,158228,143662,6495,654499,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
23286,57167,51361,100505994,340273,100289137,253650,158228,143662,100506411,654499,101927355,107985492;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control17
23286,107985627,105375027,102724784;Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
7020,6943;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15
7020,168002,89886,105378305,79191;Control1,Control2,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
7020,10643,10481;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control16
7020,63898;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control17
7020,105375690;Control1,Control2,Control4,Control5,Control7,Control9,Control10,Control11,Control13,Control15,Control16
7020,29991;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
7020,4973;Control1,Control2,Control4,Control5,Control8,Control9,Control11,Control12,Control13,Control15,Control17
7020,4257;Control1,Control2,Control4,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
7020,161291;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control16
7020,79191;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
7020,3881;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control12,Control15,Control16,Control17
7020,10481;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
7020,1995,89886,168002,29991,105378305,349408;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
7020,344;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
7020,105372613;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control15,Control17
7020,109729184,89886,168002,105378305,79191;Control1,Control2,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16
7020,140628;Control1,Control2,Control4,Control6,Control8,Control9,Control10,Control13,Control15,Control16,Control17
7020,7477,79191;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15
100130275,7180;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control17
100130275,168002,109729184;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
100130275,340273;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control16,Control17
100130275,285987,2019,101927687,4004,5650,28809,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
100130275,1750;Control1,Control2,Control3,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100130275,1749,554279,2019,389336,3227,5650;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control17
100130275,85479;Control1,Control2,Control3,Control4,Control5,Control8,Control12,Control13,Control15,Control16,Control17
100130275,100192378;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15
100130275,245972,107985436;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control13,Control15,Control16,Control17
100130275,105375690,2019,101927687,389336,285987,4004,5653,5650,28809,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
100130275,338376;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control13,Control16,Control17
100130275,100289137,554279;Control2,Control3,Control4,Control6,Control8,Control9,Control11,Control13,Control15,Control16,Control17
100130275,112268037,245972,2277;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control13,Control15,Control16,Control17
100130275,29991;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
100130275,27063,101927687;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control13,Control15,Control16
100130275,399815;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control13,Control15,Control17
100130275,143662,29991;Control2,Control3,Control5,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
100130275,105369315;Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
100130275,8538,2019,101927687;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control13,Control15,Control17
100130275,100292680;Control1,Control2,Control3,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
100130275,4973,101927750,2019,101927687,134285,285987,4004,339256,5653,5650,28809,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control17
100130275,107984129,1995;Control2,Control3,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
100130275,4257,3227;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
100130275,113218482,554279,2019,5650;Control2,Control3,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
100130275,3227;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
100130275,7546,554279,101927687;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control13,Control15,Control16,Control17
100130275,5265;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
100130275,338005;Control2,Control3,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
100130275,84419;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control13,Control17
100130275,100126311,2019,3227;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control17
100130275,366,101927687,7546;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control13,Control15,Control16,Control17
100130275,105370960;Control1,Control2,Control3,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control17
100130275,145873,2019;Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control13,Control15,Control16
100130275,105371152,2019,101927687,134285,285987,4004,5653,5650,28809,729442;Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
100130275,79191,7477;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
100130275,339256,2019;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16,Control17
100130275,3881;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
100130275,10481;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
100130275,102606463;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control13,Control15,Control16,Control17
100130275,105371927,2328,2019,101927687;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16,Control17
100130275,647946,101927687;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control13,Control15,Control16,Control17
100130275,10437,5265,55655;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13
100130275,100533990,344;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control16,Control17
100130275,354,2019,3502;Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
100130275,25818,2019,101927687,285987,4004,10481,5650,28809,105373150,729442;Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
100130275,55655;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
100130275,101929707;Control1,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
100130275,4318,168002,1995,109729184;Control2,Control3,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control16,Control17
100130275,57167,7477;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control17
100130275,107985513;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control13,Control15,Control16,Control17
100130275,54101;Control1,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100130275,64699;Control1,Control2,Control4,Control5,Control7,Control8,Control10,Control13,Control15,Control16,Control17
100130275,23532,3627;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control13,Control15,Control16,Control17
100130275,7477,79191;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control16,Control17
100130275,109729169,109729184;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
100130275,8471,101927750,2019,101927687,285987,4004,10481,25818,5650,28809,105373150,729442;Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
8352,8345;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
8352,8355,101927760,338667;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
8352,8329;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control13,Control15,Control16,Control17
8352,105375027,6273,101927760,102724784,338667,107985627;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15
8352,253582;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control15,Control17
8352,80329;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control16,Control17
8352,105375622;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8352,105375674,105371050,53820;Control1,Control2,Control3,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control16
8352,107986990,101927760,53820,111216286;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15
8352,51198;Control1,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
8352,1029;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
8352,100289137,51361,105374166,23286,253582,340273,158228,143662,6495,100506411,654499,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control15
8352,253650,51361,100996301,105374166,23286,253582,340273,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control15
8352,2625,101927760,338667;Control2,Control3,Control4,Control5,Control7,Control10,Control11,Control12,Control13,Control15,Control17
8352,6865;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control12,Control15,Control16
8352,55165,54443;Control1,Control3,Control5,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
8352,101927760,338667;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
8352,102724784;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control17
8352,79056,51361,105374166,23286,253582,340273,158228,143662,6495,100506411,654499,101927355,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control15
8352,4321;Control1,Control2,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8352,2893;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16
8352,8538,253582;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control11,Control12,Control15,Control16
8352,112937,23566,253582,107984763,729447,102723547;Control1,Control2,Control3,Control5,Control7,Control9,Control10,Control11,Control12,Control15,Control17
8352,105369685,171019,1630;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15
8352,112802,8355,101927760,102724784,338667,3881;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control13,Control15
8352,3856,23566,56896,1404,1750;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15
8352,338797,23566,6273,8355,101927760,338667,53820,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control10,Control11,Control12,Control13,Control15
8352,2835,8355,101927760,338667;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
8352,103689845,8355,102724784;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control17
8352,9628,8355;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
