genes;condiciones
991,64151,128239,259266,1063,6241,55355,995,4288,221150,9787,9133,9212,332;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,10874,128239,259266,1063,6241,150468,55355,995,9232,4288,113130,9787,9212,10615,332;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
991,891,259266,1063,6241,150468,55872,9787,9133,100507118,79801,332,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
991,105375610,128239,1058,9232,4288,9787,9133,9212;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,157313,128239,259266,1063,6241,55355,995,9232,3833,4288,9700,9787,9133,79801,146909,332;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16,Control17
991,55872,128239,259266,6241,55355,64151,9232,55165,4288,9787,57082,9133,79801,9212,332,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
991,9833,128239,259266,1063,6241,55355,3833,4288,113130,9787,100507118,79801,9212,10615,220134,22974;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,89958,259266,57405,9232,4288,113130,9133,10615;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
991,983,259266,1063,6241,55355,64151,55165,4288,9787,57082,51203,100507118,79801,9212,7153,332,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
991,55165,128239,259266,6241,55355,64151,4288,9787,57082,51203,79801,9212,332,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
991,2834,128239,55355,995,4288,220134;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
991,219527,1063,6241,55355,995,3833,4288,221150,9787,9212,55723,11065;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,374393,259266,1063,6241,55355,995,3833,4288,9787,146909,55723,24137;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,112937,128239,995,3833,4288,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,2305,9232,3833,9212,10615;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
991,107984129,259266,57405,9232,89958,4288,113130,10615;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control15,Control16,Control17
991,10024,128239,259266,9232,4288,9133,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,9700,128239,9232,3833,4288,9787,9133,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,221150,128239,259266,1063,6241,55355,3833,4288,113130,9787,9212,220134,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,81624,259266,1063,6241,57405,9232,4288,113130,9787,9133,100507118,9212,146909;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
991,91828,128239,259266,6241,1058,55355,9232,3833,105375610,9787,9133,100507118,79801,9212,146909,220134;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
991,51203,128239,259266,6241,55355,64151,55165,4288,9787,57082,79801,9212,332,29128,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16
991,9768,259266,1063,6241,57405,55355,64151,4288,113130,9787,79801,332,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
991,176,3833,4288,113130,112937,9212,146909;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
991,100507118,259266,1063,6241,57405,55355,9232,113130,9787,9133,9212,146909,332;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,899,4288,113130,9787,220134;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,5347,128239,3833,4288,112937;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,79801,128239,259266,1063,6241,55355,995,9232,3833,4288,9787,9133,9212,146909;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,107985017,9232,3833,113130,9787,9133,100507118,9212,146909;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,10615,128239,259266,55355,9232,4288,113130,9133,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,201299,128239,259266,1063,6241,1058,55355,995,3833,9787,9212;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
991,55771,9232,4288,10024,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,400618,128239,4288,112937;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
991,332,128239,259266,1063,6241,55355,995,9232,4288,113130,9787,9133,9212,146909;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,29128,259266,1063,6241,57405,55355,4288,113130,9787,100507118,146909,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,147841,128239,259266,6241,55355,4288,332,22974;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,55723,6241,3833,113130,221150,9787,100507118,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,284403,995,4288;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,22974,128239,259266,1063,6241,55355,995,9232,3833,4288,113130,9787,9133,79801,9212,146909;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,4605,9232,10024,9133;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,11065,128239,55355,4288,113130,221150,9787,9212,220134;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,53820,128239,4288,113130,5347;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
991,8318,113130,332;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,9582,128239,6241,9232,3833,4288,9787,9212,146909,100874530;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
991,100874530,128239,6241,9232,3833,4288,10024,9787,9133,9212,146909;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
991,349408,128239,4288,112937,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
991,24137,128239,259266,1063,6241,55355,995,3833,4288,113130,9787,9133,9212,146909;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
991,158511,128239,3833,112937,9133,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
11004,26289;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
11004,83540,259266,6241,57405,55355,64151,79801,332,220134,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
11004,150468,991,128239,259266,1063,6241,55355,995,9232,4288,113130,9787,9133,9212,10615,332;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,57405,991,259266,1063,6241,55355,9232,4288,113130,9787,9133,79801,9212,332;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,64151,259266,1063,6241,57405,55355,9787,100507118,79801,332,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,891,259266,1063,6241,55355,64151,3161,55872,55165,221150,9787,100507118,79801,220134,29128,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
11004,3161,1063,6241,57405,55355,64151,55872,55165,221150,9787,100507118,79801,220134,29128,24137;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,3833,991,128239,259266,1063,6241,55355,995,9232,4288,113130,9787,9133,79801,9212,146909,332,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,100652791,122042;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
11004,55872,259266,1063,6241,57405,55355,64151,55165,221150,9787,100507118,79801,220134,29128,24137;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,112268037,122042,9388;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
11004,89958,991,259266,57405,9232,4288,113130,10024,9133,10615;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
11004,983,6241,57405,55355,64151,3161,55872,55165,221150,51203,100507118,79801,220134,29128,24137;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,55165,128239,259266,1063,6241,150468,55355,221150,9787,79801,220134,24137;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,79733;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
11004,219970,122042;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
11004,112937,991,128239,259266,6241,55355,995,9232,4288,9787,9133,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11004,100292680;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
