genes;condiciones
259266,201299,991,55355,9787,9133;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
259266,7153,9928,1063,6241,55872,55165,9787,79801,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control16
259266,55771,991,57405,10615,332;Control1,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16,Control17
259266,29128,1063,6241,55355,221150,9787,24137;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
259266,55723,991,1063,6241,9232,113130,9787,9133,332;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
259266,4605,10024;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
259266,8318,991,6241,9232,9787;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
259266,158511,991,128239,4288,9787,9133,9212;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
554279,58,2019,101927687,134285,389336,285987,4004,3502,5653,5650,28809,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
554279,101927750,2019,101927687,389336,285987,4004,354,5653,5650,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
554279,2019,101927687;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
554279,101927687;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
554279,1295,2019,101927687,389336,285987,4004,145873,25818,5653,5650,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
554279,100506827,339256;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16,Control17
554279,4283,101927687,7546,339256,102606463,147741;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
554279,4547,101927687,7546,366;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control12,Control13,Control15,Control16,Control17
554279,100505994,51361,100996301,81849,2019,101927687,23286,340273,105375690,100289137,158228,143662,7546,6495,100506411,654499,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
554279,6690,3227;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
554279,389336,2019,101927687,285987,4004,25818,5653,5650,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
554279,100130275,101927687;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
554279,107986606,51361,100996301,81849,2019,101927687,23286,340273,158228,7546,100506411,654499,107985492;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
554279,101927686,51361,100996301,81849,2019,101927687,23286,340273,100289137,158228,143662,7546,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
554279,1749,389336,3227;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
554279,245972;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
554279,105375690;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
554279,338376,101927687,7546;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control16,Control17
554279,105376042,101927687,7546,147741;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
554279,253650,51361,100996301,81849,2019,101927687,23286,340273,100289137,158228,143662,7546,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
554279,112268037,51361,81849,101927687,340273,100289137,253650,158228,143662,7546,100506411,654499,101927355,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
554279,79056,51361,101927687,23286,340273,100289137,158228,143662,7546,6495,100506411,654499,101927355,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
554279,8538,101927687;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
554279,100292680;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
554279,4257;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
554279,2835,101927687,7546;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
554279,7546,101927687;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
554279,6495,51361,100996301,2019,101927687,23286,340273,100289137,253650,158228,143662,7546,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
554279,366,101927687,7546;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
554279,339256;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
554279,10481,2019,101927687;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
554279,105371927,2019,101927687;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
554279,647946,101927687;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15,Control16,Control17
554279,147741,101927687,7546;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
554279,8529;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
554279,10437;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
554279,354,2019,101927687,389336,285987,4004,25818,5653,5650,729442;Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
554279,55655,101927687;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
554279,55423,105376878;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
554279,2277,51361,100996301,81849,2019,101927687,23286,340273,100289137,158228,143662,7546,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
9928,729533,4751;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
9928,4751,55247,55872,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
9928,1063,259266,6241,64151,55872,55165,9787,9133,9212,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
9928,6664,4751,54443,7153;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,23397,3161,55165,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
9928,699,23397,3161,55872,55165,7153,29128;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9928,57405,259266,64151,57082,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
9928,56992,55247,3161,221150;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9928,10721,55247,7153;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,64151,55165,221150,57082,7153,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9928,4547,4751,6664,10721,4001;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,4085,55247,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
9928,55247,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,891,3161,55872,55165,221150,7153,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9928,4001,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,3161,4751,55247,55872,221150,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9928,101927813,891;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
9928,7020;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
9928,100507584;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control17
9928,7180,2845,2625;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,7272,23397,10721,64151,4001;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16
9928,10643;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
9928,54443,4751,7153;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,2845,4751,6664,2625;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,27299,4751,6664,55247,2845,2625,387978,105372115;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
9928,157313,6241,332;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
9928,55388,4751,55247,55872,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control16,Control17
9928,983,4751,6241,3161,55872,55165,9787,51203,100507118,7153,29128,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
9928,55165,4751,3161,55872,221150,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9928,113130,259266,1063,9787;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
9928,144455,57082,7153;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,50614,7180,2625;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,122042;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
9928,6495,4751,54443;Control1,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,100288637,4751,55247,3161,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
9928,701,55247,7153;Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,57082,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,64843,4751,6664,2845,2625,387978;Control1,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,9055,4751,55247,3161,54443,55872,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16
9928,100506655,4751,6664,4001,387978;Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,79801,259266,6241,55872,55165,9787;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
9928,101060400,4751,6664,4001,54443;Control1,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9928,332,6241,64151,55165;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
9928,220134,128239,55355,64151,55872,221150,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13
9928,11065,64151,891,55165,221150,7153,29128;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9928,24137,4751,3161,55872,55165,221150,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16
9928,5354;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control15,Control16,Control17
9928,389903,4751,6664,56992,55247,3161,54443;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
55765,115019,1749;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15
55765,58,389336,1749,145873;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
55765,2019,389336,5653,5650;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
55765,6332;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
55765,1295;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
55765,941,4973;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control15,Control16,Control17
55765,102467080;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
55765,101929215,4973;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16
55765,6690;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
55765,389336,1749;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
55765,80328;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control15,Control16,Control17
55765,100506895;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
55765,1749;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
55765,8538,1749;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
55765,6768;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control17
55765,4973;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
55765,10024;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
55765,3856,389336,113218482,354;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
55765,3229;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
55765,3227,115019,389336,1749;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
55765,3502,354;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
55765,145873,1749;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
55765,115701;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
55765,10437,102467080;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
55765,354;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55765,5653,2019,389336,1749,145873,5650;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13
55765,5650,115019,389336,5653;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
55765,8471,100506895;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
115019,100422894,105377123;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control17
115019,105372950,84561;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,58,105377123,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,56896,105372950,1404,3856;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115019,101927750,58,105377123,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
115019,28946,3512;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,731220,105372950,100505994,646024,105376041;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,284958,105372950,105377508,646024,105376041,387895,115701;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,56300,105372950,731220,100505994,646024,105376041,4496;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
115019,2019,134285,389336,285987,4004,145873,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,5798,89886,105372950,284958,84561,105377508,646024,105376041,387895,115701;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
115019,105377123;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,1295,58,2019,134285,389336,285987,4004,145873,25818,5653,5650,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
115019,79413;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
115019,286676,89886;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control17
115019,79674,389336,1749;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,647309,105372950,84561,4825,646024,105376041,55655,3053;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,100506827,105377123;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,345079,389336;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
115019,2250,105372950,646024,105376041,3229,387895;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,4825,1749;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,10309,105377123,5307;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,5307;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,389336,1749,3227;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,105374986,105377123;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,105375077,105372950,84561,105374986;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
115019,80329,105372950,84561,100505994,646024,105375690,105376041,3229,387895,115701,107985492;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,168002,89886,105372950,5798,389336,646024,11075,105376041,3229,115701,55655,109729169;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
115019,100506895,4825,1749;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
115019,1750,105372950,56896,3856,113218482;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115019,83648,105372950,3856,113218482;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16
115019,554202,105372950,731220,100505994,646024,105376041;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,338376,105372950,84561,100505994,646024,105376041;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,1029,389336,105374986,1749;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
115019,364,105372950,28946,1750,3856,113218482,594855;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115019,29991;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
115019,105378305,89886,105372950,84561;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16
115019,8538;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
115019,6768,28946;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
115019,4973,101927750,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
115019,3229,105372950,84561,389336,646024,105376041,115701,55655;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,103689845,105372950,731220,389336,646024,1749,105376041;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
115019,387978,105372950,731220,100505994,646024,105376041;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
115019,3502,58,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,100126311,1749,3227;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control17
115019,594855,105372950,56896,28946,1750,3856,113218482;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115019,145873,58,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,9956,105372950,84561,100505994,646024,105376041;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,105371152,58,28946,134285,389336,285987,4004,113218482,3502,25818,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,339256,2019,134285,285987,4004,5653,5650,729442;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,284240,105372950,56896;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115019,80714;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
115019,100533990,89886,105372950,5798,84561,646024,105376041,55655,3053,109729169;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
115019,354,389336,285987,1749,4004,145873,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,25818,58,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,5653,389336,5650;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115019,55655,105372950,84561,105377508,646024,105376041,115701;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,101929707,27237,2328,134285,389336,105374986,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,64699,5307;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
115019,111216286,105372950,56896;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control16,Control17
115019,3053,105372950,84561,646024,105376041,55655;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115019,5008,105372950,56896,1404,3856;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115019,9758,105372950,56896,1750,3856,113218482;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115019,109729169,89886,105372950,5798,84561,105377508,646024,105376041,387895,115701;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
115019,105373150,58,105377123,134285,389336,285987,4004,25818,5653,5650,28809,729442;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
115019,729447,105372950,84561;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16
115019,8471,389336,100506895,25818,5653,5650;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
729533,4751;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
