genes;condiciones
11075,176,9076,338005;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
11075,10942,151760,53836;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
11075,10595,8329;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control17
11075,105371275,89886,5798,168002,29991,105378305,107984129,1995;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control16,Control17
11075,10265,100379220,168002,1995,109729184;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
11075,4166,374946,26289,101928658;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16
11075,9955,5798,100533990,109729169;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11075,84815,374946,5798,647309,101928658,168002;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
11075,6362,374946,56300,647309,100505994,646024,105376041,3229,387895,4496,107985492,109729169;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
11075,146909,101928658;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
11075,10481,89886,5798,647309,168002,29991,105378305,107984129,79191,1995,344;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
11075,27091,101928658,347252;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control13,Control15,Control17
11075,6860,374946,5865,56300,5798,646024,105376041,4496,3053,109729169;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
11075,115701,731220,5798,646024,168002,105376041,3229,55655,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
11075,284240,56896,55867,338005,50615;Control1,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
11075,10437,374946,101928658;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
11075,344,374946,5798,101928658,100533990,57167,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
11075,109729184,9076,101928658,338005;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
11075,140628,1870,1813,338005,105371737;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16
11075,107985513,5865,646024,105376041,3229,387895,55655,3053,109729169;Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
11075,26150,53836,55867;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
11075,113730,731220,3229,4496,6860,55655,3053;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16,Control17
11075,107985627,151760,53836;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control16,Control17
11075,349408,26289,101928658,168002;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
11075,729447,105372950,731220,84561,646024,105376041,3229,387895,4496;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
11075,5354,151760,53836,101928658,1813;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control17
11075,186,574029,101928658,100652791;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control16,Control17
105375622,338376,4283,102606463;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control17
105375622,105376042,4283,3620,100506655,23532;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,9355,1301,574414,574029,101927750,2834,654499;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105375622,55388,10721,171019,2845;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control17
105375622,6865;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105375622,399815;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control17
105375622,101101772,1301,101927750,56300,4496;Control1,Control2,Control3,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105375622,102724784,641;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control15,Control16,Control17
105375622,4321,55789,641;Control1,Control2,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105375622,2893,1301,574414,101927750;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
105375622,8538,1301,574414,101927750,1404,2834;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
105375622,4973,1301,574414,574029,101927750,107986951;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control11,Control13,Control15,Control16,Control17
105375622,105369685,171019,8424,647946;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,3229,1301,574414,101927750,56300,2834,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
105375622,144455;Control1,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105375622,387895,1301,574414,101927750,56300,2834,4496;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105375622,221150,55355,64151,54443,157570,55165,57082,220134;Control1,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
105375622,2835;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
105375622,7546,4283,701,100506655,147741,23532;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,9787,1301,574414,128239,56300,55355,2834,112937,4496,220134;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
105375622,9628,4283,147741;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control15,Control17
105375622,654499,1301,574414,574029,101927750,2834;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
105375622,57082,157570;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105375622,51203,128239,6241,55355,64151,54443,157570,55165,57082,220134;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
105375622,100126311,1301,574414,574029,101927750,56300,2834,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control16,Control17
105375622,366,4283,7546,339256,102606463,147741;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,105370924,1301,574414,574029,101927750,9355,654499;Control1,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105375622,105370960,55789;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control11,Control13,Control15,Control16,Control17
105375622,641;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105375622,105371050,6716;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
105375622,107984851,55789;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,9956,101927354,647946;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
105375622,79801,1301,128239,55355,157570,2834,112937,9787,220134;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
105375622,339256,4283,102606463,147741;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,105371737,574414,101927750,1813;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15,Control16
105375622,6362,1301,574414,101927750,56300,2834,387895,4496;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105375622,7153,55635,477,171019,2845,8424,105369685;Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
105375622,27091,56300,6865,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
105375622,102606463,4283,100506655,147741,23532;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,400618,1301,574414,574029,2834,112937,110806280;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
105375622,9388,1301,574414,574029,101927750,56300,100652791,9355,2834,654499,4496;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105375622,220134,1301,574414,2834,112937;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
105375622,1630,171019,107986990,8424;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,147841,641;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
105375622,1995,1301,574414,574029,101927750,56300,286676,1404,107986951,2834,4496;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control13,Control16,Control17
105375622,8529;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control17
105375622,10437;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control13,Control15,Control17
105375622,11065,55355,64151,157570,55165,221150,57082,220134;Control1,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
105375622,57167,1301,574029,56300,107986951,2834,654499,4496;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
105375622,107985513,4283,101927354,339256,102606463,147741;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,8318,2834;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16
105375622,5008,339256,102606463,147741;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105375622,100874530,641;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control16
