genes;condiciones
10309,83648;Control1,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
10309,203190,51361,653149,134285,340273,158228,143662,79056,161291,654499,105371927;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
10309,9312,148645,3239,56203,3670,345643,5307,105375894,283078,1690,100506071,161291,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
10309,100192378,148645,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
10309,245972,161291;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,105375674,51361,100996301,100505994,23286,340273,105375690,158228,143662,7546,6495,100506411,654499,6362,101927355,107985492,54101;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control17
10309,554202,51361,100996301,81849,100505994,23286,340273,100289137,158228,143662,79056,6495,100506411,654499,9388,101927355,107985492,54101,2277;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control16,Control17
10309,51198,57451;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
10309,253650,51361,100996301,81849,23286,340273,100289137,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
10309,112268037,51361,100996301,81849,23286,340273,100289137,253650,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
10309,9355,51361,105374166,23286,340273,253650,158228,112268037,143662,79056,6495,100506411,654499,101927355,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
10309,29991,115019,5307;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
10309,283078,148645,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,6362,106481742,9758,8471;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,11130,51361,100996301,57451,23286,340273,158228,143662,6495,100506411,654499,101927355,54101;Control1,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16
10309,101101772,51361,100996301,81849,100505994,23286,101927686,340273,253650,158228,143662,79056,6495,100506411,654499,6362,101927355,107985492,54101;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
10309,79056,51361,23286,340273,158228,143662,6495,100506411,654499,101927355,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,4321,148645,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control9,Control11,Control12,Control13,Control15,Control16,Control17
10309,8538,58,101927750,2019,105377123,134285,285987,4004,25818,5653,5650,28809,105373150,729442,8471;Control1,Control2,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
10309,6768,28946,3502,5653,28809;Control1,Control2,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
10309,100292680;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16,Control17
10309,2305,161291;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control12,Control15,Control16
10309,4973,101927750,134285,285987,4004,10481,5653,28809,729442;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
10309,4257,245972,100506411;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
10309,113218482,56896,1750,3856;Control1,Control2,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
10309,10993,51361,57451,105375690,253650,6495,100506411;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control17
10309,387895,148645,3239,56203,3670,345643,5307,100506895,105375894,1690,100506071,101929690,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control17
10309,2835,51361,57451,23286,340273,158228,143662,7546,6495,100506411,654499,970,101927355,54101;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
10309,7546,51361,100996301,23286,340273,100289137,158228,143662,6495,100506411,654499,101927355,107985492,54101;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,161291;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,366,51361,57451,23286,340273,158228,143662,7546,6495,100506411,654499,101927355,54101;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,64843,148645,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,101929690,148645,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
10309,105370924,51361,105374166,23286,340273,253650,158228,112268037,9355,143662,79056,6495,100506411,654499,54101;Control1,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
10309,145873,58,2019,134285,5307,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control2,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,9956;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control16,Control17
10309,79191;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control13,Control16,Control17
10309,339256,2019,101927687,105377123,134285,389336,285987,4004,10481,25818,5653,5650,28809,729442;Control2,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
10309,10615,161291;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15
10309,10481,161291;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
10309,55771;Control2,Control3,Control4,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
10309,102606463,57451;Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,9388,51361,100996301,81849,105374166,100505994,340273,158228,143662,6495,100506411,654499,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
10309,284293,28809;Control1,Control2,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,89858,105377123;Control1,Control2,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
10309,55423,4283;Control2,Control4,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
10309,22974,57451,6495;Control1,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
10309,64699;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,7477,51361,100996301,81849,105374166,100505994,23286,340273,100289137,253650,158228,112268037,9355,143662,6495,100506411,654499,6362,9388,970,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control17
10309,2277,51361,100996301,23286,340273,100289137,158228,143662,6495,100506411,654499,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
10309,105373150,148645,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
10309,54821;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control12,Control15,Control16,Control17
55789,171019;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
55789,8355,105375622;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control15,Control17
55789,8329;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control13,Control15,Control17
55789,3135;Control1,Control3,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,107986606;Control2,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control17
55789,7272,23397,3161;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
55789,102723724;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control12,Control13,Control15,Control17
55789,64094,1301,574029,107986951;Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control13,Control15,Control16,Control17
55789,101927354,8419,105375622;Control1,Control2,Control3,Control4,Control6,Control8,Control11,Control12,Control13,Control15,Control17
55789,340273;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control16,Control17
55789,54443;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,2845,105375622,8424;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control17
55789,57016,107984851;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control15,Control16
55789,100652791;Control2,Control3,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,157313;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16
55789,3620;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control17
55789,6422;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control15,Control16,Control17
55789,107986951,1301,574029;Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control13,Control15,Control16,Control17
55789,554202,6332;Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control17
55789,338376;Control1,Control2,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control17
55789,253650;Control1,Control2,Control3,Control5,Control6,Control7,Control10,Control11,Control13,Control16,Control17
55789,112268037;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16,Control17
55789,983,23397,3161;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
55789,3832;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15
55789,55165,3161,54443;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
55789,2834;Control2,Control3,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,399815;Control2,Control3,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
55789,2348;Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15
55789,4321;Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,6768;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
55789,105369685,2845,8424,647946;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control15,Control17
55789,23109;Control1,Control2,Control4,Control5,Control6,Control9,Control11,Control12,Control13,Control16,Control17
55789,2835,171019;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
55789,5083;Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
55789,654499,1301,574029,107986951;Control2,Control3,Control5,Control6,Control7,Control10,Control11,Control13,Control15,Control16,Control17
55789,100288637;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control12,Control13,Control15,Control17
55789,9824,54443;Control1,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,57082,54443,55165;Control1,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16
55789,51203,54443,55165;Control1,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16
55789,84419;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control16,Control17
55789,100126311;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control12,Control13,Control16,Control17
55789,101929690,1301,574029,105375622,2834;Control2,Control4,Control5,Control6,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,105370924;Control3,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,105370960;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
55789,641;Control1,Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,107984851;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,9956,107984851;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control17
55789,100533789;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control13,Control16,Control17
55789,7153,54443;Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,101060400;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control17
55789,27091;Control2,Control3,Control5,Control6,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55789,647946,8424;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control17
55789,1630,171019,647946;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control17
55789,110806280,1301,574029;Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16
55789,105372613,647946;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
55789,57167;Control1,Control2,Control3,Control5,Control6,Control7,Control10,Control11,Control13,Control16,Control17
55789,23562;Control1,Control2,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control17
55789,100874530;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control12,Control13,Control16
55789,186;Control3,Control4,Control5,Control6,Control9,Control10,Control12,Control13,Control15,Control16,Control17
891,995,1063,6241,150468,9787,332;Control1,Control2,Control4,Control6,Control7,Control8,Control10,Control13,Control15,Control16,Control17
891,9232,259266,6241,55872,9787,79801,55723,11065;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16
891,3161,55872,55165,221150,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
891,101927813;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
891,7180,9928,4751,2845,2625;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
891,7272,3161,55872,55165,221150,29128;Control1,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control15,Control16,Control17
891,6943;Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
891,54443,9928,4751,3161,55872,55165,221150,7153;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
891,2845,9928,4751,56992,55247,3161,54443;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15
891,57016;Control1,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
891,105375610,6241,150468,3161;Control1,Control2,Control3,Control4,Control6,Control7,Control10,Control11,Control12,Control15,Control16,Control17
891,157313;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
891,157570,6241,55872,55165,221150;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16
891,85479;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control12,Control13,Control16,Control17
891,9833,6241,3161,55872,55165,51203;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
891,89958,1870,259266,1063,6241,57405,55355,9787,332;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control13,Control16,Control17
891,55388,3161,55872,55165,221150,79801,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control16,Control17
891,11130,3161,55872,55165,221150;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
891,983,3161,54443,55872,55165,51203,7153;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
891,3832,4751,6241,3161,54443,55872,983,55165,51203,7153;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
891,4288,259266,1063,6241,150468,57405,9787,332,24137;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control13,Control15,Control16,Control17
891,219527,1063,6241,55872,374393,221150,24137;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control13,Control15,Control16,Control17
891,105369315;Control1,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
891,374393,55723;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control15,Control16,Control17
891,113130,991,259266,6241,9232,9787,332;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control16
891,1813;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control15,Control17
891,100292680;Control1,Control2,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
891,107984129,6241,57405,24137;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control16,Control17
891,144455,55165,221150,7153;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
891,122042,9928,3161,55872,221150;Control1,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16
891,9787,6241,221150,29128,24137;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
891,100288637,9928,4751,55247,3161,55872,55165,221150,7153,29128;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15
891,9824,4751,3161,54443,55872,55165,9055,7153;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
891,701;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
891,57082,259266,55355,11065;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
891,51203,6241,3161,55872,55165;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
891,9133,259266,1063,6241,55872,55165,221150,9787,51203,79801,9212,29128;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
891,9768,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15,Control16,Control17
891,9493,4751,3161,54443,9824,9055;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
891,641;Control1,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16
891,9055,4751,3161;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
891,100507118,6241,3161,55872,55165,221150,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16,Control17
891,899,221150,11065;Control1,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control15,Control16,Control17
891,83903;Control1,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
891,9212,259266,9928,1063,6241,55872,55165,221150,9787,51203,79801,29128;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
891,10615,6241,220134;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16,Control17
891,105371737;Control1,Control3,Control4,Control6,Control7,Control10,Control12,Control13,Control15,Control16,Control17
891,201299,3161,221150;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
891,146909,259266,9928,6241,9232,55872,9787,9133,79801,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control16
891,10642;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
891,55771,6241,332,24137;Control1,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
891,9496,55165;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16
891,332,6241,9787,24137;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
891,220134,55872,55165,221150,29128,24137;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control16,Control17
891,105372115,4751,56992,64151,3161,55872,55165,221150,9055,389903;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
891,115701,150468,157313,55165,51203,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control16,Control17
891,147841,6241,64151,332;Control1,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
891,55723,11065;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
891,22974,259266,6241,9787,332,55723;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
891,8318;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control13,Control15,Control16,Control17
891,9582,6241,150468,10874,221150,9787;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
891,51512,150468;Control1,Control2,Control3,Control4,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control17
891,54821,221150;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control16
891,389903,4751,64151,3161,55165,221150;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
134285,100505994,3352,51361,100996301,340273,105375690,158228,654499,105371927,101927355,107985492,54101;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
134285,5307,58,389336,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
134285,101927813,105371927;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control15,Control16
134285,57451,51361,10309,23286,340273,100289137,158228,143662,6495,100506411,654499,105371927,970,54101;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
134285,100130275,2019,101927687,339256;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
134285,105374986,27237;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
134285,3135,51361,653149,105374166,340273,158228,79056,654499,105371927,54101;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
134285,105375077,55143,2328,27178,285643,105374986,9955,105371927,101929707;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16
134285,107986606,100996301,81849,2019,23286,340273,158228,100506411,654499,105371927,101927355,107985492,54101;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
134285,9096,55143,27178,285643,105371927,101929707,54101;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16
134285,101927686,3352,51361,653149,340273,158228,143662,79056,100506411,654499,105371927,54101;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
134285,253582,3352,51361,100996301,23286,340273,245972,158228,143662,100506411,654499,105371927,101927355,54101;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
134285,102723724,27237;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control12,Control13,Control16,Control17
134285,1749,389336,285987,4004,145873,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
134285,203190,105371927;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
134285,55872,55143,4751,27178,285643,54443,157570,81624,9055,105371927,101929707;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15
134285,105375674,51361,100996301,2019,100505994,23286,340273,105375690,100289137,158228,143662,6495,100506411,654499,105371927,101927355,107985492,54101;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control17
134285,51198,105371927;Control1,Control2,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15,Control17
134285,253650,51361,100996301,81849,23286,340273,100289137,158228,143662,100506411,654499,105371927,101927355,107985492,54101;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
134285,112268037,51361,81849,340273,245972,158228,143662,100506411,654499,105371927,101927355,54101;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
134285,9355,51361,105374166,340273,253650,158228,112268037,143662,100506411,654499,105371927,54101;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
134285,29991,28946,389336,285987,4004,3502,354,25818,5653,5650,28809,105373150,729442;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
134285,283078,58,3502;Control1,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
134285,11130,105371927;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16,Control17
134285,3832,4751,27178,285643,54443,81624,105371927,101929707;Control1,Control2,Control3,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16,Control17
134285,101101772,3352,51361,100996301,100505994,340273,105375690,158228,654499,105371927,101927355,107985492,54101;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control17
134285,79733,2328,27178,285643,105371927,101929707;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
